time_min,temp_C,OD600,strain,well,media,pos_selection,neg_selection,operator,repressor,volume_marker,date,run_number,blank_val,OD_sub,gp_OD600,gp_OD600_std,gp_growth_rate,gp_growth_rate_std,gp_doubling_time,gp_doubling_time_std
1249.1666666666667,37.0,0.103,none_R0_none_none,C07,M9_0.5%_glucose,5_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201019,1,0.030666666666666682,0.0723333333333333,0.101082,0.002199633541151268,1.880325e-05,1.2009122152303626e-05,33919.5,1283290.4161181087
1274.1666666666667,37.1,0.104,none_R0_none_none,C07,M9_0.5%_glucose,5_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201019,1,0.030777777777777786,0.07322222222222222,0.101555,0.0021925643088085336,1.97623e-05,1.2503508987320228e-05,31925.65,4197887.826139492
1299.1666666666667,37.0,0.104,none_R0_none_none,C07,M9_0.5%_glucose,5_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201019,1,0.030694444444444455,0.07330555555555554,0.102031,0.0021692622931741416,2.018825e-05,1.3255045488938418e-05,31246.9,641137.465881165
1324.1666666666667,37.1,0.106,none_R0_none_none,C07,M9_0.5%_glucose,5_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201019,1,0.030750000000000013,0.07524999999999998,0.1026155,0.0022480803633531097,2.151345e-05,1.4802746311439245e-05,28421.25,332086.53438989446
1349.1666666666667,37.0,0.1,none_R0_none_none,C07,M9_0.5%_glucose,5_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201019,1,0.030861111111111124,0.06913888888888889,0.1032935,0.0022784045978650335,2.266565e-05,1.6517046726460586e-05,25254.7,1311872.9387706572
1374.1666666666667,37.1,0.102,none_R0_none_none,C07,M9_0.5%_glucose,5_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201019,1,0.030638888888888906,0.07136111111111108,0.103705,0.002375548947135256,2.3215600000000002e-05,1.7942626322864e-05,25632.55,846716.7181795486
24.16666666666667,37.0,0.047,none_R0_none_none,C08,M9_0.5%_glucose,10_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201019,1,0.031416666666666676,0.015583333333333324,0.046608899999999995,0.0010084171199769797,2.027295e-05,1.296660598061279e-05,31058.949999999997,3204355.95082627
49.16666666666666,37.0,0.047,none_R0_none_none,C08,M9_0.5%_glucose,10_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201019,1,0.031194444444444455,0.015805555555555545,0.04714625,0.0009440262603580271,2.369035e-05,1.1626963558800569e-05,28522.05,199100.62720901845
74.16666666666667,37.0,0.048,none_R0_none_none,C08,M9_0.5%_glucose,10_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201019,1,0.03111111111111112,0.01688888888888888,0.04781845,0.000944606315083158,2.738825e-05,1.1539839199063252e-05,25096.0,112825.79530154065
99.16666666666669,37.1,0.048,none_R0_none_none,C08,M9_0.5%_glucose,10_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201019,1,0.03100000000000001,0.01699999999999999,0.0484951,0.0008923423536315573,2.97894e-05,1.0946853417468582e-05,23207.9,58713.82139812516
124.16666666666669,37.0,0.049,none_R0_none_none,C08,M9_0.5%_glucose,10_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201019,1,0.030972222222222234,0.018027777777777768,0.04928285,0.000908697885925274,3.34341e-05,1.090444531190951e-05,20731.75,177872.59900764195
149.16666666666666,37.0,0.05,none_R0_none_none,C08,M9_0.5%_glucose,10_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201019,1,0.031083333333333345,0.018916666666666658,0.05012675,0.0009276387000270573,3.717855e-05,1.0341029953250985e-05,18643.75,9062.737333453311
174.16666666666663,37.0,0.051,none_R0_none_none,C08,M9_0.5%_glucose,10_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201019,1,0.03111111111111112,0.019888888888888876,0.051104800000000006,0.0008743643044993703,3.96399e-05,9.95567577771422e-06,17486.1,6528.5341239811605
199.16666666666663,37.0,0.052000000000000005,none_R0_none_none,C08,M9_0.5%_glucose,10_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201019,1,0.03102777777777779,0.020972222222222215,0.0521191,0.0008992619671937183,4.26055e-05,9.929287317560297e-06,16268.95,5591.302438948985
224.16666666666663,37.1,0.053,none_R0_none_none,C08,M9_0.5%_glucose,10_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201019,1,0.030944444444444455,0.022055555555555544,0.05321545,0.0009089678517195421,4.526925e-05,1.0061083718524313e-05,15311.65,4661.358839988287
249.16666666666663,37.0,0.055,none_R0_none_none,C08,M9_0.5%_glucose,10_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201019,1,0.031083333333333345,0.023916666666666656,0.054395700000000005,0.0008621039917711291,4.74438e-05,1.0141595800883017e-05,14609.849999999999,4103.031461365317
274.1666666666667,37.0,0.056,none_R0_none_none,C08,M9_0.5%_glucose,10_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201019,1,0.03100000000000001,0.02499999999999999,0.055641449999999995,0.0008734482159181892,5.005865e-05,9.974048725729018e-06,13846.7,3310.500899994016
299.1666666666667,37.0,0.057,none_R0_none_none,C08,M9_0.5%_glucose,10_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201019,1,0.031055555555555565,0.025944444444444437,0.05690535,0.0008872067128854617,5.2787550000000006e-05,9.75575293138531e-06,13130.900000000001,2876.6968380905173
324.1666666666667,37.0,0.058,none_R0_none_none,C08,M9_0.5%_glucose,10_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201019,1,0.030972222222222234,0.02702777777777777,0.058242100000000005,0.0009214025184407877,5.3896050000000004e-05,1.002394757865959e-05,12860.8,2939.118227028026
349.16666666666674,37.1,0.06,none_R0_none_none,C08,M9_0.5%_glucose,10_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201019,1,0.031083333333333345,0.028916666666666653,0.05957145,0.0008875656289209614,5.5484e-05,1.043717713189019e-05,12492.75,2784.057297825353
374.16666666666674,37.0,0.061,none_R0_none_none,C08,M9_0.5%_glucose,10_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201019,1,0.03091666666666668,0.03008333333333332,0.06094055,0.0009166630720951843,5.766695e-05,1.0153878695943577e-05,12019.85,2532.6157305062757
399.16666666666674,37.1,0.062,none_R0_none_none,C08,M9_0.5%_glucose,10_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201019,1,0.030888888888888896,0.031111111111111103,0.0624228,0.0008811615665915609,5.8034150000000004e-05,1.0187296005202606e-05,11943.75,2454.563376543015
424.16666666666674,37.0,0.064,none_R0_none_none,C08,M9_0.5%_glucose,10_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201019,1,0.03091666666666668,0.033083333333333326,0.06388905,0.0008800806958235873,5.90699e-05,1.0126540223696954e-05,11734.349999999999,2312.9422333026105
449.16666666666674,37.0,0.066,none_R0_none_none,C08,M9_0.5%_glucose,10_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201019,1,0.030972222222222234,0.03502777777777777,0.06542225,0.0009019490448831724,5.96417e-05,9.953932279523385e-06,11621.85,2216.8850619032046
474.16666666666674,37.0,0.067,none_R0_none_none,C08,M9_0.5%_glucose,10_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201019,1,0.030833333333333348,0.03616666666666665,0.06683154999999999,0.0008769487163150387,6.0552e-05,1.0002556636537748e-05,11447.150000000001,2188.541182678973
499.16666666666674,37.1,0.068,none_R0_none_none,C08,M9_0.5%_glucose,10_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201019,1,0.03100000000000001,0.03699999999999999,0.0683281,0.0008900550175891726,6.01915e-05,1.01404081590216e-05,11515.650000000001,2365.7181682221003
524.1666666666666,37.1,0.07,none_R0_none_none,C08,M9_0.5%_glucose,10_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201019,1,0.031083333333333345,0.03891666666666666,0.06980605000000001,0.0009104204584668561,5.952785e-05,1.024666842029783e-05,11644.1,2330.6577904298574
549.1666666666666,37.0,0.071,none_R0_none_none,C08,M9_0.5%_glucose,10_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201019,1,0.03102777777777779,0.0399722222222222,0.07135050000000001,0.0008944279025779084,5.910945e-05,9.813194616640499e-06,11726.5,2236.4770422964925
574.1666666666666,37.0,0.073,none_R0_none_none,C08,M9_0.5%_glucose,10_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201019,1,0.03091666666666668,0.04208333333333332,0.0727888,0.0008843935100110102,5.839555e-05,9.768746880620173e-06,11869.9,2321.0883006376794
599.1666666666666,37.0,0.07400000000000001,none_R0_none_none,C08,M9_0.5%_glucose,10_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201019,1,0.030833333333333348,0.04316666666666666,0.07423735000000001,0.000884851851606749,5.732345e-05,9.955758119634765e-06,12091.849999999999,2523.5297481690304
624.1666666666666,37.0,0.075,none_R0_none_none,C08,M9_0.5%_glucose,10_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201019,1,0.031083333333333345,0.04391666666666665,0.07561760000000001,0.0008746445612966295,5.626745e-05,1.0220872319918997e-05,12318.8,2659.7559818841596
649.1666666666666,37.1,0.077,none_R0_none_none,C08,M9_0.5%_glucose,10_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201019,1,0.031055555555555565,0.045944444444444434,0.07702965,0.0009121334403160686,5.4252199999999995e-05,1.0009036722248252e-05,12776.35,2728.7892732000323
674.1666666666666,37.0,0.078,none_R0_none_none,C08,M9_0.5%_glucose,10_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201019,1,0.03091666666666668,0.047083333333333324,0.0783749,0.0008588350025788175,5.2945499999999996e-05,1.0013508480782211e-05,13091.75,2921.6032341571813
699.1666666666665,37.1,0.08,none_R0_none_none,C08,M9_0.5%_glucose,10_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201019,1,0.030666666666666682,0.04933333333333332,0.0796525,0.0008798170286576643,5.056965e-05,9.944796934771885e-06,13706.8,3301.2952335346104
724.1666666666665,37.1,0.081,none_R0_none_none,C08,M9_0.5%_glucose,10_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201019,1,0.030861111111111124,0.05013888888888888,0.08085865,0.0008917432454068812,4.858405e-05,1.0288328633046285e-05,14266.95,3777.5073730187987
749.1666666666665,37.1,0.08199999999999999,none_R0_none_none,C08,M9_0.5%_glucose,10_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201019,1,0.031083333333333345,0.050916666666666645,0.082055,0.0009033725701080884,4.61931e-05,1.0306404457109947e-05,15005.4,4179.337852466166
774.1666666666665,37.0,0.083,none_R0_none_none,C08,M9_0.5%_glucose,10_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201019,1,0.031055555555555565,0.05194444444444444,0.0832162,0.0008772985846006643,4.3065e-05,1.014355134178862e-05,16095.349999999999,5409.00144851854
799.1666666666665,37.0,0.084,none_R0_none_none,C08,M9_0.5%_glucose,10_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201019,1,0.030722222222222238,0.05327777777777777,0.08424025,0.0008687649296417157,4.08557e-05,1.02626234849676e-05,16965.75,6078.612995496742
824.1666666666665,37.0,0.085,none_R0_none_none,C08,M9_0.5%_glucose,10_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201019,1,0.030972222222222234,0.05402777777777777,0.08529120000000001,0.0008994515664598776,3.7943349999999996e-05,1.0374767846221816e-05,18267.949999999997,8955.033979109672
849.1666666666665,37.0,0.086,none_R0_none_none,C08,M9_0.5%_glucose,10_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201019,1,0.03066666666666669,0.055333333333333304,0.08613735,0.0008867488524124739,3.53433e-05,9.853477744620228e-06,19611.85,8832.49268670063
874.1666666666665,37.1,0.087,none_R0_none_none,C08,M9_0.5%_glucose,10_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201019,1,0.030722222222222238,0.05627777777777776,0.08697575,0.0009075134227216086,3.26732e-05,9.991510261358848e-06,21196.25,50057.04100976287
899.1666666666665,37.0,0.087,none_R0_none_none,C08,M9_0.5%_glucose,10_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201019,1,0.030777777777777793,0.0562222222222222,0.08774205,0.0008614395650812626,2.94603e-05,9.979522343824351e-06,23497.1,84324.6348501529
924.1666666666665,37.1,0.08900000000000001,none_R0_none_none,C08,M9_0.5%_glucose,10_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201019,1,0.03069444444444446,0.05830555555555555,0.08843085,0.0009181509955242874,2.70869e-05,1.0077482593554806e-05,25549.949999999997,88785.9308718043
949.1666666666665,37.0,0.08900000000000001,none_R0_none_none,C08,M9_0.5%_glucose,10_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201019,1,0.030888888888888903,0.058111111111111106,0.08907845,0.0009200267099497984,2.3929e-05,9.977092647854889e-06,28800.6,171939.75244700277
974.1666666666665,37.1,0.09,none_R0_none_none,C08,M9_0.5%_glucose,10_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201019,1,0.031055555555555572,0.058944444444444424,0.0896271,0.0008769379344024526,2.13325e-05,1.0047682244699488e-05,31808.449999999997,9114899.154192567
999.1666666666665,37.0,0.091,none_R0_none_none,C08,M9_0.5%_glucose,10_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201019,1,0.03069444444444446,0.060305555555555536,0.09012139999999999,0.0008938836835611124,1.88334e-05,1.0147387833754008e-05,35238.1,594506.4939157577
1024.1666666666667,37.0,0.091,none_R0_none_none,C08,M9_0.5%_glucose,10_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201019,1,0.030861111111111124,0.060138888888888874,0.09057635,0.0008867782257949555,1.68552e-05,1.0269149679072968e-05,38162.65,2865933.1222233158
1049.1666666666667,37.0,0.092,none_R0_none_none,C08,M9_0.5%_glucose,10_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201019,1,0.030666666666666682,0.061333333333333316,0.09099865,0.0009000603478709533,1.510635e-05,1.0330638643177966e-05,41250.8,23379725.815034147
1074.1666666666667,37.0,0.094,none_R0_none_none,C08,M9_0.5%_glucose,10_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201019,1,0.030722222222222238,0.06327777777777777,0.09130705,0.000887870311700972,1.28774e-05,1.0318802676680616e-05,44010.05,1203230.7239564774
1099.1666666666667,37.1,0.092,none_R0_none_none,C08,M9_0.5%_glucose,10_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201019,1,0.030611111111111127,0.06138888888888887,0.09164905,0.000884547683019698,1.20201e-05,1.0291365206432086e-05,45860.65,4043675.359319805
1124.1666666666667,37.1,0.091,none_R0_none_none,C08,M9_0.5%_glucose,10_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201019,1,0.030666666666666682,0.060333333333333315,0.09192235,0.0009032191435808518,1.134025e-05,1.0433311482960073e-05,46087.05,1439389.4946844343
1149.1666666666667,37.0,0.091,none_R0_none_none,C08,M9_0.5%_glucose,10_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201019,1,0.030638888888888906,0.06036111111111109,0.09218745,0.0009283144445546243,1.0143000000000001e-05,1.0036279571906097e-05,49077.7,2335497.75529809
1174.1666666666667,37.0,0.09,none_R0_none_none,C08,M9_0.5%_glucose,10_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201019,1,0.030777777777777793,0.059222222222222204,0.09245229999999999,0.0009257478448205624,1.09158e-05,1.0422740561133036e-05,46219.3,3659125.434466347
1199.1666666666667,37.1,0.092,none_R0_none_none,C08,M9_0.5%_glucose,10_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201019,1,0.030611111111111127,0.06138888888888887,0.09269,0.0009283174382279283,1.04021e-05,1.0105106805840457e-05,48210.149999999994,1756423.5801813942
1224.1666666666667,37.0,0.093,none_R0_none_none,C08,M9_0.5%_glucose,10_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201019,1,0.030694444444444455,0.062305555555555545,0.0929909,0.0009289226934452599,1.148285e-05,1.032952738623062e-05,47666.35,782304.9729652981
1249.1666666666667,37.0,0.093,none_R0_none_none,C08,M9_0.5%_glucose,10_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201019,1,0.030666666666666682,0.06233333333333332,0.09334245,0.0009121032919074799,1.25377e-05,1.0364882138481617e-05,44169.5,1135503.441102644
1274.1666666666667,37.1,0.094,none_R0_none_none,C08,M9_0.5%_glucose,10_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201019,1,0.030777777777777786,0.06322222222222221,0.09365595,0.0008875763890019317,1.40819e-05,1.0655241722695895e-05,41256.8,601357.2036847683
1299.1666666666667,37.0,0.093,none_R0_none_none,C08,M9_0.5%_glucose,10_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201019,1,0.030694444444444455,0.062305555555555545,0.09400734999999999,0.0009402938095252763,1.6677699999999998e-05,1.1262260821708193e-05,37361.1,3734681.420432707
1324.1666666666667,37.1,0.094,none_R0_none_none,C08,M9_0.5%_glucose,10_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201019,1,0.030750000000000013,0.06324999999999999,0.09449055,0.0009117921894471137,1.8688800000000003e-05,1.1846738409507228e-05,33675.350000000006,3731647.4492313215
1349.1666666666667,37.0,0.098,none_R0_none_none,C08,M9_0.5%_glucose,10_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201019,1,0.030861111111111124,0.06713888888888889,0.095036,0.0009637936941157756,2.1688449999999997e-05,1.3321816871866248e-05,29805.550000000003,2047753.584649233
1374.1666666666667,37.1,0.095,none_R0_none_none,C08,M9_0.5%_glucose,10_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201019,1,0.030638888888888906,0.06436111111111109,0.09562490000000001,0.001060717921886768,2.528685e-05,1.4821724148206947e-05,26238.449999999997,1207197.358478608
24.16666666666667,37.0,0.047,none_R0_none_none,C09,M9_0.5%_glucose,10_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201019,1,0.031416666666666676,0.015583333333333324,0.046155150000000006,0.0011115515257430347,2.00014e-05,1.2034824913901978e-05,32235.1,282865.3030722653
49.16666666666666,37.0,0.046,none_R0_none_none,C09,M9_0.5%_glucose,10_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201019,1,0.031194444444444455,0.014805555555555544,0.0467616,0.0009868245693236714,2.4847149999999998e-05,1.1530736574225642e-05,27356.05,476409.1928153023
74.16666666666667,37.0,0.047,none_R0_none_none,C09,M9_0.5%_glucose,10_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201019,1,0.03111111111111112,0.01588888888888888,0.04733745,0.0009406917897114629,2.8190749999999998e-05,1.1076445676544366e-05,24450.6,154065.2187847823
99.16666666666669,37.1,0.048,none_R0_none_none,C09,M9_0.5%_glucose,10_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201019,1,0.03100000000000001,0.01699999999999999,0.0481346,0.0009633070711783557,3.1069e-05,1.0770973725192223e-05,22283.3,57303.77465201522
124.16666666666669,37.0,0.049,none_R0_none_none,C09,M9_0.5%_glucose,10_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201019,1,0.030972222222222234,0.018027777777777768,0.04895945,0.0009292892630765369,3.436325e-05,1.0652544717564124e-05,20171.2,10298.686429403266
149.16666666666666,37.0,0.05,none_R0_none_none,C09,M9_0.5%_glucose,10_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201019,1,0.031083333333333345,0.018916666666666658,0.04984315,0.0009209515369006752,3.8528799999999996e-05,1.02523308366377e-05,17990.35,7388.636156209799
174.16666666666663,37.0,0.051,none_R0_none_none,C09,M9_0.5%_glucose,10_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201019,1,0.03111111111111112,0.019888888888888876,0.05082265,0.0009408118763132157,4.1343699999999995e-05,1.0435260320160567e-05,16756.800000000003,15055.276317270918
199.16666666666663,37.0,0.052000000000000005,none_R0_none_none,C09,M9_0.5%_glucose,10_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201019,1,0.03102777777777779,0.020972222222222215,0.0518722,0.0009531722904938348,4.429845e-05,1.0038404506970493e-05,15647.2,4944.581740501292
224.16666666666663,37.1,0.053,none_R0_none_none,C09,M9_0.5%_glucose,10_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201019,1,0.030944444444444455,0.022055555555555544,0.05307665,0.000922095165775218,4.644955e-05,1.0220750197521622e-05,14922.599999999999,4012.259946879161
249.16666666666663,37.0,0.054000000000000006,none_R0_none_none,C09,M9_0.5%_glucose,10_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201019,1,0.031083333333333345,0.02291666666666666,0.05424755,0.0009399057915911435,4.91812e-05,9.973906554034026e-06,14093.75,3680.3326991108966
274.1666666666667,37.0,0.056,none_R0_none_none,C09,M9_0.5%_glucose,10_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201019,1,0.03100000000000001,0.02499999999999999,0.05557045,0.0009246869706636849,5.23037e-05,1.0117670020548338e-05,13252.35,3277.4175656209254
299.1666666666667,37.0,0.057,none_R0_none_none,C09,M9_0.5%_glucose,10_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201019,1,0.031055555555555565,0.025944444444444437,0.05682145,0.0009213659210932343,5.36211e-05,1.0524945403610084e-05,12926.75,2879.7582475944023
