time_min,temp_C,OD600,strain,well,media,neg_selection,pos_selection,operator,repressor,volume_marker,date,run_number,blank_val,OD_sub,logOD_fit,logOD_fit_std,growth_rate,growth_rate_std,doubling_time,doubling_time_std
253.96666666666667,37.0,0.049,O2_R0_T_mCherry,C05,M9_0.5%_glucose,40_uM_NiCl2,0_ugmL_NiCl2,O2,0.0,mCherry,20200306,1,0.03152777777777779,0.01747222222222221,-2.9899764972390983,0.010000779651048293,0.00012814711707900828,0.00010264196888744562,5408.995507347932,4332.441971638276
268.96666666666664,37.0,0.05,O2_R0_T_mCherry,C05,M9_0.5%_glucose,40_uM_NiCl2,0_ugmL_NiCl2,O2,0.0,mCherry,20200306,1,0.03141666666666668,0.01858333333333332,-2.988022860144966,0.010000482626626818,0.0001329846608409957,9.905080361775006e-05,5212.234074038907,3882.2219826891396
283.96666666666664,37.0,0.05,O2_R0_T_mCherry,C05,M9_0.5%_glucose,40_uM_NiCl2,0_ugmL_NiCl2,O2,0.0,mCherry,20200306,1,0.03152777777777779,0.01847222222222221,-2.9859670597919816,0.009989446050771041,0.00014179867947269886,9.649623227733397e-05,4888.248488191317,3326.5300022533274
298.96666666666664,37.0,0.05,O2_R0_T_mCherry,C05,M9_0.5%_glucose,40_uM_NiCl2,0_ugmL_NiCl2,O2,0.0,mCherry,20200306,1,0.031500000000000014,0.01849999999999999,-2.9837483006074166,0.009959867678008494,0.00015473111783806393,9.49753610142988e-05,4479.688315089718,2749.6732454453877
313.96666666666664,37.1,0.056,O2_R0_T_mCherry,C05,M9_0.5%_glucose,40_uM_NiCl2,0_ugmL_NiCl2,O2,0.0,mCherry,20200306,1,0.03152777777777779,0.024472222222222208,-2.9813040365996137,0.009911217189248025,0.00017188176301760616,9.42823130732725e-05,4032.6976427914865,2212.0558633586343
328.96666666666664,37.1,0.059,O2_R0_T_mCherry,C05,M9_0.5%_glucose,40_uM_NiCl2,0_ugmL_NiCl2,O2,0.0,mCherry,20200306,1,0.03158333333333335,0.027416666666666645,-2.978570226872783,0.009848445327041211,0.00019335849014021078,9.410046219644045e-05,3584.7775810481394,1744.579340702644
343.96666666666664,37.1,0.054000000000000006,O2_R0_T_mCherry,C05,M9_0.5%_glucose,40_uM_NiCl2,0_ugmL_NiCl2,O2,0.0,mCherry,20200306,1,0.03152777777777779,0.022472222222222213,-2.975480844759364,0.009779582921857878,0.00021932605022442764,9.410197613318096e-05,3160.3504456067817,1355.9502936411996
358.96666666666664,37.0,0.05,O2_R0_T_mCherry,C05,M9_0.5%_glucose,40_uM_NiCl2,0_ugmL_NiCl2,O2,0.0,mCherry,20200306,1,0.03152777777777779,0.01847222222222221,-2.9719666841333705,0.009713288176981326,0.00025005051765950026,9.40215539468592e-05,2772.028576656739,1042.3111169770643
373.9666666666666,37.0,0.051,O2_R0_T_mCherry,C05,M9_0.5%_glucose,40_uM_NiCl2,0_ugmL_NiCl2,O2,0.0,mCherry,20200306,1,0.03155555555555557,0.019444444444444424,-2.967953548918178,0.009656777282854913,0.0002859366419859233,9.369344365441115e-05,2424.1285612987967,794.3191582290423
388.9666666666666,37.0,0.051,O2_R0_T_mCherry,C05,M9_0.5%_glucose,40_uM_NiCl2,0_ugmL_NiCl2,O2,0.0,mCherry,20200306,1,0.03152777777777779,0.019472222222222203,-2.9633599513414506,0.009614455194246451,0.000327555609266561,9.305728308744354e-05,2116.120624867303,601.181693930947
403.9666666666666,37.0,0.051,O2_R0_T_mCherry,C05,M9_0.5%_glucose,40_uM_NiCl2,0_ugmL_NiCl2,O2,0.0,mCherry,20200306,1,0.031500000000000014,0.019499999999999983,-2.9580944791585075,0.009587406767129818,0.0003756611054289982,9.214333645651017e-05,1845.1395966808534,452.5816386342063
418.9666666666666,37.0,0.051,O2_R0_T_mCherry,C05,M9_0.5%_glucose,40_uM_NiCl2,0_ugmL_NiCl2,O2,0.0,mCherry,20200306,1,0.03152777777777779,0.019472222222222203,-2.9520530200571837,0.009573712587798251,0.00043119207447708807,9.104620784403585e-05,1607.5137313238731,339.42652928337134
433.9666666666666,37.0,0.052000000000000005,O2_R0_T_mCherry,C05,M9_0.5%_glucose,40_uM_NiCl2,0_ugmL_NiCl2,O2,0.0,mCherry,20200306,1,0.03152777777777779,0.02047222222222221,-2.9451160512092365,0.009569369928959424,0.0004952611595806788,8.989346990414603e-05,1399.5589340113204,254.0300334073148
448.9666666666666,37.1,0.052000000000000005,O2_R0_T_mCherry,C05,M9_0.5%_glucose,40_uM_NiCl2,0_ugmL_NiCl2,O2,0.0,mCherry,20200306,1,0.031611111111111125,0.02038888888888888,-2.9371462121781207,0.00956949288066851,0.0005691284810406261,8.881415951433847e-05,1217.90984575672,190.05838385972353
463.9666666666666,37.0,0.053,O2_R0_T_mCherry,C05,M9_0.5%_glucose,40_uM_NiCl2,0_ugmL_NiCl2,O2,0.0,mCherry,20200306,1,0.031611111111111125,0.021388888888888874,-2.9279863793189094,0.00956946701034692,0.000654161113944951,8.791174974975892e-05,1059.5970408266655,142.39768751613346
478.9666666666666,37.0,0.054000000000000006,O2_R0_T_mCherry,C05,M9_0.5%_glucose,40_uM_NiCl2,0_ugmL_NiCl2,O2,0.0,mCherry,20200306,1,0.03147222222222224,0.022527777777777765,-2.9174584489356548,0.009565820555254826,0.0007517793492085034,8.724592761638145e-05,922.0088065596801,107.00149409991566
493.9666666666666,37.0,0.054000000000000006,O2_R0_T_mCherry,C05,M9_0.5%_glucose,40_uM_NiCl2,0_ugmL_NiCl2,O2,0.0,mCherry,20200306,1,0.031500000000000014,0.022499999999999992,-2.9053630149209653,0.00955669512304077,0.0008633915219360133,8.682613763301296e-05,802.8190721698041,80.73472750614886
508.9666666666666,37.0,0.057,O2_R0_T_mCherry,C05,M9_0.5%_glucose,40_uM_NiCl2,0_ugmL_NiCl2,O2,0.0,mCherry,20200306,1,0.031500000000000014,0.025499999999999988,-2.8914800948945825,0.009541909170356112,0.0009903198379445644,8.66170965595386e-05,699.9225442141915,61.21785737648951
523.9666666666667,37.0,0.063,O2_R0_T_mCherry,C05,M9_0.5%_glucose,40_uM_NiCl2,0_ugmL_NiCl2,O2,0.0,mCherry,20200306,1,0.03152777777777779,0.03147222222222221,-2.875571018062786,0.0095226855292884,0.0011337201912269557,8.655331088124567e-05,611.3917577932476,46.67640330656926
538.9666666666667,37.0,0.06,O2_R0_T_mCherry,C05,M9_0.5%_glucose,40_uM_NiCl2,0_ugmL_NiCl2,O2,0.0,mCherry,20200306,1,0.03152777777777779,0.028472222222222204,-2.857381539606777,0.009501157985109008,0.0012944994134712062,8.655757866719704e-05,535.4557702743703,35.80361217317717
553.9666666666667,37.0,0.063,O2_R0_T_mCherry,C05,M9_0.5%_glucose,40_uM_NiCl2,0_ugmL_NiCl2,O2,0.0,mCherry,20200306,1,0.031500000000000014,0.031499999999999986,-2.836646192273136,0.009479787624889956,0.0014732337068223411,8.655838571170075e-05,470.4937019497156,27.643390956707552
568.9666666666667,37.1,0.062,O2_R0_T_mCherry,C05,M9_0.5%_glucose,40_uM_NiCl2,0_ugmL_NiCl2,O2,0.0,mCherry,20200306,1,0.03155555555555557,0.030444444444444427,-2.813093828228581,0.009460813207487621,0.0016700921638821142,8.650262290166622e-05,415.03528700400034,21.49680221188441
583.9666666666667,37.0,0.062,O2_R0_T_mCherry,C05,M9_0.5%_glucose,40_uM_NiCl2,0_ugmL_NiCl2,O2,0.0,mCherry,20200306,1,0.031500000000000014,0.030499999999999985,-2.7864542455909813,0.00944583492525971,0.001884769261821878,8.636209315127724e-05,367.7623540453578,16.85125459171446
598.9666666666667,37.1,0.064,O2_R0_T_mCherry,C05,M9_0.5%_glucose,40_uM_NiCl2,0_ugmL_NiCl2,O2,0.0,mCherry,20200306,1,0.03152777777777779,0.03247222222222221,-2.7564657369565424,0.009435591555012147,0.002116430025237065,8.613397685572479e-05,327.50772399494036,13.3288331682459
613.9666666666667,37.0,0.066,O2_R0_T_mCherry,C05,M9_0.5%_glucose,40_uM_NiCl2,0_ugmL_NiCl2,O2,0.0,mCherry,20200306,1,0.03152777777777779,0.03447222222222221,-2.722883344367723,0.00942994411838957,0.0023636711874092664,8.583648242919708e-05,293.25025589522824,10.649353671353053
628.9666666666667,37.1,0.069,O2_R0_T_mCherry,C05,M9_0.5%_glucose,40_uM_NiCl2,0_ugmL_NiCl2,O2,0.0,mCherry,20200306,1,0.031500000000000014,0.03749999999999999,-2.685487558969726,0.00942803488436743,0.0026245011523589046,8.550141763255078e-05,264.10625879776956,8.604095872673705
643.9666666666667,37.0,0.079,O2_R0_T_mCherry,C05,M9_0.5%_glucose,40_uM_NiCl2,0_ugmL_NiCl2,O2,0.0,mCherry,20200306,1,0.03147222222222224,0.04752777777777776,-2.6440931664418343,0.009428559137114201,0.0028963408884737363,8.51655665608086e-05,239.31823195204348,7.037042115324751
658.9666666666667,37.1,0.075,O2_R0_T_mCherry,C05,M9_0.5%_glucose,40_uM_NiCl2,0_ugmL_NiCl2,O2,0.0,mCherry,20200306,1,0.03155555555555557,0.043444444444444424,-2.598557913130648,0.009430074823296232,0.0031760470935238844,8.486265432682546e-05,218.2420978496529,5.83133787503993
673.9666666666667,37.1,0.079,O2_R0_T_mCherry,C05,M9_0.5%_glucose,40_uM_NiCl2,0_ugmL_NiCl2,O2,0.0,mCherry,20200306,1,0.03147222222222224,0.04752777777777776,-2.5487906542181236,0.009431281989389041,0.003459958091709417,8.461734242435259e-05,200.33398156493016,4.8994030181846835
688.9666666666667,37.0,0.084,O2_R0_T_mCherry,C05,M9_0.5%_glucose,40_uM_NiCl2,0_ugmL_NiCl2,O2,0.0,mCherry,20200306,1,0.03147222222222224,0.052527777777777764,-2.4947586452979493,0.009431224310265935,0.003743961991809222,8.444212675141374e-05,185.13734436310094,4.175627619439178
703.9666666666667,37.0,0.08900000000000001,O2_R0_T_mCherry,C05,M9_0.5%_glucose,40_uM_NiCl2,0_ugmL_NiCl2,O2,0.0,mCherry,20200306,1,0.031500000000000014,0.057499999999999996,-2.436493652880614,0.0094293910895786,0.004023585690786105,8.433728498039076e-05,172.27101243232678,3.6109258223669185
718.9666666666667,37.0,0.1,O2_R0_T_mCherry,C05,M9_0.5%_glucose,40_uM_NiCl2,0_ugmL_NiCl2,O2,0.0,mCherry,20200306,1,0.03147222222222224,0.06852777777777777,-2.3740965875365703,0.00942572255794778,0.004294102390066945,8.429331135201592e-05,161.41841008806014,3.168646451229151
733.9666666666667,37.1,0.103,O2_R0_T_mCherry,C05,M9_0.5%_glucose,40_uM_NiCl2,0_ugmL_NiCl2,O2,0.0,mCherry,20200306,1,0.03144444444444446,0.07155555555555554,-2.3077404048410273,0.00942053924367009,0.004550654442797238,8.429478504991177e-05,152.31813122111626,2.821489588340589
748.9666666666667,37.0,0.111,O2_R0_T_mCherry,C05,M9_0.5%_glucose,40_uM_NiCl2,0_ugmL_NiCl2,O2,0.0,mCherry,20200306,1,0.03147222222222224,0.07952777777777775,-2.2376710727414633,0.009414425521155893,0.004788387608095648,8.432447204426735e-05,144.75586299405936,2.5491799581239185
763.9666666666667,37.1,0.12,O2_R0_T_mCherry,C05,M9_0.5%_glucose,40_uM_NiCl2,0_ugmL_NiCl2,O2,0.0,mCherry,20200306,1,0.031638888888888904,0.08836111111111108,-2.1642064675267108,0.00940809828959384,0.005002592187483355,8.43666578931444e-05,138.55760265532368,2.336716930667222
778.9666666666667,37.0,0.13,O2_R0_T_mCherry,C05,M9_0.5%_glucose,40_uM_NiCl2,0_ugmL_NiCl2,O2,0.0,mCherry,20200306,1,0.03144444444444446,0.09855555555555554,-2.087733131912074,0.009402285912788204,0.005188846088351292,8.440913525851828e-05,133.58407028414797,2.173068089707169
793.9666666666667,37.1,0.139,O2_R0_T_mCherry,C05,M9_0.5%_glucose,40_uM_NiCl2,0_ugmL_NiCl2,O2,0.0,mCherry,20200306,1,0.03147222222222224,0.10752777777777778,-2.008700905101122,0.009397632796863698,0.0053431546219187,8.444376327905452e-05,129.7262066339079,2.0502062656292175
808.9666666666667,37.0,0.153,O2_R0_T_mCherry,C05,M9_0.5%_glucose,40_uM_NiCl2,0_ugmL_NiCl2,O2,0.0,mCherry,20200306,1,0.03144444444444446,0.12155555555555553,-1.9276155130792034,0.009394634523407308,0.005462081812932357,8.446593270818265e-05,126.90164744856216,1.9624140357197013
823.9666666666667,37.0,0.175,O2_R0_T_mCherry,C05,M9_0.5%_glucose,40_uM_NiCl2,0_ugmL_NiCl2,O2,0.0,mCherry,20200306,1,0.031500000000000014,0.14349999999999996,-1.8450292846223846,0.009393600193349038,0.005542868180811903,8.44735175007738e-05,125.052077363026,1.9057983161501728
838.9666666666667,37.0,0.187,O2_R0_T_mCherry,C05,M9_0.5%_glucose,40_uM_NiCl2,0_ugmL_NiCl2,O2,0.0,mCherry,20200306,1,0.03147222222222224,0.15552777777777776,-1.7615302314341221,0.009394634523360037,0.005583530343522547,8.44659327080623e-05,124.14138330313997,1.877972731093558
853.9666666666667,37.1,0.195,O2_R0_T_mCherry,C05,M9_0.5%_glucose,40_uM_NiCl2,0_ugmL_NiCl2,O2,0.0,mCherry,20200306,1,0.03147222222222224,0.16352777777777777,-1.6777297963711177,0.009397632796863698,0.005582938383222227,8.444376327911471e-05,124.1545460438865,1.877877987631479
868.9666666666667,37.0,0.211,O2_R0_T_mCherry,C05,M9_0.5%_glucose,40_uM_NiCl2,0_ugmL_NiCl2,O2,0.0,mCherry,20200306,1,0.03144444444444446,0.17955555555555552,-1.5942496291258337,0.009402285912835436,0.005540867675385294,8.440913525851828e-05,125.09722685477163,1.9057211542803538
883.9666666666667,37.0,0.231,O2_R0_T_mCherry,C05,M9_0.5%_glucose,40_uM_NiCl2,0_ugmL_NiCl2,O2,0.0,mCherry,20200306,1,0.03147222222222224,0.19952777777777778,-1.5117077915479626,0.009408098289546639,0.005458022791229922,8.436665789312432e-05,126.99602164976488,1.9630240330856439
898.9666666666667,37.1,0.251,O2_R0_T_mCherry,C05,M9_0.5%_glucose,40_uM_NiCl2,0_ugmL_NiCl2,O2,0.0,mCherry,20200306,1,0.03147222222222224,0.21952777777777777,-1.4307048231291333,0.009414425521132308,0.0053360321010518935,8.432447204414681e-05,129.8993648151601,2.0527791342838984
913.9666666666667,37.0,0.281,O2_R0_T_mCherry,C05,M9_0.5%_glucose,40_uM_NiCl2,0_ugmL_NiCl2,O2,0.0,mCherry,20200306,1,0.03147222222222224,0.2495277777777778,-1.3518101096566397,0.00942053924376437,0.005177412792507025,8.429478504991177e-05,133.87906437808047,2.1797193707958105
928.9666666666667,37.1,0.298,O2_R0_T_mCherry,C05,M9_0.5%_glucose,40_uM_NiCl2,0_ugmL_NiCl2,O2,0.0,mCherry,20200306,1,0.031500000000000014,0.26649999999999996,-1.275548994022266,0.009425722557924222,0.00498550712867403,8.429331135195564e-05,139.03243194124127,2.3507145353856127
943.9666666666667,37.0,0.32299999999999995,O2_R0_T_mCherry,C05,M9_0.5%_glucose,40_uM_NiCl2,0_ugmL_NiCl2,O2,0.0,mCherry,20200306,1,0.03147222222222224,0.2915277777777777,-1.2023910475517638,0.009429391089625698,0.004764391860262035,8.433728498025015e-05,145.48492250211828,2.575313645321343
958.9666666666667,37.0,0.348,O2_R0_T_mCherry,C05,M9_0.5%_glucose,40_uM_NiCl2,0_ugmL_NiCl2,O2,0.0,mCherry,20200306,1,0.03147222222222224,0.31652777777777774,-1.1327398837405696,0.009431224310360108,0.004518763729497222,8.444212675129337e-05,153.39310086855727,2.866456500428234
973.9666666666667,37.0,0.371,O2_R0_T_mCherry,C05,M9_0.5%_glucose,40_uM_NiCl2,0_ugmL_NiCl2,O2,0.0,mCherry,20200306,1,0.03152777777777779,0.3394722222222222,-1.0669248451842606,0.009431281989483214,0.004253804917658144,8.461734242445269e-05,162.94757140427237,3.2413781810988906
988.9666666666667,37.0,0.392,O2_R0_T_mCherry,C05,M9_0.5%_glucose,40_uM_NiCl2,0_ugmL_NiCl2,O2,0.0,mCherry,20200306,1,0.031500000000000014,0.3605,-1.0051948307579295,0.009430074823272684,0.003975033055947347,8.486265432674562e-05,174.37519910001137,3.7227218078706015
1003.9666666666667,37.1,0.411,O2_R0_T_mCherry,C05,M9_0.5%_glucose,40_uM_NiCl2,0_ugmL_NiCl2,O2,0.0,mCherry,20200306,1,0.03147222222222224,0.37952777777777774,-0.947714456142478,0.009428559137161303,0.003688141008528628,8.516556656074893e-05,187.93944671775824,4.339847479209342
1018.9666666666667,37.0,0.431,O2_R0_T_mCherry,C05,M9_0.5%_glucose,40_uM_NiCl2,0_ugmL_NiCl2,O2,0.0,mCherry,20200306,1,0.03144444444444446,0.39955555555555555,-0.8945626595010623,0.009428034884320327,0.003398832022911996,8.550141763245171e-05,203.93687475207494,5.13025997792467
1033.9666666666667,37.1,0.452,O2_R0_T_mCherry,C05,M9_0.5%_glucose,40_uM_NiCl2,0_ugmL_NiCl2,O2,0.0,mCherry,20200306,1,0.031500000000000014,0.4205,-0.8457337786407777,0.009429944118366024,0.0031126560106337214,8.583648242923654e-05,222.68672740963237,6.140943714698961
1048.9666666666667,37.0,0.466,O2_R0_T_mCherry,C05,M9_0.5%_glucose,40_uM_NiCl2,0_ugmL_NiCl2,O2,0.0,mCherry,20200306,1,0.03152777777777779,0.43447222222222226,-0.8011410397035732,0.009435591554965081,0.0028348526639756927,8.613397685560679e-05,244.50906721474985,7.429147413582073
1063.9666666666667,37.0,0.488,O2_R0_T_mCherry,C05,M9_0.5%_glucose,40_uM_NiCl2,0_ugmL_NiCl2,O2,0.0,mCherry,20200306,1,0.03155555555555557,0.45644444444444443,-0.7606223136601642,0.00944583492516568,0.0025702068352277258,8.636209315119879e-05,269.6853696984784,9.061758260148691
1078.9666666666667,37.0,0.499,O2_R0_T_mCherry,C05,M9_0.5%_glucose,40_uM_NiCl2,0_ugmL_NiCl2,O2,0.0,mCherry,20200306,1,0.03152777777777779,0.4674722222222222,-0.7239479188981548,0.00946081320769885,0.0023229211161493873,8.650262290160747e-05,298.39462723940767,11.111835755638396
1093.9666666666667,37.0,0.515,O2_R0_T_mCherry,C05,M9_0.5%_glucose,40_uM_NiCl2,0_ugmL_NiCl2,O2,0.0,mCherry,20200306,1,0.03147222222222224,0.4835277777777778,-0.6908301790098577,0.00947978762484311,0.0020965098777624425,8.655838571158331e-05,330.61956345262996,13.650255598924852
1108.9666666666667,37.1,0.529,O2_R0_T_mCherry,C05,M9_0.5%_glucose,40_uM_NiCl2,0_ugmL_NiCl2,O2,0.0,mCherry,20200306,1,0.03158333333333335,0.4974166666666667,-0.6609343870501903,0.009501157985038896,0.0018937181932982133,8.655757866719704e-05,366.0244607740281,16.730150858606216
1123.9666666666667,37.0,0.544,O2_R0_T_mCherry,C05,M9_0.5%_glucose,40_uM_NiCl2,0_ugmL_NiCl2,O2,0.0,mCherry,20200306,1,0.031500000000000014,0.5125000000000001,-0.6338907833146123,0.009522685529241766,0.001716468105129404,8.655331088126524e-05,403.8217654546451,20.362808199912482
1138.9666666666667,37.1,0.5589999999999999,O2_R0_T_mCherry,C05,M9_0.5%_glucose,40_uM_NiCl2,0_ugmL_NiCl2,O2,0.0,mCherry,20200306,1,0.03158333333333335,0.5274166666666666,-0.6093071245169099,0.009541909170379382,0.0015658336499475012,8.661709655949949e-05,442.66974373886075,24.48712731309826
1153.9666666666667,37.0,0.573,O2_R0_T_mCherry,C05,M9_0.5%_glucose,40_uM_NiCl2,0_ugmL_NiCl2,O2,0.0,mCherry,20200306,1,0.031500000000000014,0.5415,-0.5867814091756003,0.009556695122854895,0.0014420449683472947,8.682613763305198e-05,480.66960169373255,28.941320075833538
1168.9666666666667,37.0,0.5870000000000001,O2_R0_T_mCherry,C05,M9_0.5%_glucose,40_uM_NiCl2,0_ugmL_NiCl2,O2,0.0,mCherry,20200306,1,0.031500000000000014,0.5555000000000001,-0.5659143273110345,0.009565820555278038,0.0013445207396415304,8.724592761647853e-05,515.5347627770686,33.45304186904433
1183.9666666666667,37.1,0.6,O2_R0_T_mCherry,C05,M9_0.5%_glucose,40_uM_NiCl2,0_ugmL_NiCl2,O2,0.0,mCherry,20200306,1,0.03152777777777779,0.5684722222222222,-0.5463210217933536,0.00956946701034692,0.0012719271436215096,8.791174974973965e-05,544.9582423301179,37.665862281526614
1198.9666666666667,37.0,0.613,O2_R0_T_mCherry,C05,M9_0.5%_glucose,40_uM_NiCl2,0_ugmL_NiCl2,O2,0.0,mCherry,20200306,1,0.031722222222222235,0.5812777777777778,-0.5276417829564437,0.00956949288066851,0.0012222605990537538,8.881415951428125e-05,567.102613875113,41.20785865850778
1213.9666666666667,37.0,0.625,O2_R0_T_mCherry,C05,M9_0.5%_glucose,40_uM_NiCl2,0_ugmL_NiCl2,O2,0.0,mCherry,20200306,1,0.03155555555555557,0.5934444444444444,-0.5095513457114862,0.00956936992893622,0.0011929507004848489,8.989346990410834e-05,581.0358971902449,43.78331218217952
1228.9666666666667,37.1,0.639,O2_R0_T_mCherry,C05,M9_0.5%_glucose,40_uM_NiCl2,0_ugmL_NiCl2,O2,0.0,mCherry,20200306,1,0.03152777777777779,0.6074722222222222,-0.49176651734626375,0.009573712587844637,0.0011809791012984544,9.104620784401725e-05,586.925864985967,45.248365727885464
1243.9666666666667,37.1,0.652,O2_R0_T_mCherry,C05,M9_0.5%_glucose,40_uM_NiCl2,0_ugmL_NiCl2,O2,0.0,mCherry,20200306,1,0.03147222222222224,0.6205277777777778,-0.4740519319146088,0.009587406767083497,0.001183009595658896,9.214333645645502e-05,585.9184769958573,45.63655574730418
1258.9666666666667,37.0,0.667,O2_R0_T_mCherry,C05,M9_0.5%_glucose,40_uM_NiCl2,0_ugmL_NiCl2,O2,0.0,mCherry,20200306,1,0.03152777777777779,0.6354722222222222,-0.4562238008540085,0.009614455194315736,0.0011955243509958052,9.305728308755276e-05,579.785079227029,45.12933944225294
1273.9666666666667,37.0,0.6779999999999999,O2_R0_T_mCherry,C05,M9_0.5%_glucose,40_uM_NiCl2,0_ugmL_NiCl2,O2,0.0,mCherry,20200306,1,0.031388888888888904,0.646611111111111,-0.4381516061744257,0.009656777282854913,0.0012149611436070157,9.369344365451964e-05,570.5097518609589,43.995664858586075
1288.9666666666667,37.1,0.691,O2_R0_T_mCherry,C05,M9_0.5%_glucose,40_uM_NiCl2,0_ugmL_NiCl2,O2,0.0,mCherry,20200306,1,0.03147222222222224,0.6595277777777777,-0.41975775926256276,0.009713288176981326,0.0012378465518742277,9.402155394700333e-05,559.9621209191469,42.53233866553386
1303.9666666666667,37.1,0.705,O2_R0_T_mCherry,C05,M9_0.5%_glucose,40_uM_NiCl2,0_ugmL_NiCl2,O2,0.0,mCherry,20200306,1,0.03141666666666668,0.6735833333333333,-0.4010153220634649,0.009779582922016812,0.0012609203553888837,9.410197613334298e-05,549.7152755109342,41.025028674638236
1318.9666666666667,37.1,0.718,O2_R0_T_mCherry,C05,M9_0.5%_glucose,40_uM_NiCl2,0_ugmL_NiCl2,O2,0.0,mCherry,20200306,1,0.03155555555555557,0.6864444444444444,-0.38194395535274595,0.009848445327131396,0.0012812468572316119,9.410046219654846e-05,540.9942484133209,39.73302141896705
1333.9666666666667,37.0,0.732,O2_R0_T_mCherry,C05,M9_0.5%_glucose,40_uM_NiCl2,0_ugmL_NiCl2,O2,0.0,mCherry,20200306,1,0.03144444444444446,0.7005555555555555,-0.3626043185784873,0.009911217189158413,0.001296309467225587,9.428231307336234e-05,534.7081064241908,38.890032332053636
1348.9666666666667,37.0,0.745,O2_R0_T_mCherry,C05,M9_0.5%_glucose,40_uM_NiCl2,0_ugmL_NiCl2,O2,0.0,mCherry,20200306,1,0.03163888888888891,0.7133611111111111,-0.34309119524610665,0.009959867677986201,0.0013040856272501233,9.497536101426313e-05,531.5196840421889,38.710091441266734
1363.9666666666667,37.1,0.759,O2_R0_T_mCherry,C05,M9_0.5%_glucose,40_uM_NiCl2,0_ugmL_NiCl2,O2,0.0,mCherry,20200306,1,0.031500000000000014,0.7275,-0.32352565544056944,0.009989446050637672,0.0013030999924864492,9.649623227738665e-05,531.9217132657249,39.38948775430111
1378.966666666667,37.0,0.772,O2_R0_T_mCherry,C05,M9_0.5%_glucose,40_uM_NiCl2,0_ugmL_NiCl2,O2,0.0,mCherry,20200306,1,0.03138888888888891,0.7406111111111111,-0.304046591775208,0.010000482626626818,0.0012924546690452586,9.905080361776716e-05,536.3028949185319,41.10104129490003
