time_min,temp_C,OD600,strain,well,media,neg_selection,pos_selection,operator,repressor,volume_marker,date,run_number,blank_val,OD_sub,logOD_fit,logOD_fit_std,growth_rate,growth_rate_std,doubling_time,doubling_time_std
553.9666666666667,37.0,0.045,O2_R260_T_mCherry,E08,M9_0.5%_glucose,100_uM_NiCl2,0_ugmL_NiCl2,O2,260.0,mCherry,20200306,1,0.031500000000000014,0.013499999999999984,-3.0981890826893728,0.00245928777507278,2.335865192371056e-05,1.5474802622520026e-05,29674.108883670444,19658.710591421124
568.9666666666667,37.1,0.046,O2_R260_T_mCherry,E08,M9_0.5%_glucose,100_uM_NiCl2,0_ugmL_NiCl2,O2,260.0,mCherry,20200306,1,0.031555555555555566,0.014444444444444425,-3.0979025795937787,0.002452098947941941,1.4909358013515115e-05,1.5353162035833814e-05,46490.74627704408,47874.62747297799
583.9666666666667,37.0,0.045,O2_R260_T_mCherry,E08,M9_0.5%_glucose,100_uM_NiCl2,0_ugmL_NiCl2,O2,260.0,mCherry,20200306,1,0.031500000000000014,0.013499999999999984,-3.0977395016649325,0.002447248554780003,6.9197053587100035e-06,1.5205390377246685e-05,100170.04259978553,220114.08331396285
598.9666666666667,37.1,0.045,O2_R260_T_mCherry,E08,M9_0.5%_glucose,100_uM_NiCl2,0_ugmL_NiCl2,O2,260.0,mCherry,20200306,1,0.031527777777777787,0.013472222222222205,-3.0976921875497965,0.0024444223337845307,-5.102076716667625e-07,1.5040066256053244e-05,-1358558.9144427213,40048037.7318117
613.9666666666667,37.0,0.045,O2_R260_T_mCherry,E08,M9_0.5%_glucose,100_uM_NiCl2,0_ugmL_NiCl2,O2,260.0,mCherry,20200306,1,0.031527777777777787,0.013472222222222205,-3.0977515719195026,0.0024431698295687217,-7.2933793717755435e-06,1.4867412960060809e-05,-95037.86176848793,193732.84532836574
628.9666666666667,37.1,0.045,O2_R260_T_mCherry,E08,M9_0.5%_glucose,100_uM_NiCl2,0_ugmL_NiCl2,O2,260.0,mCherry,20200306,1,0.031500000000000014,0.013499999999999984,-3.097907385887993,0.002442967985900161,-1.3356408411491216e-05,1.4698219377017776e-05,-51896.22533282184,57109.82183838445
643.9666666666667,37.0,0.045,O2_R260_T_mCherry,E08,M9_0.5%_glucose,100_uM_NiCl2,0_ugmL_NiCl2,O2,260.0,mCherry,20200306,1,0.031472222222222235,0.013527777777777757,-3.098148363864084,0.0024432849346677768,-1.863984845851263e-05,1.4542755908346094e-05,-37186.30986205212,29012.651506239752
658.9666666666667,37.1,0.045,O2_R260_T_mCherry,E08,M9_0.5%_glucose,100_uM_NiCl2,0_ugmL_NiCl2,O2,260.0,mCherry,20200306,1,0.031555555555555566,0.013444444444444427,-3.098462454570836,0.0024436371071183192,-2.309840802117158e-05,1.4409760190930313e-05,-30008.43953940978,18720.52901094236
673.9666666666667,37.1,0.045,O2_R260_T_mCherry,E08,M9_0.5%_glucose,100_uM_NiCl2,0_ugmL_NiCl2,O2,260.0,mCherry,20200306,1,0.031472222222222235,0.013527777777777757,-3.0988370338747018,0.002443634699338202,-2.670099122803471e-05,1.4305589271584085e-05,-25959.60481917148,13908.37669748323
688.9666666666667,37.0,0.045,O2_R260_T_mCherry,E08,M9_0.5%_glucose,100_uM_NiCl2,0_ugmL_NiCl2,O2,260.0,mCherry,20200306,1,0.031472222222222235,0.013527777777777757,-3.099259117017596,0.0024430124602582517,-2.9430576756306337e-05,1.4233640369857929e-05,-23551.94008936365,11390.529245153492
703.9666666666667,37.0,0.045,O2_R260_T_mCherry,E08,M9_0.5%_glucose,100_uM_NiCl2,0_ugmL_NiCl2,O2,260.0,mCherry,20200306,1,0.031500000000000014,0.013499999999999984,-3.0997155678063564,0.0024416446432976176,-3.128393362583637e-05,1.4194120769872693e-05,-22156.65040241288,10052.8972931961
718.9666666666667,37.0,0.045,O2_R260_T_mCherry,E08,M9_0.5%_glucose,100_uM_NiCl2,0_ugmL_NiCl2,O2,260.0,mCherry,20200306,1,0.031472222222222235,0.013527777777777757,-3.1001933023190986,0.002439544412506952,-3.227117419490888e-05,1.4184198286958954e-05,-21478.833598478006,9440.624406578658
733.9666666666667,37.1,0.045,O2_R260_T_mCherry,E08,M9_0.5%_glucose,100_uM_NiCl2,0_ugmL_NiCl2,O2,260.0,mCherry,20200306,1,0.03144444444444446,0.013555555555555536,-3.1006794846923635,0.0024368491757778524,-3.241514628271602e-05,1.4198500273025546e-05,-21383.43521619509,9366.384100424637
748.9666666666667,37.0,0.045,O2_R260_T_mCherry,E08,M9_0.5%_glucose,100_uM_NiCl2,0_ugmL_NiCl2,O2,260.0,mCherry,20200306,1,0.031472222222222235,0.013527777777777757,-3.101161712610292,0.002433794202019761,-3.1750667981000895e-05,1.42298722194535e-05,-21830.947965400715,9784.0965161136
763.9666666666667,37.1,0.045,O2_R260_T_mCherry,E08,M9_0.5%_glucose,100_uM_NiCl2,0_ugmL_NiCl2,O2,260.0,mCherry,20200306,1,0.031638888888888904,0.013361111111111094,-3.1016281901665934,0.0024306776081524663,-3.0323610363813813e-05,1.4270275016411942e-05,-22858.33290441897,10757.119388132494
778.9666666666667,37.0,0.045,O2_R260_T_mCherry,E08,M9_0.5%_glucose,100_uM_NiCl2,0_ugmL_NiCl2,O2,260.0,mCherry,20200306,1,0.03144444444444446,0.013555555555555536,-3.1020678858644715,0.0024278203827884878,-2.818983486596593e-05,1.4311698773226013e-05,-24588.5505841254,12483.36256325832
793.9666666666667,37.1,0.045,O2_R260_T_mCherry,E08,M9_0.5%_glucose,100_uM_NiCl2,0_ugmL_NiCl2,O2,260.0,mCherry,20200306,1,0.031472222222222235,0.013527777777777757,-3.1024706736395733,0.0024255255083234467,-2.541399377298248e-05,1.4346994027375565e-05,-27274.23272200638,15397.157072568018
808.9666666666667,37.0,0.045,O2_R260_T_mCherry,E08,M9_0.5%_glucose,100_uM_NiCl2,0_ugmL_NiCl2,O2,260.0,mCherry,20200306,1,0.03144444444444446,0.013555555555555536,-3.1028274549269104,0.002424040402615977,-2.2068203708425212e-05,1.4370554316784439e-05,-31409.31585180696,20453.376516961656
823.9666666666667,37.0,0.045,O2_R260_T_mCherry,E08,M9_0.5%_glucose,100_uM_NiCl2,0_ugmL_NiCl2,O2,260.0,mCherry,20200306,1,0.031500000000000014,0.013499999999999984,-3.103130259950831,0.002423526655627224,-1.8230603503921472e-05,1.4378814979378976e-05,-38021.077053803885,29987.92838403625
838.9666666666667,37.0,0.045,O2_R260_T_mCherry,E08,M9_0.5%_glucose,100_uM_NiCl2,0_ugmL_NiCl2,O2,260.0,mCherry,20200306,1,0.031472222222222235,0.013527777777777757,-3.103372326585258,0.0024240404016999673,-1.3983809273421245e-05,1.4370554316902326e-05,-49567.83713271868,50938.71647984998
853.9666666666667,37.1,0.045,O2_R260_T_mCherry,E08,M9_0.5%_glucose,100_uM_NiCl2,0_ugmL_NiCl2,O2,260.0,mCherry,20200306,1,0.031472222222222235,0.013527777777777757,-3.10354815536698,0.0024255255085065363,-9.413280712466943e-06,1.4346994026785171e-05,-73635.02712098468,112228.81018174473
868.9666666666667,37.0,0.045,O2_R260_T_mCherry,E08,M9_0.5%_glucose,100_uM_NiCl2,0_ugmL_NiCl2,O2,260.0,mCherry,20200306,1,0.03144444444444446,0.013555555555555536,-3.1036535394214297,0.0024278203824226545,-4.605613902253225e-06,1.4311698773699491e-05,-150500.49684382658,467672.2412764965
883.9666666666667,37.0,0.045,O2_R260_T_mCherry,E08,M9_0.5%_glucose,100_uM_NiCl2,0_ugmL_NiCl2,O2,260.0,mCherry,20200306,1,0.031472222222222235,0.013527777777777757,-3.1036855683385056,0.0024306776085178702,3.532230785641133e-07,1.42702750164713e-05,1962349.6385843672,79279273.41245095
898.9666666666667,37.1,0.045,O2_R260_T_mCherry,E08,M9_0.5%_glucose,100_uM_NiCl2,0_ugmL_NiCl2,O2,260.0,mCherry,20200306,1,0.031472222222222235,0.013527777777777757,-3.1036426052651223,0.0024337942022022285,5.379694517415602e-06,1.4229872219513024e-05,128845.08187519398,340809.1380024104
913.9666666666667,37.0,0.045,O2_R260_T_mCherry,E08,M9_0.5%_glucose,100_uM_NiCl2,0_ugmL_NiCl2,O2,260.0,mCherry,20200306,1,0.031472222222222235,0.013527777777777757,-3.103524236731801,0.002436849176142331,1.0394523415335756e-05,1.4198500273323832e-05,66683.88273937577,91087.49766289676
928.9666666666667,37.1,0.045,O2_R260_T_mCherry,E08,M9_0.5%_glucose,100_uM_NiCl2,0_ugmL_NiCl2,O2,260.0,mCherry,20200306,1,0.031500000000000014,0.013499999999999984,-3.103331195037072,0.002439544412506952,1.5324521207116252e-05,1.4184198287018674e-05,45231.245478525525,41865.513836627884
943.9666666666667,37.0,0.045,O2_R260_T_mCherry,E08,M9_0.5%_glucose,100_uM_NiCl2,0_ugmL_NiCl2,O2,260.0,mCherry,20200306,1,0.031472222222222235,0.013527777777777757,-3.1030652532938348,0.002441644643115737,2.010440182287354e-05,1.4194120769992045e-05,34477.38394142746,24341.74146585271
958.9666666666667,37.0,0.045,O2_R260_T_mCherry,E08,M9_0.5%_glucose,100_uM_NiCl2,0_ugmL_NiCl2,O2,260.0,mCherry,20200306,1,0.031472222222222235,0.013527777777777757,-3.102729093492598,0.0024430124597129128,2.4678560764268553e-05,1.4233640370036456e-05,28087.018006476905,16199.506818475504
973.9666666666667,37.0,0.045,O2_R260_T_mCherry,E08,M9_0.5%_glucose,100_uM_NiCl2,0_ugmL_NiCl2,O2,260.0,mCherry,20200306,1,0.031527777777777787,0.013472222222222205,-3.1023261482505404,0.0024436346998834013,2.9002799848409918e-05,1.4305589271820929e-05,23899.319520282348,11788.304947114131
988.9666666666667,37.0,0.045,O2_R260_T_mCherry,E08,M9_0.5%_glucose,100_uM_NiCl2,0_ugmL_NiCl2,O2,260.0,mCherry,20200306,1,0.031500000000000014,0.013499999999999984,-3.1018604172393225,0.002443637107663518,3.3045978290457974e-05,1.4409760190989097e-05,20975.2356086275,9146.290432475764
1003.9666666666667,37.1,0.045,O2_R260_T_mCherry,E08,M9_0.5%_glucose,100_uM_NiCl2,0_ugmL_NiCl2,O2,260.0,mCherry,20200306,1,0.031472222222222235,0.013527777777777757,-3.1013362595074336,0.002443284933940741,3.679157117852938e-05,1.454275590811312e-05,18839.83636351057,7446.899732926257
1018.9666666666667,37.0,0.045,O2_R260_T_mCherry,E08,M9_0.5%_glucose,100_uM_NiCl2,0_ugmL_NiCl2,O2,260.0,mCherry,20200306,1,0.03144444444444446,0.013555555555555536,-3.1007581632384245,0.002442967985900161,4.0239116794182905e-05,1.4698219377017776e-05,17225.705626325995,6292.066536019756
1033.9666666666667,37.1,0.045,O2_R260_T_mCherry,E08,M9_0.5%_glucose,100_uM_NiCl2,0_ugmL_NiCl2,O2,260.0,mCherry,20200306,1,0.031500000000000014,0.013499999999999984,-3.100130494736732,0.002443169828841652,4.340553499670996e-05,1.4867412960174755e-05,15969.096582094524,5469.789820697069
1048.9666666666667,37.0,0.045,O2_R260_T_mCherry,E08,M9_0.5%_glucose,100_uM_NiCl2,0_ugmL_NiCl2,O2,260.0,mCherry,20200306,1,0.031527777777777787,0.013472222222222205,-3.0994572287206665,0.002444422333966205,4.6326299629084744e-05,1.5040066256053244e-05,14962.282463949941,4857.580281640047
1063.9666666666667,37.0,0.045,O2_R260_T_mCherry,E08,M9_0.5%_glucose,100_uM_NiCl2,0_ugmL_NiCl2,O2,260.0,mCherry,20200306,1,0.031555555555555566,0.013444444444444427,-3.0987416622278943,0.002447248554598538,4.9056449050732816e-05,1.52053903774138e-05,14129.583244867801,4379.563406356473
1078.9666666666667,37.0,0.045,O2_R260_T_mCherry,E08,M9_0.5%_glucose,100_uM_NiCl2,0_ugmL_NiCl2,O2,260.0,mCherry,20200306,1,0.031527777777777787,0.013472222222222205,-3.097986114654532,0.002452098948123047,5.1671420036703004e-05,1.5353162036054493e-05,13414.51773664421,3985.864222425711
1093.9666666666667,37.0,0.045,O2_R260_T_mCherry,E08,M9_0.5%_glucose,100_uM_NiCl2,0_ugmL_NiCl2,O2,260.0,mCherry,20200306,1,0.031472222222222235,0.013527777777777757,-3.0971916167084146,0.002459287773989321,5.426769168259682e-05,1.5474802622465287e-05,12772.741184829714,3642.2343139105683
1108.9666666666667,37.1,0.045,O2_R260_T_mCherry,E08,M9_0.5%_glucose,100_uM_NiCl2,0_ugmL_NiCl2,O2,260.0,mCherry,20200306,1,0.03158333333333335,0.013416666666666644,-3.0963575912062424,0.00246893775063964,5.6963227461181993e-05,1.5564401566638024e-05,12168.327032247173,3324.8243957583827
1123.9666666666667,37.0,0.045,O2_R260_T_mCherry,E08,M9_0.5%_glucose,100_uM_NiCl2,0_ugmL_NiCl2,O2,260.0,mCherry,20200306,1,0.031500000000000014,0.013499999999999984,-3.0954815287991546,0.002480941132961955,5.9897705248834754e-05,1.5619647892521467e-05,11572.182568270087,3017.701868768501
1138.9666666666667,37.1,0.046,O2_R260_T_mCherry,E08,M9_0.5%_glucose,100_uM_NiCl2,0_ugmL_NiCl2,O2,260.0,mCherry,20200306,1,0.03158333333333335,0.014416666666666647,-3.09455866191729,0.002494944213656397,6.323252694939718e-05,1.5642631658812133e-05,10961.87696428212,2711.7784455887163
1153.9666666666667,37.0,0.045,O2_R260_T_mCherry,E08,M9_0.5%_glucose,100_uM_NiCl2,0_ugmL_NiCl2,O2,260.0,mCherry,20200306,1,0.031500000000000014,0.013499999999999984,-3.093581640243201,0.002510359717782404,6.715060119844019e-05,1.564045432218667e-05,10322.27810606774,2404.2244795659426
1168.9666666666667,37.0,0.045,O2_R260_T_mCherry,E08,M9_0.5%_glucose,100_uM_NiCl2,0_ugmL_NiCl2,O2,260.0,mCherry,20200306,1,0.031500000000000014,0.013499999999999984,-3.0925402111859057,0.0025264083919311602,7.18558946446457e-05,1.5625544072946825e-05,9646.350991631482,2097.6634319044488
1183.9666666666667,37.1,0.045,O2_R260_T_mCherry,E08,M9_0.5%_glucose,100_uM_NiCl2,0_ugmL_NiCl2,O2,260.0,mCherry,20200306,1,0.031527777777777787,0.013472222222222205,-3.0914209088441567,0.002542187832901236,7.757274944197867e-05,1.5615515869005305e-05,8935.446861766732,1798.719437821862
1198.9666666666667,37.0,0.046,O2_R260_T_mCherry,E08,M9_0.5%_glucose,100_uM_NiCl2,0_ugmL_NiCl2,O2,260.0,mCherry,20200306,1,0.031722222222222235,0.014277777777777763,-3.090206754947985,0.002556763959769336,8.454496656873367e-05,1.563236722088944e-05,8198.562359078207,1515.9144616406918
1213.9666666666667,37.0,0.045,O2_R260_T_mCherry,E08,M9_0.5%_glucose,100_uM_NiCl2,0_ugmL_NiCl2,O2,260.0,mCherry,20200306,1,0.031555555555555566,0.013444444444444427,-3.088876975307357,0.002569278753609438,9.3034656928892e-05,1.5700802534988286e-05,7450.419052866821,1257.3546484014485
1228.9666666666667,37.1,0.045,O2_R260_T_mCherry,E08,M9_0.5%_glucose,100_uM_NiCl2,0_ugmL_NiCl2,O2,260.0,mCherry,20200306,1,0.031527777777777787,0.013472222222222205,-3.087406735214927,0.002579066912082053,0.00010332086424358343,1.5845590671743936e-05,6708.685468656366,1028.863672986622
1243.9666666666667,37.1,0.045,O2_R260_T_mCherry,E08,M9_0.5%_glucose,100_uM_NiCl2,0_ugmL_NiCl2,O2,260.0,mCherry,20200306,1,0.031472222222222235,0.013527777777777757,-3.085766897166195,0.0025857732642432093,0.00011569796599963933,1.6088122096663823e-05,5991.005758580976,833.0659168733122
1258.9666666666667,37.0,0.045,O2_R260_T_mCherry,E08,M9_0.5%_glucose,100_uM_NiCl2,0_ugmL_NiCl2,O2,260.0,mCherry,20200306,1,0.031527777777777787,0.013472222222222205,-3.0839238041905896,0.002589461672423928,0.00013047386085962565,1.644269414588732e-05,5312.53674868784,669.501280347959
1273.9666666666667,37.0,0.046,O2_R260_T_mCherry,E08,M9_0.5%_glucose,100_uM_NiCl2,0_ugmL_NiCl2,O2,260.0,mCherry,20200306,1,0.031388888888888904,0.014611111111111097,-3.081839091906432,0.00259070391826637,0.0001479679530450584,1.6913336166591748e-05,4684.441234034453,535.4506007104259
1288.9666666666667,37.1,0.047,O2_R260_T_mCherry,E08,M9_0.5%_glucose,100_uM_NiCl2,0_ugmL_NiCl2,O2,260.0,mCherry,20200306,1,0.031472222222222235,0.01552777777777776,-3.0794695322499592,0.0025906336820044483,0.00016850894627240542,1.7491968010899617e-05,4113.414723034521,426.99049719632575
1303.9666666666667,37.1,0.046,O2_R260_T_mCherry,E08,M9_0.5%_glucose,100_uM_NiCl2,0_ugmL_NiCl2,O2,260.0,mCherry,20200306,1,0.03141666666666668,0.014583333333333316,-3.0767669116396514,0.002590946521490438,0.00019243246179478923,1.8158304207149273e-05,3602.0283381247827,339.8944529233957
1318.9666666666667,37.1,0.047,O2_R260_T_mCherry,E08,M9_0.5%_glucose,100_uM_NiCl2,0_ugmL_NiCl2,O2,260.0,mCherry,20200306,1,0.031555555555555566,0.015444444444444427,-3.0736779460823977,0.0025938235468508128,0.00022007849692795567,1.888138279171107e-05,3149.5452315218795,270.2116288791271
1333.9666666666667,37.0,0.047,O2_R260_T_mCherry,E08,M9_0.5%_glucose,100_uM_NiCl2,0_ugmL_NiCl2,O2,260.0,mCherry,20200306,1,0.03144444444444446,0.015555555555555538,-3.0701442354984465,0.0026017575832631462,0.000251788742231196,1.962223842945833e-05,2752.891866481813,214.53659959515872
1348.9666666666667,37.0,0.047,O2_R260_T_mCherry,E08,M9_0.5%_glucose,100_uM_NiCl2,0_ugmL_NiCl2,O2,260.0,mCherry,20200306,1,0.03163888888888891,0.015361111111111091,-3.066102259200761,0.0026172706567493395,0.000287903777071552,2.0337226365994006e-05,2407.565429013733,170.06794290380245
1363.9666666666667,37.1,0.048,O2_R260_T_mCherry,E08,M9_0.5%_glucose,100_uM_NiCl2,0_ugmL_NiCl2,O2,260.0,mCherry,20200306,1,0.031500000000000014,0.016499999999999987,-3.061483414255917,0.0026425338696518877,0.0003287601647584681,2.098177328628508e-05,2108.3672989067372,134.55792219345804
1378.966666666667,37.0,0.048,O2_R260_T_mCherry,E08,M9_0.5%_glucose,100_uM_NiCl2,0_ugmL_NiCl2,O2,260.0,mCherry,20200306,1,0.03138888888888891,0.01661111111111109,-3.0562140980002823,0.0026789333557351216,0.00037468746971269773,2.1514723831686108e-05,1849.9342427742126,106.22406020298716
1393.966666666667,37.1,0.048,O2_R260_T_mCherry,E08,M9_0.5%_glucose,100_uM_NiCl2,0_ugmL_NiCl2,O2,260.0,mCherry,20200306,1,0.031527777777777787,0.01647222222222221,-3.0502158357528515,0.002726658069226866,0.0004260052201996434,2.1903870066529806e-05,1627.086119355787,83.65973292233663
1408.966666666667,37.0,0.047,O2_R260_T_mCherry,E08,M9_0.5%_glucose,100_uM_NiCl2,0_ugmL_NiCl2,O2,260.0,mCherry,20200306,1,0.03133333333333335,0.015666666666666648,-3.043405454345248,0.0027844001796220328,0.0004830198410562536,2.213369450045962e-05,1435.0283811203103,65.75812645242239
1423.966666666667,37.0,0.047,O2_R260_T_mCherry,E08,M9_0.5%_glucose,100_uM_NiCl2,0_ugmL_NiCl2,O2,260.0,mCherry,20200306,1,0.031305555555555566,0.015694444444444428,-3.0356953017185333,0.00284924620779496,0.0005460215815140668,2.2216827958530585e-05,1269.4501536695911,51.652089625840084
1438.966666666667,37.1,0.048,O2_R260_T_mCherry,E08,M9_0.5%_glucose,100_uM_NiCl2,0_ugmL_NiCl2,O2,260.0,mCherry,20200306,1,0.031388888888888904,0.016611111111111097,-3.0269935124847507,0.002916803857389255,0.0006152814636889993,2.221097966987449e-05,1126.5530029201468,40.66731621471862
1453.966666666667,37.0,0.052000000000000005,O2_R260_T_mCherry,E08,M9_0.5%_glucose,100_uM_NiCl2,0_ugmL_NiCl2,O2,260.0,mCherry,20200306,1,0.03136111111111113,0.020638888888888873,-3.017204318952736,0.0029815803247484245,0.0006910482775438487,2.224206332389988e-05,1003.0372740723075,32.28373370011415
1468.966666666667,37.0,0.049,O2_R260_T_mCherry,E08,M9_0.5%_glucose,100_uM_NiCl2,0_ugmL_NiCl2,O2,260.0,mCherry,20200306,1,0.03133333333333335,0.01766666666666665,-3.0062284067057585,0.0030376296854087593,0.0007735456481411385,2.252909155985375e-05,896.0649991705158,26.097400274184565
1483.966666666667,37.0,0.049,O2_R260_T_mCherry,E08,M9_0.5%_glucose,100_uM_NiCl2,0_ugmL_NiCl2,O2,260.0,mCherry,20200306,1,0.03133333333333335,0.01766666666666665,-2.9939633134767973,0.003079535924937055,0.0008629692008033235,2.339374504936548e-05,803.211956944357,21.773819649492463
1498.966666666667,37.1,0.05,O2_R260_T_mCherry,E08,M9_0.5%_glucose,100_uM_NiCl2,0_ugmL_NiCl2,O2,260.0,mCherry,20200306,1,0.031388888888888904,0.0186111111111111,-2.980303869651607,0.003103898506380697,0.0009594838493518637,2.522466394565393e-05,722.4167254385468,18.992210385007137
1513.966666666667,37.0,0.051,O2_R260_T_mCherry,E08,M9_0.5%_glucose,100_uM_NiCl2,0_ugmL_NiCl2,O2,260.0,mCherry,20200306,1,0.031388888888888904,0.01961111111111109,-2.9651426783768784,0.0031116317976655,0.0010632212319191398,2.8386655661889838e-05,651.9312817980488,17.405736695279913
1528.966666666667,37.1,0.051,O2_R260_T_mCherry,E08,M9_0.5%_glucose,100_uM_NiCl2,0_ugmL_NiCl2,O2,260.0,mCherry,20200306,1,0.03141666666666668,0.019583333333333317,-2.9483706328619514,0.003111520929229909,0.0011742773179669044,3.3129911928789726e-05,590.2755422032949,16.653456920015998
1543.966666666667,37.1,0.053,O2_R260_T_mCherry,E08,M9_0.5%_glucose,100_uM_NiCl2,0_ugmL_NiCl2,O2,260.0,mCherry,20200306,1,0.03136111111111113,0.021638888888888867,-2.9298774681667514,0.0031253288241858967,0.0012927102090167508,3.957224285594341e-05,536.1968797996578,16.413975071930608
1558.966666666667,37.0,0.054000000000000006,O2_R260_T_mCherry,E08,M9_0.5%_glucose,100_uM_NiCl2,0_ugmL_NiCl2,O2,260.0,mCherry,20200306,1,0.031388888888888904,0.022611111111111103,-2.9095523443818365,0.003193527792866792,0.001418538154328297,4.774774512160305e-05,488.63485162171247,16.447363281401188
1573.966666666667,37.0,0.055999999999999994,O2_R260_T_mCherry,E08,M9_0.5%_glucose,100_uM_NiCl2,0_ugmL_NiCl2,O2,260.0,mCherry,20200306,1,0.03136111111111113,0.02463888888888887,-2.8872844578411336,0.0033773932210972987,0.0015517378012271932,5.766227866578181e-05,446.69091647556,16.59894866446966
1588.966666666667,37.0,0.057,O2_R260_T_mCherry,E08,M9_0.5%_glucose,100_uM_NiCl2,0_ugmL_NiCl2,O2,260.0,mCherry,20200306,1,0.031277777777777786,0.02572222222222221,-2.8629636767007014,0.003750166010256975,0.0016922426981312855,6.932430794282681e-05,409.6027013887404,16.77975850428745
1603.966666666667,37.0,0.059000000000000004,O2_R260_T_mCherry,E08,M9_0.5%_glucose,100_uM_NiCl2,0_ugmL_NiCl2,O2,260.0,mCherry,20200306,1,0.03133333333333335,0.027666666666666645,-2.8364811969886428,0.004377149602506644,0.001839942066466316,8.275450817039193e-05,376.7222855506331,16.9437223191719
1618.966666666667,37.1,0.061,O2_R260_T_mCherry,E08,M9_0.5%_glucose,100_uM_NiCl2,0_ugmL_NiCl2,O2,260.0,mCherry,20200306,1,0.03133333333333335,0.02966666666666665,-2.807730214942921,0.0053006929511182615,0.0019946798556669254,9.798530079325104e-05,347.4979599311139,17.070254172445484
1633.966666666667,37.1,0.063,O2_R260_T_mCherry,E08,M9_0.5%_glucose,100_uM_NiCl2,0_ugmL_NiCl2,O2,260.0,mCherry,20200306,1,0.0312777777777778,0.0317222222222222,-2.776606611359057,0.0065427109467908594,0.002156254093320653,0.00011505729963219585,321.4589517566975,17.152987232020887
