,OD600,OD_sub,blank_val,challenge,date,doubling_time,doubling_time_std,growth_rate,growth_rate_std,logOD_fit,logOD_fit_std,media,neg_select,plasmid,pos_select,run_number,strain,temp_C,time_min,well
370,1082,639.8333333333333,442.1666666666667,0.1% 2-DODG,20190814,341.0127733728531,5.704814389385092,0.0020326135402619627,3.400366167476972e-05,6.995976730316897,0.003803861425955319,M9 + 0.1%2-DODG + 1mg/L D-biotin + 0.5%glucose,galK,pZS2*5-O1+11-galK-tetA-gfp,tetA,1,delta_galK,37.0,406.78333333333336,C10
371,1133,692.1666666666667,440.8333333333333,0.1% 2-DODG,20190814,338.45346123303943,5.582488984802304,0.0020479837258413625,3.377967106293468e-05,7.006179000162774,0.003802548965712902,M9 + 0.1%2-DODG + 1mg/L D-biotin + 0.5%glucose,galK,pZS2*5-O1+11-galK-tetA-gfp,tetA,1,delta_galK,37.0,411.78333333333336,C10
372,1130,698.3333333333333,431.6666666666667,0.1% 2-DODG,20190814,336.2350379722665,5.471968791501188,0.002061495984297501,3.354927481059063e-05,7.016453470829447,0.003801943583082604,M9 + 0.1%2-DODG + 1mg/L D-biotin + 0.5%glucose,galK,pZS2*5-O1+11-galK-tetA-gfp,tetA,1,delta_galK,37.1,416.78333333333336,C10
373,1133,688.5,444.5,0.1% 2-DODG,20190814,334.34252797886984,5.372776471600445,0.002073164861048582,3.3315089930451746e-05,7.026790887509833,0.0038019365999559154,M9 + 0.1%2-DODG + 1mg/L D-biotin + 0.5%glucose,galK,pZS2*5-O1+11-galK-tetA-gfp,tetA,1,delta_galK,37.0,421.78333333333336,C10
374,1108,671.0,437.0,0.1% 2-DODG,20190814,332.7625149702482,5.284522392025594,0.0020830086003584825,3.3079764385001346e-05,7.037182077336411,0.003802414277738904,M9 + 0.1%2-DODG + 1mg/L D-biotin + 0.5%glucose,galK,pZS2*5-O1+11-galK-tetA-gfp,tetA,1,delta_galK,37.0,426.78333333333336,C10
375,1160,715.5,444.5,0.1% 2-DODG,20190814,331.4829911981993,5.206892084647579,0.002091049009949053,3.284592823045886e-05,7.047617967750284,0.0038032604375767957,M9 + 0.1%2-DODG + 1mg/L D-biotin + 0.5%glucose,galK,pZS2*5-O1+11-galK-tetA-gfp,tetA,1,delta_galK,37.1,431.78333333333336,C10
376,1206,767.5,438.5,0.1% 2-DODG,20190814,330.4932242741081,5.139635258604436,0.002097311320322426,3.261614586463961e-05,7.058089603744065,0.0038043589679721563,M9 + 0.1%2-DODG + 1mg/L D-biotin + 0.5%glucose,galK,pZS2*5-O1+11-galK-tetA-gfp,tetA,1,delta_galK,37.0,436.78333333333336,C10
377,1208,765.8333333333333,442.1666666666667,0.1% 2-DODG,20190814,329.7836390778686,5.082556074994839,0.002101824039840494,3.2392869980245177e-05,7.0685881647864335,0.003805596137548732,M9 + 0.1%2-DODG + 1mg/L D-biotin + 0.5%glucose,galK,pZS2*5-O1+11-galK-tetA-gfp,tetA,1,delta_galK,37.1,441.78333333333336,C10
378,1239,796.8333333333333,442.1666666666667,0.1% 2-DODG,20190814,329.3457129643593,5.035504479438044,0.002104618804116498,3.2178397952260665e-05,7.0791049807244235,0.0038068627483030604,M9 + 0.1%2-DODG + 1mg/L D-biotin + 0.5%glucose,galK,pZS2*5-O1+11-galK-tetA-gfp,tetA,1,delta_galK,37.0,446.78333333333336,C10
379,1245,806.0,439.0,0.1% 2-DODG,20190814,329.17188211432375,4.998368420516651,0.002105730222483615,3.197483144241986e-05,7.089631547105228,0.003808056015618107,M9 + 0.1%2-DODG + 1mg/L D-biotin + 0.5%glucose,galK,pZS2*5-O1+11-galK-tetA-gfp,tetA,1,delta_galK,37.0,451.78333333333336,C10
380,1264,816.3333333333333,447.6666666666667,0.1% 2-DODG,20190814,329.25545776028105,4.97106685565759,0.002105195720292663,3.17840400915641e-05,7.100159539606921,0.003809081230462151,M9 + 0.1%2-DODG + 1mg/L D-biotin + 0.5%glucose,galK,pZS2*5-O1+11-galK-tetA-gfp,tetA,1,delta_galK,37.0,456.78333333333336,C10
381,1275,828.5,446.5,0.1% 2-DODG,20190814,329.5905508805327,4.953543470417891,0.002103055377977725,3.160763015710626e-05,7.110680827769329,0.003809853134219643,M9 + 0.1%2-DODG + 1mg/L D-biotin + 0.5%glucose,galK,pZS2*5-O1+11-galK-tetA-gfp,tetA,1,delta_galK,37.1,461.78333333333336,C10
382,1247,789.5,457.5,0.1% 2-DODG,20190814,330.1720042335555,4.945761080586844,0.0020993517671765716,3.144691897384037e-05,7.121187487821544,0.0038102970673485254,M9 + 0.1%2-DODG + 1mg/L D-biotin + 0.5%glucose,galK,pZS2*5-O1+11-galK-tetA-gfp,tetA,1,delta_galK,37.0,466.78333333333336,C10
383,1292,835.8333333333333,456.1666666666667,0.1% 2-DODG,20190814,330.995330618596,4.947696680153708,0.002094129785047194,3.130291586266532e-05,7.1316718146895255,0.0038103498118105855,M9 + 0.1%2-DODG + 1mg/L D-biotin + 0.5%glucose,galK,pZS2*5-O1+11-galK-tetA-gfp,tetA,1,delta_galK,37.0,471.78333333333336,C10
384,1303,855.0,448.0,0.1% 2-DODG,20190814,332.05665670034574,4.959337156628082,0.002087436485832761,3.1176310178999586e-05,7.142126333368651,0.00380996020733378,M9 + 0.1%2-DODG + 1mg/L D-biotin + 0.5%glucose,galK,pZS2*5-O1+11-galK-tetA-gfp,tetA,1,delta_galK,37.0,476.78333333333336,C10
385,1313,857.8333333333333,455.1666666666667,0.1% 2-DODG,20190814,333.352671404769,4.980675646533109,0.0020793209115108624,3.106746672119519e-05,7.152543809003873,0.0038090895141899895,M9 + 0.1%2-DODG + 1mg/L D-biotin + 0.5%glucose,galK,pZS2*5-O1+11-galK-tetA-gfp,tetA,1,delta_galK,37.0,481.78333333333336,C10
386,1346,892.0,454.0,0.1% 2-DODG,20190814,334.88057835433904,5.011708546752825,0.002069833920994135,3.097642868147779e-05,7.162917256707715,0.0038077115266894708,M9 + 0.1%2-DODG + 1mg/L D-biotin + 0.5%glucose,galK,pZS2*5-O1+11-galK-tetA-gfp,tetA,1,delta_galK,37.0,486.78333333333336,C10
387,1307,857.1666666666667,449.8333333333333,0.1% 2-DODG,20190814,336.6380516617124,5.052433153862243,0.0020590280187828824,3.090292786415007e-05,7.173239949945355,0.003805812497911705,M9 + 0.1%2-DODG + 1mg/L D-biotin + 0.5%glucose,galK,pZS2*5-O1+11-galK-tetA-gfp,tetA,1,delta_galK,37.0,491.78333333333336,C10
388,1360,907.1666666666667,452.8333333333333,0.1% 2-DODG,20190814,338.62319461171614,5.102845921900595,0.0020469571830563638,3.0846401782492946e-05,7.18350542859821,0.003803390818385163,M9 + 0.1%2-DODG + 1mg/L D-biotin + 0.5%glucose,galK,pZS2*5-O1+11-galK-tetA-gfp,tetA,1,delta_galK,37.1,496.78333333333336,C10
389,1367,907.8333333333333,459.1666666666667,0.1% 2-DODG,20190814,340.8345006176517,5.162941285582578,0.0020336766944186735,3.0806016844286256e-05,7.193707505625298,0.003800456546439946,M9 + 0.1%2-DODG + 1mg/L D-biotin + 0.5%glucose,galK,pZS2*5-O1+11-galK-tetA-gfp,tetA,1,delta_galK,37.0,501.78333333333336,C10
390,1390,940.3333333333333,449.6666666666667,0.1% 2-DODG,20190814,343.27081616305543,5.2327110081946815,0.0020192429648044907,3.0780696734595596e-05,7.203840273401283,0.0037970307399212396,M9 + 0.1%2-DODG + 1mg/L D-biotin + 0.5%glucose,galK,pZS2*5-O1+11-galK-tetA-gfp,tetA,1,delta_galK,37.0,506.78333333333336,C10
391,1395,948.8333333333333,446.1666666666667,0.1% 2-DODG,20190814,345.93130530633437,5.312143990550526,0.0020037133671557683,3.0769154912697555e-05,7.213898108789863,0.0037931446618059664,M9 + 0.1%2-DODG + 1mg/L D-biotin + 0.5%glucose,galK,pZS2*5-O1+11-galK-tetA-gfp,tetA,1,delta_galK,37.1,511.78333333333336,C10
392,1360,914.1666666666667,445.8333333333333,0.1% 2-DODG,20190814,348.81541524114573,5.401226461456164,0.0019871460671563312,3.0769930030997307e-05,7.223875677530259,0.003788838816393117,M9 + 0.1%2-DODG + 1mg/L D-biotin + 0.5%glucose,galK,pZS2*5-O1+11-galK-tetA-gfp,tetA,1,delta_galK,37.0,516.7833333333333,C10
393,1425,971.1666666666667,453.8333333333333,0.1% 2-DODG,20190814,351.922842865234,5.499942486272248,0.0019695998557995864,3.078142310874696e-05,7.233767937903622,0.003784161911589673,M9 + 0.1%2-DODG + 1mg/L D-biotin + 0.5%glucose,galK,pZS2*5-O1+11-galK-tetA-gfp,tetA,1,delta_galK,37.1,521.7833333333333,C10
394,1401,944.1666666666667,456.8333333333333,0.1% 2-DODG,20190814,355.253501777679,5.608274712524666,0.0019511339848627962,3.080193533152397e-05,7.2435701433053055,0.003779169687444444,M9 + 0.1%2-DODG + 1mg/L D-biotin + 0.5%glucose,galK,pZS2*5-O1+11-galK-tetA-gfp,tetA,1,delta_galK,37.1,526.7833333333333,C10
395,1380,917.8333333333333,462.1666666666667,0.1% 2-DODG,20190814,358.8074896658591,5.726205288056142,0.0019318080043575492,3.082970542326986e-05,7.253277844240756,0.003773923691952392,M9 + 0.1%2-DODG + 1mg/L D-biotin + 0.5%glucose,galK,pZS2*5-O1+11-galK-tetA-gfp,tetA,1,delta_galK,37.0,531.7833333333333,C10
396,1384,929.5,454.5,0.1% 2-DODG,20190814,362.5850557335022,5.853716887555672,0.0019116816029765005,3.086294568962584e-05,7.262886889318452,0.0037684899778068475,M9 + 0.1%2-DODG + 1mg/L D-biotin + 0.5%glucose,galK,pZS2*5-O1+11-galK-tetA-gfp,tetA,1,delta_galK,37.0,536.7833333333333,C10
397,1464,1009.0,455.0,0.1% 2-DODG,20190814,366.5865679702221,5.990793801291725,0.0018908144518166026,3.089987601033938e-05,7.272393425691007,0.003762937784277841,M9 + 0.1%2-DODG + 1mg/L D-biotin + 0.5%glucose,galK,pZS2*5-O1+11-galK-tetA-gfp,tetA,1,delta_galK,37.0,541.7833333333333,C10
398,1457,997.6666666666667,459.3333333333333,0.1% 2-DODG,20190814,370.81248013043563,6.137423043376081,0.0018692660514449955,3.0938755174323195e-05,7.281793898447859,0.0037573381816821435,M9 + 0.1%2-DODG + 1mg/L D-biotin + 0.5%glucose,galK,pZS2*5-O1+11-galK-tetA-gfp,tetA,1,delta_galK,37.1,546.7833333333333,C10
399,1538,1072.1666666666667,465.8333333333333,0.1% 2-DODG,20190814,375.2632982129489,6.293595459085053,0.0018470955829168467,3.097790918669807e-05,7.291085049424055,0.0037517627274005518,M9 + 0.1%2-DODG + 1mg/L D-biotin + 0.5%glucose,galK,pZS2*5-O1+11-galK-tetA-gfp,tetA,1,delta_galK,37.0,551.7833333333333,C10
400,1506,1047.5,458.5,0.1% 2-DODG,20190814,379.93954629278625,6.4593068163549985,0.001824361763136384,3.101575628835247e-05,7.300263915389678,0.0037462821350213484,M9 + 0.1%2-DODG + 1mg/L D-biotin + 0.5%glucose,galK,pZS2*5-O1+11-galK-tetA-gfp,tetA,1,delta_galK,37.0,556.7833333333333,C10
401,1494,1030.6666666666667,463.3333333333333,0.1% 2-DODG,20190814,384.8417317118407,6.63455887634762,0.0018011227043301936,3.105082853736014e-05,7.309327825046012,0.0037409649966612156,M9 + 0.1%2-DODG + 1mg/L D-biotin + 0.5%glucose,galK,pZS2*5-O1+11-galK-tetA-gfp,tetA,1,delta_galK,37.1,561.7833333333333,C10
402,1488,1036.3333333333333,451.6666666666667,0.1% 2-DODG,20190814,389.9703094606848,6.819360456943871,0.001777435778427705,3.10817899930126e-05,7.3182743960148855,0.0037358765808464807,M9 + 0.1%2-DODG + 1mg/L D-biotin + 0.5%glucose,galK,pZS2*5-O1+11-galK-tetA-gfp,tetA,1,delta_galK,37.0,566.7833333333333,C10
403,1490,1031.6666666666667,458.3333333333333,0.1% 2-DODG,20190814,395.32564573570306,7.013728497621529,0.0017533574865096213,3.110745154609117e-05,7.32710153061862,0.003731077660751505,M9 + 0.1%2-DODG + 1mg/L D-biotin + 0.5%glucose,galK,pZS2*5-O1+11-galK-tetA-gfp,tetA,1,delta_galK,37.0,571.7833333333333,C10
404,1529,1063.6666666666667,465.3333333333333,0.1% 2-DODG,20190814,400.90798070690494,7.217689147317701,0.0017289433334246596,3.112678253993043e-05,7.335807411191809,0.003726623530233512,M9 + 0.1%2-DODG + 1mg/L D-biotin + 0.5%glucose,galK,pZS2*5-O1+11-galK-tetA-gfp,tetA,1,delta_galK,37.0,576.7833333333333,C10
405,1565,1113.1666666666667,451.8333333333333,0.1% 2-DODG,20190814,406.7173905486426,7.431278904526181,0.001704247707787765,3.113891939040566e-05,7.3443904949092484,0.003722563047608401,M9 + 0.1%2-DODG + 1mg/L D-biotin + 0.5%glucose,galK,pZS2*5-O1+11-galK-tetA-gfp,tetA,1,delta_galK,37.1,581.7833333333333,C10
406,1578,1120.5,457.5,0.1% 2-DODG,20190814,412.753748693409,7.654545815864512,0.0016793237681163031,3.114317135436773e-05,7.352849507830115,0.003718937879837833,M9 + 0.1%2-DODG + 1mg/L D-biotin + 0.5%glucose,galK,pZS2*5-O1+11-galK-tetA-gfp,tetA,1,delta_galK,37.0,586.7833333333333,C10
407,1567,1095.8333333333333,471.1666666666667,0.1% 2-DODG,20190814,419.0166867034459,7.887550779952575,0.0016542233341902968,3.113902372829087e-05,7.36118343849671,0.0037157818525764804,M9 + 0.1%2-DODG + 1mg/L D-biotin + 0.5%glucose,galK,pZS2*5-O1+11-galK-tetA-gfp,tetA,1,delta_galK,37.1,591.7833333333333,C10
408,1551,1097.1666666666667,453.8333333333333,0.1% 2-DODG,20190814,425.50555464524285,8.130368948771283,0.001628996785101533,3.112613862415961e-05,7.369391531046858,0.0037131204773312877,M9 + 0.1%2-DODG + 1mg/L D-biotin + 0.5%glucose,galK,pZS2*5-O1+11-galK-tetA-gfp,tetA,1,delta_galK,37.1,596.7833333333333,C10
409,1618,1154.3333333333333,463.6666666666667,0.1% 2-DODG,20190814,432.2193813871526,8.383091249798069,0.001603692963363601,3.110435354701043e-05,7.377473277657373,0.003710970636267138,M9 + 0.1%2-DODG + 1mg/L D-biotin + 0.5%glucose,galK,pZS2*5-O1+11-galK-tetA-gfp,tetA,1,delta_galK,37.1,601.7833333333333,C10
410,1597,1146.0,451.0,0.1% 2-DODG,20190814,439.15683518060484,8.645826037402479,0.001578359085029124,3.1073677967698026e-05,7.385428410713757,0.0037093404126585057,M9 + 0.1%2-DODG + 1mg/L D-biotin + 0.5%glucose,galK,pZS2*5-O1+11-galK-tetA-gfp,tetA,1,delta_galK,37.0,606.7833333333333,C10
411,1608,1155.6666666666667,452.3333333333333,0.1% 2-DODG,20190814,446.3161845271668,8.918700840828688,0.001553040657251259,3.1034288013422554e-05,7.393256894359411,0.0037082291289698447,M9 + 0.1%2-DODG + 1mg/L D-biotin + 0.5%glucose,galK,pZS2*5-O1+11-galK-tetA-gfp,tetA,1,delta_galK,37.0,611.7833333333333,C10
412,1648,1182.8333333333333,465.1666666666667,0.1% 2-DODG,20190814,453.6952602370634,9.201864214726594,0.001527781401546413,3.098651945243821e-05,7.400958915973206,0.00370762749909884,M9 + 0.1%2-DODG + 1mg/L D-biotin + 0.5%glucose,galK,pZS2*5-O1+11-galK-tetA-gfp,tetA,1,delta_galK,37.1,616.7833333333333,C10
413,1673,1202.8333333333333,470.1666666666667,0.1% 2-DODG,20190814,461.2914188362141,9.495487633632226,0.0015026231840788995,3.0930859061777406e-05,7.408534876869453,0.0037075179540520635,M9 + 0.1%2-DODG + 1mg/L D-biotin + 0.5%glucose,galK,pZS2*5-O1+11-galK-tetA-gfp,tetA,1,delta_galK,37.0,621.7833333333333,C10
414,1651,1190.6666666666667,460.3333333333333,0.1% 2-DODG,20190814,469.1015078005498,9.79976738029832,0.0014776059531547148,3.086793450857292e-05,7.415985382922145,0.003707875144066389,M9 + 0.1%2-DODG + 1mg/L D-biotin + 0.5%glucose,galK,pZS2*5-O1+11-galK-tetA-gfp,tetA,1,delta_galK,37.0,626.7833333333333,C10
415,1610,1153.0,457.0,0.1% 2-DODG,20190814,477.1218334937665,10.114926356873426,0.0014527676830136116,3.079850280530141e-05,7.423311234807443,0.003708666511204223,M9 + 0.1%2-DODG + 1mg/L D-biotin + 0.5%glucose,galK,pZS2*5-O1+11-galK-tetA-gfp,tetA,1,delta_galK,37.0,631.7833333333333,C10
416,1665,1202.5,462.5,0.1% 2-DODG,20190814,485.34813224138463,10.441215727770965,0.0014281443246910719,3.0723437454324227e-05,7.430513418047667,0.003709853021542443,M9 + 0.1%2-DODG + 1mg/L D-biotin + 0.5%glucose,galK,pZS2*5-O1+11-galK-tetA-gfp,tetA,1,delta_galK,37.0,636.7833333333333,C10
417,1686,1225.6666666666667,460.3333333333333,0.1% 2-DODG,20190814,493.7755451565094,10.778916266459873,0.0014037697641349212,3.064371432206593e-05,7.437593092815177,0.003711389983058782,M9 + 0.1%2-DODG + 1mg/L D-biotin + 0.5%glucose,galK,pZS2*5-O1+11-galK-tetA-gfp,tetA,1,delta_galK,37.0,641.7833333333333,C10
418,1701,1251.5,449.5,0.1% 2-DODG,20190814,502.39859780282677,11.128339300661722,0.0013796757864996678,3.056039635504977e-05,7.444551583436123,0.0037132279588606696,M9 + 0.1%2-DODG + 1mg/L D-biotin + 0.5%glucose,galK,pZS2*5-O1+11-galK-tetA-gfp,tetA,1,delta_galK,37.1,646.7833333333333,C10
419,1704,1247.6666666666667,456.3333333333333,0.1% 2-DODG,20190814,511.2111849451873,11.489827087806157,0.0013558920480862824,3.0474617224803348e-05,7.451390367893282,0.0037153137035881444,M9 + 0.1%2-DODG + 1mg/L D-biotin + 0.5%glucose,galK,pZS2*5-O1+11-galK-tetA-gfp,tetA,1,delta_galK,37.1,651.7833333333333,C10
420,1735,1278.3333333333333,456.6666666666667,0.1% 2-DODG,20190814,520.2065615727784,11.863752475318568,0.0013324460546293437,3.0387563991973558e-05,7.458111066929405,0.0037175911937853703,M9 + 0.1%2-DODG + 1mg/L D-biotin + 0.5%glucose,galK,pZS2*5-O1+11-galK-tetA-gfp,tetA,1,delta_galK,37.0,656.7833333333333,C10
421,1756,1291.1666666666667,464.8333333333333,0.1% 2-DODG,20190814,529.3773407021175,12.250517683569514,0.0013093631465990185,3.030045895117274e-05,7.464715433671927,0.0037200026579862658,M9 + 0.1%2-DODG + 1mg/L D-biotin + 0.5%glucose,galK,pZS2*5-O1+11-galK-tetA-gfp,tetA,1,delta_galK,37.1,661.7833333333333,C10
422,1775,1304.0,471.0,0.1% 2-DODG,20190814,538.715498840772,12.650552051987068,0.001286666491035593,3.0214540798285662e-05,7.471205342272697,0.003722489587839086,M9 + 0.1%2-DODG + 1mg/L D-biotin + 0.5%glucose,galK,pZS2*5-O1+11-galK-tetA-gfp,tetA,1,delta_galK,37.0,666.7833333333333,C10
423,1744,1283.0,461.0,0.1% 2-DODG,20190814,548.2123895593149,13.064308594272969,0.0012643770804179333,3.0131045326035175e-05,7.477582777451971,0.003724993789793708,M9 + 0.1%2-DODG + 1mg/L D-biotin + 0.5%glucose,galK,pZS2*5-O1+11-galK-tetA-gfp,tetA,1,delta_galK,37.1,671.7833333333333,C10
424,1772,1304.0,468.0,0.1% 2-DODG,20190814,557.8587662439454,13.492259250091864,0.0012425137373512918,3.005118585662474e-05,7.4838498233218615,0.003727458368739503,M9 + 0.1%2-DODG + 1mg/L D-biotin + 0.5%glucose,galK,pZS2*5-O1+11-galK-tetA-gfp,tetA,1,delta_galK,37.0,676.7833333333333,C10
425,1822,1358.1666666666667,463.8333333333333,0.1% 2-DODG,20190814,567.6448139437103,13.93488873537591,0.0012210931264293734,2.9976133727195423e-05,7.490008652813003,0.0037298286874137615,M9 + 0.1%2-DODG + 1mg/L D-biotin + 0.5%glucose,galK,pZS2*5-O1+11-galK-tetA-gfp,tetA,1,delta_galK,37.1,681.7833333333333,C10
426,1805,1328.3333333333333,476.6666666666667,0.1% 2-DODG,20190814,577.5601913135082,14.392686950458673,0.001200129771727454,2.990699906985553e-05,7.496061516820191,0.003732053249852663,M9 + 0.1%2-DODG + 1mg/L D-biotin + 0.5%glucose,galK,pZS2*5-O1+11-galK-tetA-gfp,tetA,1,delta_galK,37.0,686.7833333333333,C10
427,1804,1340.6666666666667,463.3333333333333,0.1% 2-DODG,20190814,587.5940824358406,14.866139958359994,0.0011796360808919992,2.9844812265253808e-05,7.5020107334416934,0.003734084558488905,M9 + 0.1%2-DODG + 1mg/L D-biotin + 0.5%glucose,galK,pZS2*5-O1+11-galK-tetA-gfp,tetA,1,delta_galK,37.0,691.7833333333333,C10
428,1830,1366.5,463.5,0.1% 2-DODG,20190814,597.7352590930956,15.35571962973449,0.0011596223746472845,2.9790506399886415e-05,7.507858677718332,0.00373587985123744,M9 + 0.1%2-DODG + 1mg/L D-biotin + 0.5%glucose,galK,pZS2*5-O1+11-galK-tetA-gfp,tetA,1,delta_galK,37.0,696.7833333333333,C10
429,1792,1329.5,462.5,0.1% 2-DODG,20190814,607.9721529343,15.861872098013409,0.0011400969225556778,2.974490110712538e-05,7.51360777105333,0.0037374017644447722,M9 + 0.1%2-DODG + 1mg/L D-biotin + 0.5%glucose,galK,pZS2*5-O1+11-galK-tetA-gfp,tetA,1,delta_galK,37.0,701.7833333333333,C10
430,1856,1393.1666666666667,462.8333333333333,0.1% 2-DODG,20190814,618.2929376007136,16.385005261905096,0.0011210659841105475,2.9708688117761445e-05,7.5192604712185585,0.0037386189328518825,M9 + 0.1%2-DODG + 1mg/L D-biotin + 0.5%glucose,galK,pZS2*5-O1+11-galK-tetA-gfp,tetA,1,delta_galK,37.0,706.7833333333333,C10
431,1863,1395.3333333333333,467.6666666666667,0.1% 2-DODG,20190814,628.6856204228785,16.925475689702104,0.0011025338548282804,2.968241892413183e-05,7.524819262335313,0.00373950645597023,M9 + 0.1%2-DODG + 1mg/L D-biotin + 0.5%glucose,galK,pZS2*5-O1+11-galK-tetA-gfp,tetA,1,delta_galK,37.0,711.7833333333333,C10
432,1840,1385.3333333333333,454.6666666666667,0.1% 2-DODG,20190814,639.138142318474,17.48357524651375,0.0010845029183292887,2.9666494803287566e-05,7.530286645201386,0.003740046269896728,M9 + 0.1%2-DODG + 1mg/L D-biotin + 0.5%glucose,galK,pZS2*5-O1+11-galK-tetA-gfp,tetA,1,delta_galK,37.0,716.7833333333333,C10
433,1892,1426.8333333333333,465.1666666666667,0.1% 2-DODG,20190814,649.63848602682,18.059517979956087,0.0010669737022497294,2.966115951314465e-05,7.535665127847096,0.00374022742839251,M9 + 0.1%2-DODG + 1mg/L D-biotin + 0.5%glucose,galK,pZS2*5-O1+11-galK-tetA-gfp,tetA,1,delta_galK,37.1,721.7833333333333,C10
434,1888,1425.8333333333333,462.1666666666667,0.1% 2-DODG,20190814,660.1747904090915,18.653427667405015,0.0010499449397793903,2.9666494803287566e-05,7.540957216408287,0.0037400462713215957,M9 + 0.1%2-DODG + 1mg/L D-biotin + 0.5%glucose,galK,pZS2*5-O1+11-galK-tetA-gfp,tetA,1,delta_galK,37.0,726.7833333333333,C10
435,1860,1388.6666666666667,471.3333333333333,0.1% 2-DODG,20190814,670.7354705964547,19.265326638222213,0.0010334136346532574,2.9682418921848906e-05,7.546165406415412,0.0037395064569202786,M9 + 0.1%2-DODG + 1mg/L D-biotin + 0.5%glucose,galK,pZS2*5-O1+11-galK-tetA-gfp,tetA,1,delta_galK,37.1,731.7833333333333,C10
436,1877,1407.0,470.0,0.1% 2-DODG,20190814,681.3093414890972,19.89512631054673,0.001017375131016074,2.9708688115936723e-05,7.551292174176297,0.003738618933802157,M9 + 0.1%2-DODG + 1mg/L D-biotin + 0.5%glucose,galK,pZS2*5-O1+11-galK-tetA-gfp,tetA,1,delta_galK,37.1,736.7833333333333,C10
437,1915,1453.3333333333333,461.6666666666667,0.1% 2-DODG,20190814,691.8857434915565,20.54261997999361,0.0010018231869644012,2.974490110621413e-05,7.556339968749398,0.0037374017630188963,M9 + 0.1%2-DODG + 1mg/L D-biotin + 0.5%glucose,galK,pZS2*5-O1+11-galK-tetA-gfp,tetA,1,delta_galK,37.0,741.7833333333333,C10
438,1921,1459.1666666666667,461.8333333333333,0.1% 2-DODG,20190814,702.4546688919074,21.207478310678173,0.000986750051292784,2.9790506402161054e-05,7.561311204132835,0.003735879849335498,M9 + 0.1%2-DODG + 1mg/L D-biotin + 0.5%glucose,galK,pZS2*5-O1+11-galK-tetA-gfp,tetA,1,delta_galK,37.0,746.7833333333333,C10
439,1909,1453.1666666666667,455.8333333333333,0.1% 2-DODG,20190814,713.0068865851374,21.88924787882601,0.0009721465438849997,2.9844812264799706e-05,7.566208252040042,0.003734084558488905,M9 + 0.1%2-DODG + 1mg/L D-biotin + 0.5%glucose,galK,pZS2*5-O1+11-galK-tetA-gfp,tetA,1,delta_galK,37.0,751.7833333333333,C10
440,1902,1433.0,469.0,0.1% 2-DODG,20190814,723.5340636941456,22.58735308902841,0.0009580021388639892,2.990699907076184e-05,7.571033434812989,0.003732053251280582,M9 + 0.1%2-DODG + 1mg/L D-biotin + 0.5%glucose,galK,pZS2*5-O1+11-galK-tetA-gfp,tetA,1,delta_galK,37.0,756.7833333333333,C10
