time_min,temp_C,OD600,strain,well,media,challenge,plasmid,pos_select,neg_select,date,run_number
981.7833333333333,37.1,1403,HG105,C05,M9 + 0.25%galactose + 0.5%glucose,0.25% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
986.7833333333333,37.0,1387,HG105,C05,M9 + 0.25%galactose + 0.5%glucose,0.25% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
991.7833333333333,37.0,1418,HG105,C05,M9 + 0.25%galactose + 0.5%glucose,0.25% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
996.7833333333333,37.1,1441,HG105,C05,M9 + 0.25%galactose + 0.5%glucose,0.25% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
1001.7833333333333,37.0,1450,HG105,C05,M9 + 0.25%galactose + 0.5%glucose,0.25% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
1006.7833333333333,37.0,1443,HG105,C05,M9 + 0.25%galactose + 0.5%glucose,0.25% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
1011.7833333333333,37.0,1454,HG105,C05,M9 + 0.25%galactose + 0.5%glucose,0.25% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
1016.7833333333333,37.0,1433,HG105,C05,M9 + 0.25%galactose + 0.5%glucose,0.25% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
1021.7833333333333,37.0,1530,HG105,C05,M9 + 0.25%galactose + 0.5%glucose,0.25% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
1026.7833333333333,37.1,1475,HG105,C05,M9 + 0.25%galactose + 0.5%glucose,0.25% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
1031.7833333333333,37.0,1504,HG105,C05,M9 + 0.25%galactose + 0.5%glucose,0.25% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
1036.7833333333333,37.0,1493,HG105,C05,M9 + 0.25%galactose + 0.5%glucose,0.25% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
1041.7833333333333,37.0,1529,HG105,C05,M9 + 0.25%galactose + 0.5%glucose,0.25% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
1046.7833333333333,37.0,1543,HG105,C05,M9 + 0.25%galactose + 0.5%glucose,0.25% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
1051.7833333333333,37.0,1542,HG105,C05,M9 + 0.25%galactose + 0.5%glucose,0.25% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
1056.7833333333333,37.0,1549,HG105,C05,M9 + 0.25%galactose + 0.5%glucose,0.25% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
1061.7833333333333,37.0,1593,HG105,C05,M9 + 0.25%galactose + 0.5%glucose,0.25% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
1066.7833333333333,37.1,1553,HG105,C05,M9 + 0.25%galactose + 0.5%glucose,0.25% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
1071.7833333333333,37.0,1584,HG105,C05,M9 + 0.25%galactose + 0.5%glucose,0.25% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
1076.7833333333333,37.1,1537,HG105,C05,M9 + 0.25%galactose + 0.5%glucose,0.25% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
1081.7833333333333,37.0,1603,HG105,C05,M9 + 0.25%galactose + 0.5%glucose,0.25% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
1086.7833333333333,37.0,1596,HG105,C05,M9 + 0.25%galactose + 0.5%glucose,0.25% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
1091.7833333333333,37.1,1598,HG105,C05,M9 + 0.25%galactose + 0.5%glucose,0.25% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
1096.7833333333333,37.0,1612,HG105,C05,M9 + 0.25%galactose + 0.5%glucose,0.25% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
1101.7833333333333,37.1,1630,HG105,C05,M9 + 0.25%galactose + 0.5%glucose,0.25% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
1106.7833333333333,37.0,1671,HG105,C05,M9 + 0.25%galactose + 0.5%glucose,0.25% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
1111.7833333333333,37.0,1633,HG105,C05,M9 + 0.25%galactose + 0.5%glucose,0.25% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
1116.7833333333333,37.1,1613,HG105,C05,M9 + 0.25%galactose + 0.5%glucose,0.25% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
1121.7833333333333,37.1,1643,HG105,C05,M9 + 0.25%galactose + 0.5%glucose,0.25% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
1126.7833333333333,37.0,1636,HG105,C05,M9 + 0.25%galactose + 0.5%glucose,0.25% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
1131.7833333333333,37.0,1634,HG105,C05,M9 + 0.25%galactose + 0.5%glucose,0.25% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
1136.7833333333333,37.0,1651,HG105,C05,M9 + 0.25%galactose + 0.5%glucose,0.25% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
1141.7833333333333,37.0,1667,HG105,C05,M9 + 0.25%galactose + 0.5%glucose,0.25% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
1146.7833333333333,37.0,1657,HG105,C05,M9 + 0.25%galactose + 0.5%glucose,0.25% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
1151.7833333333333,37.1,1643,HG105,C05,M9 + 0.25%galactose + 0.5%glucose,0.25% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
1156.7833333333333,37.1,1678,HG105,C05,M9 + 0.25%galactose + 0.5%glucose,0.25% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
1161.7833333333333,37.1,1681,HG105,C05,M9 + 0.25%galactose + 0.5%glucose,0.25% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
1166.7833333333333,37.0,1706,HG105,C05,M9 + 0.25%galactose + 0.5%glucose,0.25% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
1171.7833333333333,37.0,1728,HG105,C05,M9 + 0.25%galactose + 0.5%glucose,0.25% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
1176.7833333333333,37.0,1686,HG105,C05,M9 + 0.25%galactose + 0.5%glucose,0.25% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
1181.7833333333333,37.1,1718,HG105,C05,M9 + 0.25%galactose + 0.5%glucose,0.25% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
1186.7833333333333,37.0,1663,HG105,C05,M9 + 0.25%galactose + 0.5%glucose,0.25% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
1191.7833333333333,37.0,1737,HG105,C05,M9 + 0.25%galactose + 0.5%glucose,0.25% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
1196.7833333333333,37.0,1663,HG105,C05,M9 + 0.25%galactose + 0.5%glucose,0.25% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
1201.7833333333333,37.1,1694,HG105,C05,M9 + 0.25%galactose + 0.5%glucose,0.25% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
1206.7833333333333,37.0,1725,HG105,C05,M9 + 0.25%galactose + 0.5%glucose,0.25% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
1211.7833333333333,37.0,1732,HG105,C05,M9 + 0.25%galactose + 0.5%glucose,0.25% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
1216.7833333333333,37.1,1728,HG105,C05,M9 + 0.25%galactose + 0.5%glucose,0.25% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
1221.7833333333333,37.0,1692,HG105,C05,M9 + 0.25%galactose + 0.5%glucose,0.25% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
1226.7833333333333,37.0,1708,HG105,C05,M9 + 0.25%galactose + 0.5%glucose,0.25% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
1231.7833333333333,37.1,1757,HG105,C05,M9 + 0.25%galactose + 0.5%glucose,0.25% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
1236.7833333333333,37.0,1717,HG105,C05,M9 + 0.25%galactose + 0.5%glucose,0.25% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
1241.7833333333333,37.0,1721,HG105,C05,M9 + 0.25%galactose + 0.5%glucose,0.25% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
1246.7833333333333,37.0,1711,HG105,C05,M9 + 0.25%galactose + 0.5%glucose,0.25% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
1251.7833333333333,37.1,1728,HG105,C05,M9 + 0.25%galactose + 0.5%glucose,0.25% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
1256.7833333333333,37.0,1723,HG105,C05,M9 + 0.25%galactose + 0.5%glucose,0.25% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
1261.7833333333333,37.0,1741,HG105,C05,M9 + 0.25%galactose + 0.5%glucose,0.25% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
1266.7833333333333,37.0,1727,HG105,C05,M9 + 0.25%galactose + 0.5%glucose,0.25% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
1271.7833333333333,37.0,1751,HG105,C05,M9 + 0.25%galactose + 0.5%glucose,0.25% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
1276.7833333333333,37.0,1698,HG105,C05,M9 + 0.25%galactose + 0.5%glucose,0.25% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
1281.7833333333333,37.1,1762,HG105,C05,M9 + 0.25%galactose + 0.5%glucose,0.25% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
1286.7833333333333,37.1,1738,HG105,C05,M9 + 0.25%galactose + 0.5%glucose,0.25% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
1291.7833333333333,37.0,1704,HG105,C05,M9 + 0.25%galactose + 0.5%glucose,0.25% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
1296.7833333333333,37.1,1757,HG105,C05,M9 + 0.25%galactose + 0.5%glucose,0.25% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
1301.7833333333333,37.0,1711,HG105,C05,M9 + 0.25%galactose + 0.5%glucose,0.25% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
1306.7833333333333,37.1,1746,HG105,C05,M9 + 0.25%galactose + 0.5%glucose,0.25% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
1311.7833333333333,37.1,1757,HG105,C05,M9 + 0.25%galactose + 0.5%glucose,0.25% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
1316.7833333333333,37.0,1724,HG105,C05,M9 + 0.25%galactose + 0.5%glucose,0.25% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
1321.7833333333333,37.1,1782,HG105,C05,M9 + 0.25%galactose + 0.5%glucose,0.25% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
1326.7833333333333,37.0,1720,HG105,C05,M9 + 0.25%galactose + 0.5%glucose,0.25% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
1331.7833333333333,37.1,1721,HG105,C05,M9 + 0.25%galactose + 0.5%glucose,0.25% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
1336.7833333333333,37.1,1705,HG105,C05,M9 + 0.25%galactose + 0.5%glucose,0.25% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
1341.7833333333333,37.0,1735,HG105,C05,M9 + 0.25%galactose + 0.5%glucose,0.25% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
1346.7833333333333,37.1,1750,HG105,C05,M9 + 0.25%galactose + 0.5%glucose,0.25% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
1351.7833333333333,37.1,1693,HG105,C05,M9 + 0.25%galactose + 0.5%glucose,0.25% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
1356.7833333333333,37.0,1700,HG105,C05,M9 + 0.25%galactose + 0.5%glucose,0.25% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
1361.7833333333333,37.0,1716,HG105,C05,M9 + 0.25%galactose + 0.5%glucose,0.25% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
1366.7833333333333,37.0,1671,HG105,C05,M9 + 0.25%galactose + 0.5%glucose,0.25% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
1371.7833333333333,37.0,1690,HG105,C05,M9 + 0.25%galactose + 0.5%glucose,0.25% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
1376.7833333333333,37.0,1725,HG105,C05,M9 + 0.25%galactose + 0.5%glucose,0.25% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
1381.7833333333333,37.0,1713,HG105,C05,M9 + 0.25%galactose + 0.5%glucose,0.25% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
1386.7833333333333,37.0,1722,HG105,C05,M9 + 0.25%galactose + 0.5%glucose,0.25% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
1391.7833333333333,37.0,1731,HG105,C05,M9 + 0.25%galactose + 0.5%glucose,0.25% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
1396.7833333333333,37.1,1686,HG105,C05,M9 + 0.25%galactose + 0.5%glucose,0.25% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
1401.7833333333333,37.0,1711,HG105,C05,M9 + 0.25%galactose + 0.5%glucose,0.25% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
1406.7833333333333,37.0,1675,HG105,C05,M9 + 0.25%galactose + 0.5%glucose,0.25% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
1411.7833333333333,37.0,1681,HG105,C05,M9 + 0.25%galactose + 0.5%glucose,0.25% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
1416.7833333333333,37.0,1721,HG105,C05,M9 + 0.25%galactose + 0.5%glucose,0.25% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
1421.7833333333333,37.0,1718,HG105,C05,M9 + 0.25%galactose + 0.5%glucose,0.25% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
1426.7833333333333,37.0,1707,HG105,C05,M9 + 0.25%galactose + 0.5%glucose,0.25% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
1431.7833333333333,37.0,1692,HG105,C05,M9 + 0.25%galactose + 0.5%glucose,0.25% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
1436.7833333333333,37.0,1682,HG105,C05,M9 + 0.25%galactose + 0.5%glucose,0.25% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
1441.7833333333333,37.0,1651,HG105,C05,M9 + 0.25%galactose + 0.5%glucose,0.25% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
1.7833333333333332,37.1,438,HG105,C06,M9 + 0.25%galactose + 0.5%glucose,0.25% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
6.783333333333333,37.0,678,HG105,C06,M9 + 0.25%galactose + 0.5%glucose,0.25% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
11.783333333333333,37.0,669,HG105,C06,M9 + 0.25%galactose + 0.5%glucose,0.25% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
16.783333333333335,37.0,630,HG105,C06,M9 + 0.25%galactose + 0.5%glucose,0.25% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
21.783333333333335,37.0,658,HG105,C06,M9 + 0.25%galactose + 0.5%glucose,0.25% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
26.783333333333335,37.0,702,HG105,C06,M9 + 0.25%galactose + 0.5%glucose,0.25% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
31.783333333333335,37.0,700,HG105,C06,M9 + 0.25%galactose + 0.5%glucose,0.25% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
36.78333333333333,37.0,678,HG105,C06,M9 + 0.25%galactose + 0.5%glucose,0.25% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
41.78333333333333,37.0,712,HG105,C06,M9 + 0.25%galactose + 0.5%glucose,0.25% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
46.78333333333333,37.0,683,HG105,C06,M9 + 0.25%galactose + 0.5%glucose,0.25% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
51.78333333333333,37.0,650,HG105,C06,M9 + 0.25%galactose + 0.5%glucose,0.25% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
56.78333333333333,37.0,634,HG105,C06,M9 + 0.25%galactose + 0.5%glucose,0.25% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
61.78333333333333,37.0,653,HG105,C06,M9 + 0.25%galactose + 0.5%glucose,0.25% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
66.78333333333333,37.1,645,HG105,C06,M9 + 0.25%galactose + 0.5%glucose,0.25% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
71.78333333333333,37.0,667,HG105,C06,M9 + 0.25%galactose + 0.5%glucose,0.25% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
76.78333333333333,37.0,637,HG105,C06,M9 + 0.25%galactose + 0.5%glucose,0.25% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
81.78333333333333,37.0,628,HG105,C06,M9 + 0.25%galactose + 0.5%glucose,0.25% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
86.78333333333333,37.1,623,HG105,C06,M9 + 0.25%galactose + 0.5%glucose,0.25% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
91.78333333333333,37.0,621,HG105,C06,M9 + 0.25%galactose + 0.5%glucose,0.25% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
96.78333333333333,37.1,629,HG105,C06,M9 + 0.25%galactose + 0.5%glucose,0.25% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
101.78333333333333,37.1,625,HG105,C06,M9 + 0.25%galactose + 0.5%glucose,0.25% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
106.78333333333333,37.0,604,HG105,C06,M9 + 0.25%galactose + 0.5%glucose,0.25% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
111.78333333333333,37.0,611,HG105,C06,M9 + 0.25%galactose + 0.5%glucose,0.25% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
116.78333333333333,37.0,624,HG105,C06,M9 + 0.25%galactose + 0.5%glucose,0.25% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
121.78333333333333,37.0,674,HG105,C06,M9 + 0.25%galactose + 0.5%glucose,0.25% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
126.78333333333333,37.1,629,HG105,C06,M9 + 0.25%galactose + 0.5%glucose,0.25% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
131.78333333333333,37.1,670,HG105,C06,M9 + 0.25%galactose + 0.5%glucose,0.25% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
136.78333333333333,37.0,616,HG105,C06,M9 + 0.25%galactose + 0.5%glucose,0.25% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
141.78333333333333,37.0,625,HG105,C06,M9 + 0.25%galactose + 0.5%glucose,0.25% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
146.78333333333333,37.1,631,HG105,C06,M9 + 0.25%galactose + 0.5%glucose,0.25% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
151.78333333333333,37.0,655,HG105,C06,M9 + 0.25%galactose + 0.5%glucose,0.25% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
156.78333333333333,37.0,653,HG105,C06,M9 + 0.25%galactose + 0.5%glucose,0.25% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
161.78333333333333,37.1,617,HG105,C06,M9 + 0.25%galactose + 0.5%glucose,0.25% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
166.78333333333333,37.0,646,HG105,C06,M9 + 0.25%galactose + 0.5%glucose,0.25% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
171.78333333333333,37.0,642,HG105,C06,M9 + 0.25%galactose + 0.5%glucose,0.25% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
176.78333333333333,37.0,629,HG105,C06,M9 + 0.25%galactose + 0.5%glucose,0.25% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
181.78333333333333,37.0,625,HG105,C06,M9 + 0.25%galactose + 0.5%glucose,0.25% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
186.78333333333333,37.0,648,HG105,C06,M9 + 0.25%galactose + 0.5%glucose,0.25% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
191.78333333333333,37.0,639,HG105,C06,M9 + 0.25%galactose + 0.5%glucose,0.25% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
196.78333333333333,37.1,633,HG105,C06,M9 + 0.25%galactose + 0.5%glucose,0.25% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
201.78333333333333,37.0,606,HG105,C06,M9 + 0.25%galactose + 0.5%glucose,0.25% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
206.78333333333333,37.1,716,HG105,C06,M9 + 0.25%galactose + 0.5%glucose,0.25% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
211.78333333333333,37.0,637,HG105,C06,M9 + 0.25%galactose + 0.5%glucose,0.25% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
216.78333333333333,37.0,665,HG105,C06,M9 + 0.25%galactose + 0.5%glucose,0.25% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
221.78333333333333,37.0,653,HG105,C06,M9 + 0.25%galactose + 0.5%glucose,0.25% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
226.78333333333333,37.0,644,HG105,C06,M9 + 0.25%galactose + 0.5%glucose,0.25% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
231.78333333333333,37.0,617,HG105,C06,M9 + 0.25%galactose + 0.5%glucose,0.25% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
236.78333333333333,37.1,637,HG105,C06,M9 + 0.25%galactose + 0.5%glucose,0.25% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
241.78333333333333,37.0,668,HG105,C06,M9 + 0.25%galactose + 0.5%glucose,0.25% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
246.78333333333333,37.0,681,HG105,C06,M9 + 0.25%galactose + 0.5%glucose,0.25% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
251.78333333333333,37.0,668,HG105,C06,M9 + 0.25%galactose + 0.5%glucose,0.25% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
256.78333333333336,37.0,661,HG105,C06,M9 + 0.25%galactose + 0.5%glucose,0.25% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
261.78333333333336,37.0,636,HG105,C06,M9 + 0.25%galactose + 0.5%glucose,0.25% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
266.78333333333336,37.1,647,HG105,C06,M9 + 0.25%galactose + 0.5%glucose,0.25% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
271.78333333333336,37.0,684,HG105,C06,M9 + 0.25%galactose + 0.5%glucose,0.25% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
276.78333333333336,37.0,642,HG105,C06,M9 + 0.25%galactose + 0.5%glucose,0.25% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
281.78333333333336,37.0,681,HG105,C06,M9 + 0.25%galactose + 0.5%glucose,0.25% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
286.78333333333336,37.1,655,HG105,C06,M9 + 0.25%galactose + 0.5%glucose,0.25% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
291.78333333333336,37.0,666,HG105,C06,M9 + 0.25%galactose + 0.5%glucose,0.25% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
296.78333333333336,37.0,680,HG105,C06,M9 + 0.25%galactose + 0.5%glucose,0.25% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
