,OD600,OD_sub,blank_val,date,doubling_time,doubling_time_std,growth_rate,growth_rate_std,logOD_fit,logOD_fit_std,media,misc,operator,repressor,run_number,selection,strain,temp_C,time_min,volume_marker,well
625,0.588,0.5098333333333332,0.07816666666666668,20190503,192.18543406029153,1.7716287449023222,0.003606658246235739,3.324736577104848e-05,-0.5279232695145311,0.0014706564071091516,M9_glucose,ref,O2,0.0,1,None,O2_R0_mCh,37.1,899.4666666666667,mCh,B3
626,0.598,0.52,0.078,20190503,206.73372472084492,2.0508314261808493,0.0033528500562542973,3.326080576317901e-05,-0.507054765170551,0.001470741311343049,M9_glucose,ref,O2,0.0,1,None,O2_R0_mCh,37.1,905.4666666666667,mCh,B3
627,0.61,0.532,0.078,20190503,222.16033828332013,2.3690207937594123,0.003120031171702564,3.3270649387986945e-05,-0.4876470477474868,0.0014708962433734583,M9_glucose,ref,O2,0.0,1,None,O2_R0_mCh,37.0,911.4666666666667,mCh,B3
628,0.624,0.5461666666666667,0.07783333333333334,20190503,238.22029594263068,2.7243796904374062,0.0029096898642375635,3.327634171653213e-05,-0.4695693920978101,0.0014711234928791066,M9_glucose,ref,O2,0.0,1,None,O2_R0_mCh,37.0,917.4666666666667,mCh,B3
629,0.634,0.5558333333333333,0.07816666666666668,20190503,254.58462512658025,3.111721752472915,0.002722659234489555,3.327835669699229e-05,-0.4526841042959404,0.00147141041398894,M9_glucose,ref,O2,0.0,1,None,O2_R0_mCh,37.0,923.4666666666667,mCh,B3
630,0.645,0.5670000000000001,0.078,20190503,270.8538120184847,3.5221211081988595,0.002559119162452994,3.327820108308735e-05,-0.4368504580579611,0.001471730892412182,M9_glucose,ref,O2,0.0,1,None,O2_R0_mCh,37.0,929.4666666666667,mCh,B3
631,0.652,0.5736666666666667,0.07833333333333334,20190503,286.5878370143762,3.9432075128303934,0.0024186203705678366,3.3278181360604325e-05,-0.4219285526837666,0.0014720501024118387,M9_glucose,ref,O2,0.0,1,None,O2_R0_mCh,37.1,935.4666666666667,mCh,B3
632,0.66,0.5818333333333333,0.07816666666666668,20190503,301.35140041885086,4.360304597824566,0.002300129282945207,3.3280961276692754e-05,-0.40778296335929554,0.0014723318022331908,M9_glucose,ref,O2,0.0,1,None,O2_R0_mCh,37.1,941.4666666666667,mCh,B3
633,0.6709999999999999,0.5926666666666666,0.07833333333333334,20190503,314.7676491967843,4.758338365259209,0.0022020915501599347,3.3288988667283245e-05,-0.3942860650518014,0.001472546734517397,M9_glucose,ref,O2,0.0,1,None,O2_R0_mCh,37.0,947.4666666666667,mCh,B3
634,0.682,0.6036666666666667,0.07833333333333334,20190503,326.56935644822556,5.124135739172404,0.00212251139573727,3.3303910134086134e-05,-0.38132092621935954,0.00147268030293712,M9_glucose,ref,O2,0.0,1,None,O2_R0_mCh,37.0,953.4666666666667,mCh,B3
635,0.696,0.6174999999999999,0.0785,20190503,336.63554377787085,5.448526762500236,0.0020590433582299283,3.332610905123799e-05,-0.36878368740735823,0.001472737688082578,M9_glucose,ref,O2,0.0,1,None,O2_R0_mCh,37.0,959.4666666666667,mCh,B3
636,0.706,0.6276666666666666,0.07833333333333334,20190503,345.0050978787745,5.727694608544943,0.002009092575216087,3.335448891012118e-05,-0.35658536176424604,0.001472744934069115,M9_glucose,ref,O2,0.0,1,None,O2_R0_mCh,37.1,965.4666666666667,mCh,B3
637,0.708,0.6298333333333332,0.07816666666666668,20190503,351.86573910846226,5.963489021632552,0.0019699194991709135,3.3386579030317165e-05,-0.34465301847308183,0.0014727453252398042,M9_glucose,ref,O2,0.0,1,None,O2_R0_mCh,37.1,971.4666666666667,mCh,B3
638,0.7170000000000001,0.6386666666666667,0.07833333333333334,20190503,357.52367178943905,6.16278788263789,0.001938744858740904,3.341897128985541e-05,-0.33293033505788117,0.0014727913603817184,M9_glucose,ref,O2,0.0,1,None,O2_R0_mCh,37.0,977.4666666666667,mCh,B3
639,0.725,0.6466666666666666,0.07833333333333334,20190503,362.3634352572132,6.3362702113072595,0.0019128507821655205,3.344801999988742e-05,-0.3213775294543666,0.0014729336891073483,M9_glucose,ref,O2,0.0,1,None,O2_R0_mCh,37.1,983.4666666666667,mCh,B3
640,0.736,0.6576666666666666,0.07833333333333334,20190503,366.80775613834714,6.497046449579365,0.0018896742747678275,3.3470670486889055e-05,-0.3099707064661743,0.0014732092448506162,M9_glucose,ref,O2,0.0,1,None,O2_R0_mCh,37.1,989.4666666666667,mCh,B3
641,0.745,0.6666666666666666,0.07833333333333334,20190503,371.2844900310629,6.659499368566776,0.0018668896740123841,3.348524093809886e-05,-0.29870067486808694,0.001473631246774282,M9_glucose,ref,O2,0.0,1,None,O2_R0_mCh,37.0,995.4666666666667,mCh,B3
642,0.752,0.6738333333333333,0.07816666666666668,20190503,376.2039248403424,6.838517373114535,0.0018424772704168646,3.349197600386978e-05,-0.2875713100295343,0.001474183634137224,M9_glucose,ref,O2,0.0,1,None,O2_R0_mCh,37.1,1001.4666666666667,mCh,B3
643,0.758,0.6795,0.0785,20190503,381.94642109169314,7.049143656803365,0.0018147759535978025,3.3493222335370776e-05,-0.27659755185163704,0.0014748217282579237,M9_glucose,ref,O2,0.0,1,None,O2_R0_mCh,37.0,1007.4666666666667,mCh,B3
644,0.7659999999999999,0.6874999999999999,0.0785,20190503,388.8583405193192,7.306565296813651,0.0017825184863831112,3.349314224851653e-05,-0.2658031384394235,0.001475479661924782,M9_glucose,ref,O2,0.0,1,None,O2_R0_mCh,37.0,1013.4666666666667,mCh,B3
645,0.774,0.6958333333333333,0.07816666666666668,20190503,397.2534374616969,7.626327348018384,0.0017448487922191447,3.349697399041575e-05,-0.2552181819789894,0.0014760835986449622,M9_glucose,ref,O2,0.0,1,None,O2_R0_mCh,37.0,1019.4666666666667,mCh,B3
646,0.7829999999999999,0.7048333333333332,0.07816666666666668,20190503,407.41694675905444,8.024657774477825,0.0017013214253207565,3.350995168755211e-05,-0.24487669461427686,0.0014765682952393453,M9_glucose,ref,O2,0.0,1,None,O2_R0_mCh,37.0,1025.4666666666667,mCh,B3
647,0.792,0.7136666666666667,0.07833333333333334,20190503,419.6100451093194,8.51880692226191,0.0016518841449073562,3.3536094410574314e-05,-0.23481416883907968,0.0014768935603914272,M9_glucose,ref,O2,0.0,1,None,O2_R0_mCh,37.0,1031.4666666666667,mCh,B3
648,0.8009999999999999,0.7226666666666666,0.07833333333333334,20190503,434.0728708803783,9.127324138385736,0.001596845200563024,3.357713582699541e-05,-0.2250653092653465,0.0014770567874926933,M9_glucose,ref,O2,0.0,1,None,O2_R0_mCh,37.0,1037.4666666666667,mCh,B3
649,0.807,0.7288333333333333,0.07816666666666668,20190503,451.02470392269413,9.870205719952468,0.0015368275274756371,3.3631869208810306e-05,-0.21566200117979406,0.0014770982278313571,M9_glucose,ref,O2,0.0,1,None,O2_R0_mCh,37.0,1043.4666666666667,mCh,B3
650,0.812,0.7338333333333333,0.07816666666666668,20190503,470.66020666743844,10.768849995123812,0.0014727125232614213,3.369611457326489e-05,-0.20663158662011938,0.0014770969203050247,M9_glucose,ref,O2,0.0,1,None,O2_R0_mCh,37.0,1049.4666666666667,mCh,B3
651,0.818,0.7396666666666666,0.07833333333333334,20190503,493.14087301003303,11.845748700948558,0.001405576415374199,3.3763384679257966e-05,-0.1979955015814312,0.0014771570794484075,M9_glucose,ref,O2,0.0,1,None,O2_R0_mCh,37.0,1055.4666666666667,mCh,B3
652,0.823,0.745,0.078,20190503,518.5811423404151,13.123834560421033,0.0013366224183002373,3.3826165387262104e-05,-0.18976830927454102,0.001477386929429926,M9_glucose,ref,O2,0.0,1,None,O2_R0_mCh,37.1,1061.4666666666667,mCh,B3
653,0.831,0.753,0.078,20190503,547.029169317465,14.625402470634006,0.001267111919140973,3.3877575149962874e-05,-0.18195714495993798,0.0014778740058450828,M9_glucose,ref,O2,0.0,1,None,O2_R0_mCh,37.1,1067.4666666666667,mCh,B3
654,0.84,0.762,0.078,20190503,578.4431612448103,16.37053816891705,0.0011982978225004715,3.391306450707936e-05,-0.17456156870628092,0.0014786623357647243,M9_glucose,ref,O2,0.0,1,None,O2_R0_mCh,37.0,1073.4666666666667,mCh,B3
655,0.846,0.7678333333333333,0.07816666666666668,20190503,612.665623130224,18.375036205674668,0.0011313629398994607,3.393177974667005e-05,-0.1675738043088586,0.0014797371733858325,M9_glucose,ref,O2,0.0,1,None,O2_R0_mCh,37.1,1079.4666666666667,mCh,B3
656,0.8540000000000001,0.7756666666666667,0.07833333333333334,20190503,649.399754001286,20.64787754025041,0.0010673659426094773,3.393724918717907e-05,-0.1609793263296524,0.001481021875708225,M9_glucose,ref,O2,0.0,1,None,O2_R0_mCh,37.1,1085.4666666666667,mCh,B3
657,0.86,0.7816666666666666,0.07833333333333334,20190503,688.194294622636,23.188468573398804,0.0010071969296694405,3.393715195455122e-05,-0.1547577434739651,0.0014823891341481923,M9_glucose,ref,O2,0.0,1,None,O2_R0_mCh,37.1,1091.4666666666667,mCh,B3
658,0.861,0.7828333333333333,0.07816666666666668,20190503,728.444603931142,25.984011086876958,0.000951544121295278,3.3942090948244956e-05,-0.1488839157901225,0.00148368559275733,M9_glucose,ref,O2,0.0,1,None,O2_R0_mCh,37.0,1097.4666666666667,mCh,B3
659,0.865,0.7866666666666666,0.07833333333333334,20190503,769.4175418266523,29.007558643429075,0.0009008725989199107,3.396350267942704e-05,-0.1433292358806284,0.0014847656135516737,M9_glucose,ref,O2,0.0,1,None,O2_R0_mCh,37.0,1103.4666666666667,mCh,B3
660,0.868,0.7898333333333333,0.07816666666666668,20190503,810.3047657888427,32.21748237076849,0.0008554154064306374,3.401106835344038e-05,-0.1380630005962189,0.001485527362607744,M9_glucose,ref,O2,0.0,1,None,O2_R0_mCh,37.0,1109.4666666666667,mCh,B3
661,0.872,0.7936666666666666,0.07833333333333334,20190503,850.302951370663,35.55914427895913,0.0008151767313551161,3.409018745187316e-05,-0.13305379959371066,0.001485943102314638,M9_glucose,ref,O2,0.0,1,None,O2_R0_mCh,37.1,1115.4666666666667,mCh,B3
662,0.878,0.7996666666666666,0.07833333333333334,20190503,888.711384487205,38.96944094915191,0.0007799463275244278,3.420016091220521e-05,-0.128270850538712,0.001486075938901346,M9_glucose,ref,O2,0.0,1,None,O2_R0_mCh,37.0,1121.4666666666667,mCh,B3
663,0.884,0.8056666666666666,0.07833333333333334,20190503,925.0301905535154,42.38441955679915,0.0007493238465494656,3.433364296689921e-05,-0.12368521726219228,0.0014860773295221866,M9_glucose,ref,O2,0.0,1,None,O2_R0_mCh,37.0,1127.4666666666667,mCh,B3
664,0.888,0.8098333333333333,0.07816666666666668,20190503,959.0396398574837,45.74939473971389,0.0007227513355578807,3.4477653242786214e-05,-0.11927085647661784,0.001486163248823555,M9_glucose,ref,O2,0.0,1,None,O2_R0_mCh,37.1,1133.4666666666667,mCh,B3
665,0.894,0.8158333333333333,0.07816666666666668,20190503,990.8446129204269,49.030164301518006,0.000699551848515334,3.4616065549414226e-05,-0.11500545007433516,0.0014865715626107487,M9_glucose,ref,O2,0.0,1,None,O2_R0_mCh,37.1,1139.4666666666667,mCh,B3
666,0.898,0.8198333333333333,0.07816666666666668,20190503,1020.8775362660432,52.22346555675464,0.0006789719196831356,3.4733124593247294e-05,-0.11087099301641956,0.0014875081073303055,M9_glucose,ref,O2,0.0,1,None,O2_R0_mCh,37.1,1145.4666666666667,mCh,B3
667,0.902,0.8238333333333333,0.07816666666666668,20190503,1049.8641939613317,55.36505242469232,0.0006602255649319488,3.4817287059440165e-05,-0.10685412062738919,0.0014890930020638768,M9_glucose,ref,O2,0.0,1,None,O2_R0_mCh,37.1,1151.4666666666667,mCh,B3
668,0.902,0.8238333333333333,0.07816666666666668,20190503,1078.7653177231373,58.534634099047516,0.0006425375094769592,3.486457841593289e-05,-0.10294617307764042,0.001491320611400387,M9_glucose,ref,O2,0.0,1,None,O2_R0_mCh,37.1,1157.4666666666667,mCh,B3
669,0.904,0.8260000000000001,0.078,20190503,1108.7100013950337,61.85794433807748,0.0006251834832262659,3.488068571388012e-05,-0.09914300827011857,0.0014940451316025499,M9_glucose,ref,O2,0.0,1,None,O2_R0_mCh,37.1,1163.4666666666667,mCh,B3
670,0.908,0.8296666666666667,0.07833333333333334,20190503,1140.9348102772096,65.50688205375056,0.0006075256660733608,3.4881144648767885e-05,-0.09544458661886779,0.0014969989509364783,M9_glucose,ref,O2,0.0,1,None,O2_R0_mCh,37.1,1169.4666666666667,mCh,B3
671,0.911,0.8326666666666667,0.07833333333333334,20190503,1176.7370495870148,69.69872236820173,0.0005890416901577211,3.488923310437795e-05,-0.09185436178271189,0.0014998435468665256,M9_glucose,ref,O2,0.0,1,None,O2_R0_mCh,37.1,1175.4666666666667,mCh,B3
672,0.916,0.8376666666666667,0.07833333333333334,20190503,1217.4445525810436,74.69496348082049,0.0005693459953395319,3.493159359058921e-05,-0.08837851982790568,0.0015022446762750238,M9_glucose,ref,O2,0.0,1,None,O2_R0_mCh,37.1,1181.4666666666667,mCh,B3
673,0.92,0.8416666666666667,0.07833333333333334,20190503,1264.3992734076983,80.7998036103822,0.0005482027672254475,3.503219027570705e-05,-0.08502511523749945,0.0015039569517627475,M9_glucose,ref,O2,0.0,1,None,O2_R0_mCh,37.0,1187.4666666666667,mCh,B3
674,0.924,0.8458333333333333,0.07816666666666668,20190503,1318.9484796895822,88.35786467314021,0.0005255301410431734,3.520586421607426e-05,-0.0818031554519223,0.0015048990349981006,M9_glucose,ref,O2,0.0,1,None,O2_R0_mCh,37.0,1193.4666666666667,mCh,B3
675,0.927,0.8486666666666667,0.07833333333333334,20190503,1382.4351344437118,97.75067098120398,0.0005013958075066327,3.545321974955313e-05,-0.07872168615809017,0.0015052004069215758,M9_glucose,ref,O2,0.0,1,None,O2_R0_mCh,37.0,1199.4666666666667,mCh,B3
676,0.926,0.8478333333333333,0.07816666666666668,20190503,1456.1775253723172,109.3913200105143,0.00047600458631080755,3.57585315803336e-05,-0.07578892742486687,0.0015052040270900591,M9_glucose,ref,O2,0.0,1,None,O2_R0_mCh,37.0,1205.4666666666667,mCh,B3
677,0.928,0.8500000000000001,0.078,20190503,1541.4268948717581,123.71643676381434,0.0004496789194907702,3.609167180894991e-05,-0.07301150620186547,0.00150541640040542,M9_glucose,ref,O2,0.0,1,None,O2_R0_mCh,37.0,1211.4666666666667,mCh,B3
678,0.93,0.8518333333333333,0.07816666666666668,20190503,1639.2908242604194,141.17390442554054,0.00042283356333228106,3.641395667831743e-05,-0.07039382397252325,0.0015064073757814873,M9_glucose,ref,O2,0.0,1,None,O2_R0_mCh,37.0,1217.4666666666667,mCh,B3
679,0.933,0.8546666666666667,0.07833333333333334,20190503,1750.6103420959478,162.20459825119363,0.00039594601030978893,3.668678402446126e-05,-0.06793758988116849,0.001508675470964629,M9_glucose,ref,O2,0.0,1,None,O2_R0_mCh,37.0,1223.4666666666667,mCh,B3
680,0.935,0.8568333333333333,0.07816666666666668,20190503,1875.78219341661,187.21730548114513,0.0003695243418946337,3.68813350729157e-05,-0.06564153991540422,0.0015125078133035967,M9_glucose,ref,O2,0.0,1,None,O2_R0_mCh,37.0,1229.4666666666667,mCh,B3
681,0.939,0.8608333333333332,0.07816666666666668,20190503,2014.5276560043737,216.55862179106282,0.00034407429378990884,3.698745690325441e-05,-0.06350135223016196,0.001517872138264122,M9_glucose,ref,O2,0.0,1,None,O2_R0_mCh,37.1,1235.4666666666667,mCh,B3
682,0.941,0.863,0.078,20190503,2165.6294386016048,250.48275352599725,0.00032006730616274126,3.70198791779725e-05,-0.06150975799675962,0.0015243767581601896,M9_glucose,ref,O2,0.0,1,None,O2_R0_mCh,37.1,1241.4666666666667,mCh,B3
683,0.943,0.8648333333333332,0.07816666666666668,20190503,2326.6902906582577,289.12619366273765,0.0002979112361206626,3.701994291838456e-05,-0.05965683676387812,0.0015313210451458404,M9_glucose,ref,O2,0.0,1,None,O2_R0_mCh,37.0,1247.4666666666667,mCh,B3
684,0.943,0.8648333333333332,0.07816666666666668,20190503,2494.0059139706677,332.4840561018529,0.00027792523533209934,3.705111885206427e-05,-0.057930475746729826,0.0015378369330899188,M9_glucose,ref,O2,0.0,1,None,O2_R0_mCh,37.1,1253.4666666666667,mCh,B3
685,0.944,0.866,0.078,20190503,2662.67301613509,380.3682848159025,0.00026032005295417715,3.718725185005654e-05,-0.0563169641329182,0.00154309824425468,M9_glucose,ref,O2,0.0,1,None,O2_R0_mCh,37.0,1259.4666666666667,mCh,B3
686,0.945,0.8668333333333332,0.07816666666666668,20190503,2827.0406153014414,432.3189934164078,0.0002451847266743412,3.7494337245531906e-05,-0.05480168680708175,0.0015465559703158984,M9_glucose,ref,O2,0.0,1,None,O2_R0_mCh,37.1,1265.4666666666667,mCh,B3
687,0.947,0.869,0.078,20190503,2981.530975303884,487.4704797953161,0.00023248028824832123,3.800976028559018e-05,-0.05336987711163488,0.0015481468435925732,M9_glucose,ref,O2,0.0,1,None,O2_R0_mCh,37.0,1271.4666666666667,mCh,B3
688,0.949,0.8706666666666666,0.07833333333333334,20190503,3121.7115593719227,544.4534496476709,0.00022204075148422875,3.872582421813255e-05,-0.05200738556808915,0.0015484191594871291,M9_glucose,ref,O2,0.0,1,None,O2_R0_mCh,37.0,1277.4666666666667,mCh,B3
689,0.951,0.8728333333333332,0.07816666666666668,20190503,3245.3553780734874,601.4841348979029,0.00021358128765898432,3.9584495709127655e-05,-0.05070142097204666,0.001548523631145155,M9_glucose,ref,O2,0.0,1,None,O2_R0_mCh,37.0,1283.4666666666667,mCh,B3
690,0.954,0.8756666666666666,0.07833333333333334,20190503,3353.1838904215574,656.7506052526231,0.0002067131428550445,4.0486590094721884e-05,-0.04944122190326539,0.0015500321367728981,M9_glucose,ref,O2,0.0,1,None,O2_R0_mCh,37.0,1289.4666666666667,mCh,B3
691,0.955,0.877,0.078,20190503,3449.102095866992,709.0525925209694,0.0002009645296932594,4.131348299446162e-05,-0.04821862035095137,0.0015545815472630896,M9_glucose,ref,O2,0.0,1,None,O2_R0_mCh,37.0,1295.4666666666667,mCh,B3
692,0.955,0.8768333333333332,0.07816666666666668,20190503,3539.960982020423,758.5249765252042,0.00019580644647793077,4.195641730869768e-05,-0.04702846461995591,0.0015633977290882353,M9_glucose,ref,O2,0.0,1,None,O2_R0_mCh,37.0,1301.4666666666667,mCh,B3
693,0.955,0.877,0.078,20190503,3635.0920891838064,807.3164234105642,0.0001906821515257895,4.234853720379784e-05,-0.045868875674784704,0.0015768234881959606,M9_glucose,ref,O2,0.0,1,None,O2_R0_mCh,37.0,1307.4666666666667,mCh,B3
694,0.956,0.878,0.078,20190503,3745.954697462356,860.2917454384124,0.00018503885832615863,4.249581622307962e-05,-0.04474131922779634,0.0015940179703412402,M9_glucose,ref,O2,0.0,1,None,O2_R0_mCh,37.0,1313.4666666666667,mCh,B3
695,0.957,0.8788333333333332,0.07816666666666668,20190503,3886.222805176981,926.0624763869928,0.00017836012377792088,4.250209681607534e-05,-0.043650484801389666,0.001612975640579653,M9_glucose,ref,O2,0.0,1,None,O2_R0_mCh,37.1,1319.4666666666667,mCh,B3
696,0.958,0.88,0.078,20190503,4072.6078300431623,1018.8503742509841,0.00017019737953816172,4.25785322514481e-05,-0.04260397226167356,0.00163092769671604,M9_glucose,ref,O2,0.0,1,None,O2_R0_mCh,37.1,1325.4666666666667,mCh,B3
697,0.96,0.882,0.078,20190503,4326.785610666494,1161.9195641495762,0.00016019910458497932,4.302003624068144e-05,-0.04161179551297778,0.0016450813919354065,M9_glucose,ref,O2,0.0,1,None,O2_R0_mCh,37.1,1331.4666666666667,mCh,B3
698,0.96,0.882,0.078,20190503,4679.119214381955,1393.9364220091795,0.00014813625146148368,4.413063802635927e-05,-0.040685721739933456,0.0016535720993859717,M9_glucose,ref,O2,0.0,1,None,O2_R0_mCh,37.1,1337.4666666666667,mCh,B3
699,0.961,0.8828333333333332,0.07816666666666668,20190503,5175.725365750695,1781.7819815810108,0.0001339227125818354,4.6103890631792995e-05,-0.03983847241744343,0.0016564521539171753,M9_glucose,ref,O2,0.0,1,None,O2_R0_mCh,37.1,1343.4666666666667,mCh,B3
700,0.961,0.8828333333333332,0.07816666666666668,20190503,5892.613617160598,2450.159001638286,0.00011762983721541609,4.891069111934665e-05,-0.0390828189386383,0.001656472630339572,M9_glucose,ref,O2,0.0,1,None,O2_R0_mCh,37.1,1349.4666666666667,mCh,B3
701,0.962,0.8838333333333332,0.07816666666666668,20190503,6966.704291879537,3659.4476569738545,9.949427326316762e-05,5.226202662277586e-05,-0.03843061087447097,0.0016592823202808003,M9_glucose,ref,O2,0.0,1,None,O2_R0_mCh,37.0,1355.4666666666667,mCh,B3
702,0.962,0.8838333333333332,0.07816666666666668,20190503,8673.154033857603,6040.984887903324,7.991869830215048e-05,5.566459984678309e-05,-0.03789177837246882,0.0016725226161913747,M9_glucose,ref,O2,0.0,1,None,O2_R0_mCh,37.0,1361.4666666666667,mCh,B3
703,0.963,0.8855,0.0775,20190503,11656.328693980446,11474.413145125178,5.946530839662234e-05,5.853725767852568e-05,-0.03747335190664103,0.0017034040093248525,M9_glucose,ref,O2,0.0,1,None,O2_R0_mCh,37.0,1367.4666666666667,mCh,B3
