time_min,temp_C,OD600,YFP,strain,well,media,pos_selection,operator,repressor,volume_marker,date,run_number,blank_val,OD_sub,logOD_fit,logOD_fit_std,growth_rate,growth_rate_std,doubling_time,doubling_time_std
1198.95,37.1,0.7909999999999999,82,O1_R1740_T_CFP,E06,M9_0.5%_glucose,0.5_ugmL_tetracycline,O1,1740.0,CFP,20200618,1,0.031250000000000014,0.7597499999999999,-0.25622025912547386,0.013017276562673557,0.0004979442055285275,0.00010145276463797414,1392.0177659748556,283.61420660258045
1218.95,37.0,0.7979999999999999,77,O1_R1740_T_CFP,E06,M9_0.5%_glucose,0.5_ugmL_tetracycline,O1,1740.0,CFP,20200618,1,0.031250000000000014,0.7667499999999999,-0.2466646138425048,0.01304608032561603,0.00045657801168808016,0.00010140317014284672,1518.1352645459451,337.16851138196654
1238.95,37.1,0.8009999999999999,88,O1_R1740_T_CFP,E06,M9_0.5%_glucose,0.5_ugmL_tetracycline,O1,1740.0,CFP,20200618,1,0.031062500000000014,0.7699374999999999,-0.23800027028986914,0.0130707307307664,0.0004087677092502002,0.00010147407480285595,1695.699451973299,420.9469807395655
1258.95,37.0,0.809,78,O1_R1740_T_CFP,E06,M9_0.5%_glucose,0.5_ugmL_tetracycline,O1,1740.0,CFP,20200618,1,0.031062500000000014,0.7779375000000001,-0.2303563898840899,0.013087511745899592,0.0003546079885732049,0.00010179009242328159,1954.68574565644,561.0918228588228
1278.95,37.0,0.8140000000000001,80,O1_R1740_T_CFP,E06,M9_0.5%_glucose,0.5_ugmL_tetracycline,O1,1740.0,CFP,20200618,1,0.031125000000000014,0.782875,-0.2238531594182893,0.013095137962175091,0.00029488664331211176,0.00010243601049681379,2350.554683571441,816.5220422846106
1298.95,37.1,0.816,82,O1_R1740_T_CFP,E06,M9_0.5%_glucose,0.5_ugmL_tetracycline,O1,1740.0,CFP,20200618,1,0.031187500000000014,0.7848124999999999,-0.2185889374624006,0.013095722394660508,0.00023097850179945332,0.00010342239585032447,3000.916427978952,1343.6833484947106
1318.95,37.0,0.8140000000000001,81,O1_R1740_T_CFP,E06,M9_0.5%_glucose,0.5_ugmL_tetracycline,O1,1740.0,CFP,20200618,1,0.031250000000000014,0.7827500000000001,-0.21462980763457784,0.013094901914977787,0.00016471223528470146,0.00010466913195604396,4208.231279005204,2674.1906227087584
1338.95,37.0,0.812,74,O1_R1740_T_CFP,E06,M9_0.5%_glucose,0.5_ugmL_tetracycline,O1,1740.0,CFP,20200618,1,0.031250000000000014,0.78075,-0.21200199258973385,0.013100877590099294,9.821903688461003e-05,0.00010601580638262244,7057.15717182475,7617.364536152755
1358.95,37.1,0.81,84,O1_R1740_T_CFP,E06,M9_0.5%_glucose,0.5_ugmL_tetracycline,O1,1740.0,CFP,20200618,1,0.031125000000000014,0.778875,-0.21068739662017544,0.013122383002160844,3.377267955168321e-05,0.00010725908862663016,20523.90244899592,65182.126528407185
1378.95,37.0,0.8079999999999999,87,O1_R1740_T_CFP,E06,M9_0.5%_glucose,0.5_ugmL_tetracycline,O1,1740.0,CFP,20200618,1,0.031125000000000014,0.776875,-0.2106223540707628,0.013165955468338843,-2.6369576273579682e-05,0.00010820914496310717,-26285.86721942992,107865.63981606804
1398.95,37.0,0.8059999999999999,89,O1_R1740_T_CFP,E06,M9_0.5%_glucose,0.5_ugmL_tetracycline,O1,1740.0,CFP,20200618,1,0.031125000000000014,0.774875,-0.2116994761233104,0.01323326402519442,-8.011631429571823e-05,0.0001087532555859562,-8651.760713822428,11744.263979816553
1418.95,37.0,0.805,77,O1_R1740_T_CFP,E06,M9_0.5%_glucose,0.5_ugmL_tetracycline,O1,1740.0,CFP,20200618,1,0.031125000000000014,0.7738750000000001,-0.21377231980682326,0.013319464028775088,-0.00012567364553324033,0.00010891403392166796,-5515.453758175653,4779.922752797426
1438.95,37.1,0.8029999999999999,81,O1_R1740_T_CFP,E06,M9_0.5%_glucose,0.5_ugmL_tetracycline,O1,1740.0,CFP,20200618,1,0.031062500000000014,0.7719374999999999,-0.2166624588286119,0.013413423952078368,-0.00016165276052278015,0.00010888811489731454,-4287.877165340871,2888.282637025631
1458.95,37.0,0.802,80,O1_R1740_T_CFP,E06,M9_0.5%_glucose,0.5_ugmL_tetracycline,O1,1740.0,CFP,20200618,1,0.031187500000000014,0.7708125,-0.2201684226712466,0.013500187922341748,-0.00018714855610872837,0.00010904651807245948,-3703.7271084113795,2158.0639116884067
1478.95,37.0,0.8,84,O1_R1740_T_CFP,E06,M9_0.5%_glucose,0.5_ugmL_tetracycline,O1,1740.0,CFP,20200618,1,0.031125000000000014,0.768875,-0.22407589292578844,0.013565388809404418,-0.00020178640340009696,0.00010987389255365944,-3435.053942586957,1870.4072298443186
1498.95,37.1,0.7979999999999999,83,O1_R1740_T_CFP,E06,M9_0.5%_glucose,0.5_ugmL_tetracycline,O1,1740.0,CFP,20200618,1,0.031125000000000014,0.766875,-0.228168506365698,0.013600752196780487,-0.0002057360438979883,0.00011183371006310644,-3369.109113926745,1831.3756047757715
1518.95,37.0,0.7959999999999999,90,O1_R1740_T_CFP,E06,M9_0.5%_glucose,0.5_ugmL_tetracycline,O1,1740.0,CFP,20200618,1,0.031000000000000014,0.7649999999999999,-0.2322386128675733,0.0136094082533952,-0.00019969347005146208,0.00011518430962303244,-3471.0558156023712,2002.1243943536933
1538.95,37.1,0.795,83,O1_R1740_T_CFP,E06,M9_0.5%_glucose,0.5_ugmL_tetracycline,O1,1740.0,CFP,20200618,1,0.031062500000000014,0.7639375,-0.2360973709151057,0.013609345184112592,-0.00018483336336707655,0.00011982168877375808,-3750.119393669012,2431.085117248276
1558.95,37.0,0.794,81,O1_R1740_T_CFP,E06,M9_0.5%_glucose,0.5_ugmL_tetracycline,O1,1740.0,CFP,20200618,1,0.031125000000000014,0.762875,-0.23958363011923375,0.013632936521985774,-0.0001627361409817854,0.00012523469987708494,-4259.331555843685,3277.7974570060924
1578.95,37.0,0.7929999999999999,83,O1_R1740_T_CFP,E06,M9_0.5%_glucose,0.5_ugmL_tetracycline,O1,1740.0,CFP,20200618,1,0.031187500000000014,0.7618124999999999,-0.2425711434751676,0.013720440563143558,-0.00013529483239362212,0.0001306017474917102,-5123.23470377144,4945.5207806907065
1598.95,37.0,0.7929999999999999,85,O1_R1740_T_CFP,E06,M9_0.5%_glucose,0.5_ugmL_tetracycline,O1,1740.0,CFP,20200618,1,0.031125000000000014,0.7618749999999999,-0.2449737652966073,0.013906714696387124,-0.00010460782534682522,0.00013499726078584537,-6626.15036936127,8551.10166426987
1618.95,37.1,0.7929999999999999,94,O1_R1740_T_CFP,E06,M9_0.5%_glucose,0.5_ugmL_tetracycline,O1,1740.0,CFP,20200618,1,0.031187500000000014,0.7618124999999999,-0.2467484165865743,0.01420391862610749,-7.286396003945532e-05,0.0001376802868436111,-9512.89471756148,17975.11516966307
1638.95,37.1,0.792,82,O1_R1740_T_CFP,E06,M9_0.5%_glucose,0.5_ugmL_tetracycline,O1,1740.0,CFP,20200618,1,0.031187500000000014,0.7608125,-0.24789573042876345,0.014587297087297262,-4.222651289487525e-05,0.00013849849377863606,-16414.975640673092,53839.38302710612
1658.95,37.0,0.792,83,O1_R1740_T_CFP,E06,M9_0.5%_glucose,0.5_ugmL_tetracycline,O1,1740.0,CFP,20200618,1,0.031062500000000014,0.7609375,-0.24845841841721586,0.014992465217313341,-1.4722315402542624e-05,0.00013850075828189494,-47081.39729435732,442920.0874961193
1678.95,37.0,0.7929999999999999,90,O1_R1740_T_CFP,E06,M9_0.5%_glucose,0.5_ugmL_tetracycline,O1,1740.0,CFP,20200618,1,0.031062500000000014,0.7619374999999999,-0.24851751839963665,0.015329660217867734,7.858361023373868e-06,0.00014076930835296754,88205.0568176051,1580045.1015824687
1698.95,37.0,0.794,87,O1_R1740_T_CFP,E06,M9_0.5%_glucose,0.5_ugmL_tetracycline,O1,1740.0,CFP,20200618,1,0.031062500000000014,0.7629375,-0.2481867880240456,0.015518193278164363,2.4046402475568288e-05,0.0001508685666486901,28825.40044250691,180852.28558633942
1718.95,37.0,0.794,79,O1_R1740_T_CFP,E06,M9_0.5%_glucose,0.5_ugmL_tetracycline,O1,1740.0,CFP,20200618,1,0.031000000000000014,0.763,-0.24760559309981645,0.015549246049733827,3.275925933182364e-05,0.00017533632915811003,21158.817222909398,113247.65629204494
1738.95,37.0,0.7959999999999999,82,O1_R1740_T_CFP,E06,M9_0.5%_glucose,0.5_ugmL_tetracycline,O1,1740.0,CFP,20200618,1,0.031000000000000014,0.7649999999999999,-0.2469307013276412,0.015595211136870022,3.334469597530802e-05,0.00021840142278651173,20787.32944733476,136153.05806331994
1758.95,37.0,0.7979999999999999,81,O1_R1740_T_CFP,E06,M9_0.5%_glucose,0.5_ugmL_tetracycline,O1,1740.0,CFP,20200618,1,0.031062500000000014,0.7669374999999999,-0.246327428706425,0.016166089553346603,2.5601677631372118e-05,0.0002808140122881845,27074.2874955416,296966.44926699623
1778.95,37.0,0.8009999999999999,88,O1_R1740_T_CFP,E06,M9_0.5%_glucose,0.5_ugmL_tetracycline,O1,1740.0,CFP,20200618,1,0.031062500000000014,0.7699374999999999,-0.24596059752235355,0.018169109760390448,9.778431687865359e-06,0.0003614845403677415,70885.31194834782,2620455.429501111
1798.95,37.1,0.802,85,O1_R1740_T_CFP,E06,M9_0.5%_glucose,0.5_ugmL_tetracycline,O1,1740.0,CFP,20200618,1,0.031125000000000014,0.770875,-0.2459857522854998,0.022570921098496743,-1.3451118585386565e-05,0.00045893033350341767,-51530.82073880366,1758147.9634754378
1818.95,37.0,0.805,86,O1_R1740_T_CFP,E06,M9_0.5%_glucose,0.5_ugmL_tetracycline,O1,1740.0,CFP,20200618,1,0.031125000000000014,0.7738750000000001,-0.2465410455300674,0.02990896006015375,-4.303032803388337e-05,0.0005716736142558854,-16108.340610699981,214005.18465331
18.95,37.0,0.035,33,O1_R1740_T_CFP,E04,M9_0.5%_glucose,0_ugmL_tetracycline,O1,1740.0,CFP,20200618,1,0.031000000000000014,0.00399999999999999,-3.338657703811436,0.014565155121587962,0.000804412920615033,0.00042231886266506257,861.6808144130542,452.3846549418854
38.95,37.1,0.036000000000000004,27,O1_R1740_T_CFP,E04,M9_0.5%_glucose,0_ugmL_tetracycline,O1,1740.0,CFP,20200618,1,0.030937500000000014,0.005062499999999991,-3.3199748915188683,0.009872405724823162,0.0010563196903090877,0.00029818219107488175,656.1907222965092,185.23216894700641
58.95,37.0,0.037000000000000005,36,O1_R1740_T_CFP,E04,M9_0.5%_glucose,0_ugmL_tetracycline,O1,1740.0,CFP,20200618,1,0.031000000000000014,0.005999999999999992,-3.2966646040535466,0.008161567757015336,0.0012693642637414545,0.00020346308197264644,546.0585273740827,87.52629492617031
78.95,37.0,0.038,38,O1_R1740_T_CFP,E04,M9_0.5%_glucose,0_ugmL_tetracycline,O1,1740.0,CFP,20200618,1,0.031000000000000014,0.006999999999999985,-3.2693637788907357,0.007932814416599774,0.0014579456485944444,0.00014016660841685414,475.4273118673422,45.70748842210393
98.95,37.0,0.038,36,O1_R1740_T_CFP,E04,M9_0.5%_glucose,0_ugmL_tetracycline,O1,1740.0,CFP,20200618,1,0.031000000000000014,0.006999999999999985,-3.2384030007739,0.00792151397244839,0.0016381081595613636,0.0001084643463415534,423.1388364157526,28.01736688488844
118.95,37.0,0.04,39,O1_R1740_T_CFP,E04,M9_0.5%_glucose,0_ugmL_tetracycline,O1,1740.0,CFP,20200618,1,0.031000000000000014,0.008999999999999987,-3.2037855816753336,0.0077337564016208594,0.0018263221291670293,9.985100041302174e-05,379.5317208777862,20.750239737502945
138.95,37.1,0.040999999999999995,27,O1_R1740_T_CFP,E04,M9_0.5%_glucose,0_ugmL_tetracycline,O1,1740.0,CFP,20200618,1,0.031000000000000014,0.009999999999999988,-3.1651919772453567,0.007414672982219219,0.002038184427287898,9.953151259405636e-05,340.08069695747736,16.60730291088493
158.95,37.0,0.043,30,O1_R1740_T_CFP,E04,M9_0.5%_glucose,0_ugmL_tetracycline,O1,1740.0,CFP,20200618,1,0.031000000000000014,0.011999999999999985,-3.122010219852548,0.007108260832761179,0.0022871324772322787,9.837628817693428e-05,303.0638528638016,13.03566681079202
178.95,37.1,0.045,31,O1_R1740_T_CFP,E04,M9_0.5%_glucose,0_ugmL_tetracycline,O1,1740.0,CFP,20200618,1,0.031000000000000014,0.013999999999999985,-3.0733911199437145,0.006911870877193877,0.002583269673563038,9.420043624313679e-05,268.3216497501421,9.784505550703493
198.95,37.0,0.047,30,O1_R1740_T_CFP,E04,M9_0.5%_glucose,0_ugmL_tetracycline,O1,1740.0,CFP,20200618,1,0.031000000000000014,0.015999999999999986,-3.0183250515880147,0.0068347412476159,0.0029323965501577014,8.809039724530672e-05,236.37566362662258,7.100822058623817
218.95,37.0,0.05,34,O1_R1740_T_CFP,E04,M9_0.5%_glucose,0_ugmL_tetracycline,O1,1740.0,CFP,20200618,1,0.031000000000000014,0.01899999999999999,-2.955735353319412,0.006824930920293845,0.003335330516402779,8.204979435475642e-05,207.81963800922446,5.112404446179816
238.95,37.0,0.054000000000000006,33,O1_R1740_T_CFP,E04,M9_0.5%_glucose,0_ugmL_tetracycline,O1,1740.0,CFP,20200618,1,0.030937500000000014,0.023062499999999996,-2.8845818973524686,0.006821295963239031,0.0037875779828482337,7.770248630806799e-05,183.0053885883831,3.7543712011965424
258.95,37.0,0.059000000000000004,30,O1_R1740_T_CFP,E04,M9_0.5%_glucose,0_ugmL_tetracycline,O1,1740.0,CFP,20200618,1,0.031000000000000014,0.027999999999999983,-2.8039673472289905,0.00678823835322783,0.004279397452903899,7.556237248977506e-05,161.97307873088346,2.859998456108237
278.95,37.0,0.064,27,O1_R1740_T_CFP,E04,M9_0.5%_glucose,0_ugmL_tetracycline,O1,1740.0,CFP,20200618,1,0.031000000000000014,0.03299999999999999,-2.713238143291054,0.006722535303486293,0.0047962625236318565,7.502743566364257e-05,144.51819039193794,2.260683016918493
298.95,37.1,0.07,27,O1_R1740_T_CFP,E04,M9_0.5%_glucose,0_ugmL_tetracycline,O1,1740.0,CFP,20200618,1,0.031000000000000014,0.038999999999999986,-2.612072391869809,0.006642579310733214,0.005319702080759325,7.502910486186324e-05,130.29812008965106,1.837725340084204
318.95,37.1,0.078,35,O1_R1740_T_CFP,E04,M9_0.5%_glucose,0_ugmL_tetracycline,O1,1740.0,CFP,20200618,1,0.030937500000000014,0.04706249999999999,-2.500547601871133,0.006572042217884063,0.005828463964186237,7.471834865084429e-05,118.92450306274162,1.5245599076481482
338.95,37.0,0.08800000000000001,37,O1_R1740_T_CFP,E04,M9_0.5%_glucose,0_ugmL_tetracycline,O1,1740.0,CFP,20200618,1,0.031062500000000014,0.0569375,-2.379182570945243,0.006526344518292263,0.006299920764966549,7.376154266091646e-05,110.02474577370748,1.2882058809809338
358.95,37.1,0.099,34,O1_R1740_T_CFP,E04,M9_0.5%_glucose,0_ugmL_tetracycline,O1,1740.0,CFP,20200618,1,0.031000000000000014,0.06799999999999999,-2.24894957869752,0.006506889202861719,0.006711614749272371,7.229410428579148e-05,103.27576990843995,1.112434124852831
378.95,37.0,0.114,29,O1_R1740_T_CFP,E04,M9_0.5%_glucose,0_ugmL_tetracycline,O1,1740.0,CFP,20200618,1,0.031000000000000014,0.08299999999999999,-2.111255255401957,0.006503756458313579,0.007042825303629874,7.07114565255655e-05,98.41890870169632,0.9881466718146128
398.95,37.1,0.131,30,O1_R1740_T_CFP,E04,M9_0.5%_glucose,0_ugmL_tetracycline,O1,1740.0,CFP,20200618,1,0.031000000000000014,0.1,-1.9678908843006653,0.006503248363172105,0.007276038209034691,6.942123765045942e-05,95.26436786701605,0.9089246278428084
418.95,37.1,0.152,33,O1_R1740_T_CFP,E04,M9_0.5%_glucose,0_ugmL_tetracycline,O1,1740.0,CFP,20200618,1,0.031000000000000014,0.12099999999999997,-1.8209552658573502,0.006495162217752267,0.007398202100134227,6.864669040683334e-05,93.6913010996779,0.869346045613745
438.95,37.1,0.17800000000000002,25,O1_R1740_T_CFP,E04,M9_0.5%_glucose,0_ugmL_tetracycline,O1,1740.0,CFP,20200618,1,0.031000000000000014,0.14700000000000002,-1.6727554220119598,0.006476447890566546,0.007401673351046578,6.835533668705014e-05,93.64736157424942,0.8648445596908992
458.95,37.1,0.207,41,O1_R1740_T_CFP,E04,M9_0.5%_glucose,0_ugmL_tetracycline,O1,1740.0,CFP,20200618,1,0.031000000000000014,0.17600000000000002,-1.525692161506825,0.006450697010620849,0.007284775133800603,6.832848622231042e-05,95.15011346662081,0.8924727390539701
478.95,37.1,0.24100000000000002,37,O1_R1740_T_CFP,E04,M9_0.5%_glucose,0_ugmL_tetracycline,O1,1740.0,CFP,20200618,1,0.031062500000000014,0.2099375,-1.3821387105205891,0.006424830651923083,0.007051927473316372,6.830540268307408e-05,98.29187597046752,0.9520611483941096
498.95,37.0,0.27899999999999997,38,O1_R1740_T_CFP,E04,M9_0.5%_glucose,0_ugmL_tetracycline,O1,1740.0,CFP,20200618,1,0.031062500000000014,0.2479375,-1.2443211307672577,0.0064050803748371245,0.006713340079280858,6.810926321563036e-05,103.24922801083484,1.047500761819575
518.95,37.1,0.321,31,O1_R1740_T_CFP,E04,M9_0.5%_glucose,0_ugmL_tetracycline,O1,1740.0,CFP,20200618,1,0.031062500000000014,0.2899375,-1.1142090528518445,0.006394169040936156,0.006284295473518192,6.770217492017764e-05,110.29831163745308,1.1882693325523337
538.95,37.0,0.365,42,O1_R1740_T_CFP,E04,M9_0.5%_glucose,0_ugmL_tetracycline,O1,1740.0,CFP,20200618,1,0.031062500000000014,0.3339375,-0.9934243624960146,0.006390715149395628,0.0057840832474888105,6.716749700491314e-05,119.83699938289769,1.3916036392842612
558.95,37.0,0.408,38,O1_R1740_T_CFP,E04,M9_0.5%_glucose,0_ugmL_tetracycline,O1,1740.0,CFP,20200618,1,0.031062500000000014,0.3769375,-0.8831739702927806,0.006390674760729765,0.005234674177485354,6.664552289343231e-05,132.41457960100223,1.685843014676819
578.95,37.1,0.451,43,O1_R1740_T_CFP,E04,M9_0.5%_glucose,0_ugmL_tetracycline,O1,1740.0,CFP,20200618,1,0.031000000000000014,0.42,-0.7842108065173186,0.0063897118433390975,0.004659242892120344,6.625768937298879e-05,148.76820045853106,2.115587755948501
598.95,37.0,0.491,41,O1_R1740_T_CFP,E04,M9_0.5%_glucose,0_ugmL_tetracycline,O1,1740.0,CFP,20200618,1,0.031062500000000014,0.4599375,-0.6968248886276633,0.00638519922613443,0.0040806580707654005,6.605310198735687e-05,169.8616175478611,2.7495287654723257
618.95,37.1,0.532,41,O1_R1740_T_CFP,E04,M9_0.5%_glucose,0_ugmL_tetracycline,O1,1740.0,CFP,20200618,1,0.031062500000000014,0.5009375,-0.6208639141899326,0.006377026536677618,0.003520058915722754,6.59981101882219e-05,196.91351683459686,3.691960928140213
638.95,37.0,0.562,41,O1_R1740_T_CFP,E04,M9_0.5%_glucose,0_ugmL_tetracycline,O1,1740.0,CFP,20200618,1,0.031062500000000014,0.5309375000000001,-0.5557805464165142,0.006367110766190144,0.0029956260493701203,6.600667659418541e-05,231.3864177759073,5.098449604426693
658.95,37.1,0.598,47,O1_R1740_T_CFP,E04,M9_0.5%_glucose,0_ugmL_tetracycline,O1,1740.0,CFP,20200618,1,0.031000000000000014,0.5670000000000001,-0.500701580586874,0.006358088488277421,0.002521635185799731,6.598929425583939e-05,274.8800399293744,7.1934036858720205
678.95,37.1,0.625,54,O1_R1740_T_CFP,E04,M9_0.5%_glucose,0_ugmL_tetracycline,O1,1740.0,CFP,20200618,1,0.031062500000000014,0.5939375,-0.454512672745448,0.006351929533820525,0.0021078549205208325,6.589376958656056e-05,328.8400799371309,10.279887978651473
698.95,37.0,0.6509999999999999,55,O1_R1740_T_CFP,E04,M9_0.5%_glucose,0_ugmL_tetracycline,O1,1740.0,CFP,20200618,1,0.031062500000000014,0.6199374999999999,-0.4159513955839991,0.006349117400846717,0.0017593184303499184,6.572127854372432e-05,393.9861986337984,14.71778858000421
718.95,37.0,0.674,60,O1_R1740_T_CFP,E04,M9_0.5%_glucose,0_ugmL_tetracycline,O1,1740.0,CFP,20200618,1,0.031062500000000014,0.6429375,-0.3837011212764168,0.0063486774469774816,0.0014764658175826226,6.551566595268663e-05,469.46375073878534,20.831657532482247
738.95,37.1,0.695,66,O1_R1740_T_CFP,E04,M9_0.5%_glucose,0_ugmL_tetracycline,O1,1740.0,CFP,20200618,1,0.031062500000000014,0.6639375,-0.35647861607170483,0.006348892238153138,0.0012556223784813694,6.533535294089371e-05,552.0347458272305,28.724707023684047
758.95,37.0,0.715,57,O1_R1740_T_CFP,E04,M9_0.5%_glucose,0_ugmL_tetracycline,O1,1740.0,CFP,20200618,1,0.031062500000000014,0.6839375,-0.33310920525311793,0.006348245973898812,0.0010897510968457813,6.522289274228947e-05,636.0600898372279,38.06894908129233
778.95,37.0,0.736,59,O1_R1740_T_CFP,E04,M9_0.5%_glucose,0_ugmL_tetracycline,O1,1740.0,CFP,20200618,1,0.031000000000000014,0.705,-0.31258481557257056,0.006346110114096342,0.0009693975097369023,6.518643597206468e-05,715.0288437898586,48.081598596779145
798.95,37.0,0.75,66,O1_R1740_T_CFP,E04,M9_0.5%_glucose,0_ugmL_tetracycline,O1,1740.0,CFP,20200618,1,0.031062500000000014,0.7189375,-0.2941019714548716,0.006342885935029193,0.0008837333735283588,6.52003879128195e-05,784.3397129979526,57.86728788878876
818.95,37.0,0.767,64,O1_R1740_T_CFP,E04,M9_0.5%_glucose,0_ugmL_tetracycline,O1,1740.0,CFP,20200618,1,0.031062500000000014,0.7359375,-0.27707873365401525,0.0063396192076173,0.0008216030030815807,6.52224867973609e-05,843.6521993714275,66.97284969588131
838.95,37.0,0.7809999999999999,64,O1_R1740_T_CFP,E04,M9_0.5%_glucose,0_ugmL_tetracycline,O1,1740.0,CFP,20200618,1,0.031062500000000014,0.7499374999999999,-0.2611514417629905,0.006337349477367607,0.000772482569436489,6.521687341949841e-05,897.2981501260057,75.75443406963377
858.95,37.0,0.7909999999999999,74,O1_R1740_T_CFP,E04,M9_0.5%_glucose,0_ugmL_tetracycline,O1,1740.0,CFP,20200618,1,0.031062500000000014,0.7599374999999999,-0.24615378500717625,0.006336551878949904,0.0007272769548838237,6.517127452754787e-05,953.071833096471,85.40474940406357
878.95,37.1,0.8029999999999999,72,O1_R1740_T_CFP,E04,M9_0.5%_glucose,0_ugmL_tetracycline,O1,1740.0,CFP,20200618,1,0.031062500000000014,0.7719374999999999,-0.2320820379530666,0.006336945739128352,0.0006788991826414265,6.510075007155822e-05,1020.986912759393,97.90410054004568
898.95,37.1,0.8109999999999999,79,O1_R1740_T_CFP,E04,M9_0.5%_glucose,0_ugmL_tetracycline,O1,1740.0,CFP,20200618,1,0.031000000000000014,0.7799999999999999,-0.21905115953150303,0.0063377335809046064,0.0006226016491909307,6.503743008279893e-05,1113.3076525908477,116.29694317404163
