time_min,temp_C,OD600,YFP,strain,well,media,neg_selection,operator,repressor,volume_marker,date,run_number,blank_val,OD_sub,gp_OD600,gp_OD600_std,gp_growth_rate,gp_growth_rate_std,gp_doubling_time,gp_doubling_time_std
1338.95,37.0,0.139,34.0,O1_R22_T_CFP,C10,M9_0.5%_glucose,90_uM_beta-thujaplicin,O1,22.0,CFP,20200708,1,0.032062500000000015,0.10693749999999999,0.139011,0.0011803000475488212,-1.4335749999999999e-05,1.3253508027837953e-05,-36056.9,3230764.5022290894
1358.95,37.1,0.139,39.0,O1_R22_T_CFP,C10,M9_0.5%_glucose,90_uM_beta-thujaplicin,O1,22.0,CFP,20200708,1,0.031812500000000014,0.10718749999999999,0.138655,0.0012604805485860896,-1.60028e-05,1.429145174721365e-05,-32588.8,1588315.7570735423
18.95,37.1,0.115,30.0,O1_R22_T_CFP,D03,M9_0.5%_glucose,0_uM_beta-thujaplicin,O1,22.0,CFP,20200708,1,0.031687500000000014,0.08331249999999998,0.113131,0.001761695371453108,0.0004867765,6.564133800125699e-05,1423.95,222.34276056922909
38.95,37.0,0.12,35.0,O1_R22_T_CFP,D03,M9_0.5%_glucose,0_uM_beta-thujaplicin,O1,22.0,CFP,20200708,1,0.031437500000000014,0.08856249999999999,0.123346,0.0015510372549428532,0.0005588469999999999,3.360206822330641e-05,1240.3200000000002,75.7214816230061
58.95,37.1,0.135,32.0,O1_R22_T_CFP,D03,M9_0.5%_glucose,0_uM_beta-thujaplicin,O1,22.0,CFP,20200708,1,0.031750000000000014,0.10325,0.13577450000000002,0.0015341661905548217,0.0006815255,2.08944015992479e-05,1017.0550000000001,31.135729534804828
78.95,37.0,0.152,33.0,O1_R22_T_CFP,D03,M9_0.5%_glucose,0_uM_beta-thujaplicin,O1,22.0,CFP,20200708,1,0.031375000000000014,0.12062499999999998,0.1509475,0.001488222009646295,0.0008504355,1.784093795420766e-05,815.05,16.96586650608542
98.95,37.0,0.172,34.0,O1_R22_T_CFP,D03,M9_0.5%_glucose,0_uM_beta-thujaplicin,O1,22.0,CFP,20200708,1,0.031375000000000014,0.14062499999999997,0.17012850000000002,0.0014684940773486846,0.0010565750000000001,1.702032055374643e-05,656.0315,10.567060647120872
118.95,37.0,0.195,36.0,O1_R22_T_CFP,D03,M9_0.5%_glucose,0_uM_beta-thujaplicin,O1,22.0,CFP,20200708,1,0.031437500000000014,0.1635625,0.193489,0.001491528669961113,0.00128635,1.6228998353084737e-05,538.8475,6.80641030105643
138.95,37.1,0.222,31.0,O1_R22_T_CFP,D03,M9_0.5%_glucose,0_uM_beta-thujaplicin,O1,22.0,CFP,20200708,1,0.031250000000000014,0.19074999999999998,0.22159050000000002,0.0015177141148393655,0.00152463,1.5992004936840503e-05,454.6325,4.782011133697634
158.95,37.0,0.253,28.0,O1_R22_T_CFP,D03,M9_0.5%_glucose,0_uM_beta-thujaplicin,O1,22.0,CFP,20200708,1,0.031687500000000014,0.2213125,0.25441749999999996,0.0014993430505552893,0.001754495,1.5446608342931796e-05,395.06899999999996,3.491142972017426
178.95,37.0,0.29,41.0,O1_R22_T_CFP,D03,M9_0.5%_glucose,0_uM_beta-thujaplicin,O1,22.0,CFP,20200708,1,0.031187500000000014,0.25881249999999995,0.29157,0.0014821944952745668,0.00196019,1.4301734757517176e-05,353.6115,2.5810190539542712
198.95,37.0,0.332,36.0,O1_R22_T_CFP,D03,M9_0.5%_glucose,0_uM_beta-thujaplicin,O1,22.0,CFP,20200708,1,0.031375000000000014,0.30062500000000003,0.332552,0.0015374531703707796,0.00212866,1.347475135286723e-05,325.6255,2.0618011758714343
218.95,37.1,0.376,30.0,O1_R22_T_CFP,D03,M9_0.5%_glucose,0_uM_beta-thujaplicin,O1,22.0,CFP,20200708,1,0.031812500000000014,0.3441875,0.376414,0.0014694504512172712,0.00224708,1.3524917889198664e-05,308.466,1.8565057689480333
238.95,37.1,0.422,38.0,O1_R22_T_CFP,D03,M9_0.5%_glucose,0_uM_beta-thujaplicin,O1,22.0,CFP,20200708,1,0.031437500000000014,0.3905625,0.42205400000000004,0.0014623703611174673,0.002310585,1.4325603500157767e-05,299.9885,1.8572971740519872
258.95,37.0,0.469,39.0,O1_R22_T_CFP,D03,M9_0.5%_glucose,0_uM_beta-thujaplicin,O1,22.0,CFP,20200708,1,0.031250000000000014,0.43775,0.4684355,0.0014828679840486459,0.002316315,1.443457275186517e-05,299.246,1.8604969178506503
278.95,37.1,0.514,42.0,O1_R22_T_CFP,D03,M9_0.5%_glucose,0_uM_beta-thujaplicin,O1,22.0,CFP,20200708,1,0.031687500000000014,0.4823125,0.5143595,0.001513073325979774,0.00226613,1.418944166049705e-05,305.8725,1.9114506708234689
298.95,37.0,0.5589999999999999,46.0,O1_R22_T_CFP,D03,M9_0.5%_glucose,0_uM_beta-thujaplicin,O1,22.0,CFP,20200708,1,0.031937500000000014,0.5270624999999999,0.558746,0.0014578497683159937,0.00216799,1.3129782576770426e-05,319.71900000000005,1.9354486672775624
318.95,37.1,0.603,43.0,O1_R22_T_CFP,D03,M9_0.5%_glucose,0_uM_beta-thujaplicin,O1,22.0,CFP,20200708,1,0.031375000000000014,0.5716249999999999,0.6007955,0.0014921154699208401,0.002030985,1.2876158874964767e-05,341.286,2.163122310179993
338.95,37.0,0.6409999999999999,51.0,O1_R22_T_CFP,D03,M9_0.5%_glucose,0_uM_beta-thujaplicin,O1,22.0,CFP,20200708,1,0.031312500000000014,0.6096874999999999,0.639852,0.0014611715615074638,0.00186668,1.3166859152321261e-05,371.327,2.623007085341669
358.95,37.0,0.674,55.0,O1_R22_T_CFP,D03,M9_0.5%_glucose,0_uM_beta-thujaplicin,O1,22.0,CFP,20200708,1,0.031812500000000014,0.6421875,0.6754145,0.001442487712406686,0.00168884,1.3213462735974362e-05,410.4285,3.2226985918842357
378.95,37.0,0.7070000000000001,51.0,O1_R22_T_CFP,D03,M9_0.5%_glucose,0_uM_beta-thujaplicin,O1,22.0,CFP,20200708,1,0.032250000000000015,0.6747500000000001,0.707349,0.0014494434191722597,0.00150703,1.3128977409399046e-05,459.944,4.012770543163741
398.95,37.1,0.737,56.0,O1_R22_T_CFP,D03,M9_0.5%_glucose,0_uM_beta-thujaplicin,O1,22.0,CFP,20200708,1,0.031875000000000014,0.705125,0.735658,0.0014742304341276366,0.00133332,1.2879367020413323e-05,519.865,5.023345231311095
418.95,37.1,0.76,53.0,O1_R22_T_CFP,D03,M9_0.5%_glucose,0_uM_beta-thujaplicin,O1,22.0,CFP,20200708,1,0.031687500000000014,0.7283125,0.760726,0.0014301194307468955,0.0011738299999999998,1.2720175014349355e-05,590.4985,6.39899830643822
438.95,37.0,0.78,59.0,O1_R22_T_CFP,D03,M9_0.5%_glucose,0_uM_beta-thujaplicin,O1,22.0,CFP,20200708,1,0.032125000000000015,0.7478750000000001,0.7828995000000001,0.0014574946119089948,0.001034445,1.3080870926318406e-05,670.068,8.465603853866696
458.95,37.1,0.8009999999999999,63.0,O1_R22_T_CFP,D03,M9_0.5%_glucose,0_uM_beta-thujaplicin,O1,22.0,CFP,20200708,1,0.031250000000000014,0.7697499999999999,0.8023425,0.0014229991452225095,0.000916225,1.339758643674221e-05,756.5250000000001,11.000112681750002
478.95,37.0,0.82,68.0,O1_R22_T_CFP,D03,M9_0.5%_glucose,0_uM_beta-thujaplicin,O1,22.0,CFP,20200708,1,0.031750000000000014,0.7882499999999999,0.8195749999999999,0.0014589579206232444,0.0008179005,1.3306729905655974e-05,847.471,13.744026027354876
498.95,37.1,0.836,71.0,O1_R22_T_CFP,D03,M9_0.5%_glucose,0_uM_beta-thujaplicin,O1,22.0,CFP,20200708,1,0.031625000000000014,0.804375,0.835118,0.0014500940471726864,0.0007366275,1.2603445411076738e-05,940.974,16.088106420472155
518.95,37.1,0.851,64.0,O1_R22_T_CFP,D03,M9_0.5%_glucose,0_uM_beta-thujaplicin,O1,22.0,CFP,20200708,1,0.031625000000000014,0.819375,0.849189,0.0014441711463817205,0.0006675979999999999,1.2515232129343584e-05,1038.27,19.50317803103244
538.95,37.0,0.863,70.0,O1_R22_T_CFP,D03,M9_0.5%_glucose,0_uM_beta-thujaplicin,O1,22.0,CFP,20200708,1,0.031625000000000014,0.831375,0.861821,0.0014531882476939918,0.0006064544999999999,1.2630976066078747e-05,1142.9450000000002,23.937294109819142
558.95,37.0,0.8759999999999999,70.0,O1_R22_T_CFP,D03,M9_0.5%_glucose,0_uM_beta-thujaplicin,O1,22.0,CFP,20200708,1,0.031437500000000014,0.8445624999999999,0.8734379999999999,0.0014620031842161481,0.0005468195,1.3068583688288064e-05,1267.5949999999998,30.514710246282306
578.95,37.0,0.882,68.0,O1_R22_T_CFP,D03,M9_0.5%_glucose,0_uM_beta-thujaplicin,O1,22.0,CFP,20200708,1,0.031937500000000014,0.8500624999999999,0.883766,0.0014517984108260635,0.00048692500000000003,1.3182501416744024e-05,1423.52,39.0083152672384
598.95,37.0,0.893,77.0,O1_R22_T_CFP,D03,M9_0.5%_glucose,0_uM_beta-thujaplicin,O1,22.0,CFP,20200708,1,0.032312500000000015,0.8606875,0.892866,0.0014343646952084425,0.0004229945,1.269775630732585e-05,1638.67,49.56457521173488
618.95,37.0,0.899,68.0,O1_R22_T_CFP,D03,M9_0.5%_glucose,0_uM_beta-thujaplicin,O1,22.0,CFP,20200708,1,0.031625000000000014,0.867375,0.9007354999999999,0.0014513225756179902,0.000355241,1.2258709891888256e-05,1951.205,67.9355490769344
638.95,37.0,0.904,85.0,O1_R22_T_CFP,D03,M9_0.5%_glucose,0_uM_beta-thujaplicin,O1,22.0,CFP,20200708,1,0.031687500000000014,0.8723125,0.9069695,0.001423282573511297,0.00028264100000000003,1.2466128913926965e-05,2452.395,109.03818182136814
658.95,37.0,0.911,81.0,O1_R22_T_CFP,D03,M9_0.5%_glucose,0_uM_beta-thujaplicin,O1,22.0,CFP,20200708,1,0.031812500000000014,0.8791875,0.9119375000000001,0.0014349578551106487,0.00020803450000000002,1.3071766634076273e-05,3331.89,212.34530776648128
678.95,37.0,0.916,83.0,O1_R22_T_CFP,D03,M9_0.5%_glucose,0_uM_beta-thujaplicin,O1,22.0,CFP,20200708,1,0.031375000000000014,0.884625,0.9153405,0.0014249278481146465,0.00013434150000000001,1.3004952000530899e-05,5159.605,512.4350353452726
698.95,37.0,0.92,89.0,O1_R22_T_CFP,D03,M9_0.5%_glucose,0_uM_beta-thujaplicin,O1,22.0,CFP,20200708,1,0.031812500000000014,0.8881875,0.9173344999999999,0.0014447447005679823,6.525735e-05,1.2916627925914552e-05,10621.75,2534.292489913669
718.95,37.0,0.92,76.0,O1_R22_T_CFP,D03,M9_0.5%_glucose,0_uM_beta-thujaplicin,O1,22.0,CFP,20200708,1,0.031875000000000014,0.888125,0.9180075000000001,0.0014675677209302772,3.161555e-06,1.287124984562124e-05,33749.75,1992939.76650771
738.95,37.0,0.918,70.0,O1_R22_T_CFP,D03,M9_0.5%_glucose,0_uM_beta-thujaplicin,O1,22.0,CFP,20200708,1,0.031750000000000014,0.88625,0.917514,0.001439213845552146,-4.8871e-05,1.2457587404306036e-05,-14180.349999999999,5835.076458376053
758.95,37.0,0.916,83.0,O1_R22_T_CFP,D03,M9_0.5%_glucose,0_uM_beta-thujaplicin,O1,22.0,CFP,20200708,1,0.032625000000000015,0.883375,0.9161334999999999,0.0014244143951402065,-8.808585e-05,1.2790979256987132e-05,-7869.0,1234.0776293415902
778.95,37.1,0.913,83.0,O1_R22_T_CFP,D03,M9_0.5%_glucose,0_uM_beta-thujaplicin,O1,22.0,CFP,20200708,1,0.031812500000000014,0.8811875,0.914086,0.0014481993090342655,-0.000116231,1.311695818922603e-05,-5963.514999999999,708.4173108579381
798.95,37.1,0.911,80.0,O1_R22_T_CFP,D03,M9_0.5%_glucose,0_uM_beta-thujaplicin,O1,22.0,CFP,20200708,1,0.031437500000000014,0.8795625,0.9115725,0.0014479440878878245,-0.000131934,1.2678046771488818e-05,-5253.745,519.2025301301215
818.95,37.1,0.908,83.0,O1_R22_T_CFP,D03,M9_0.5%_glucose,0_uM_beta-thujaplicin,O1,22.0,CFP,20200708,1,0.031625000000000014,0.876375,0.908837,0.001456934693471707,-0.000137463,1.2695180233231817e-05,-5042.425,484.6889810249258
838.95,37.1,0.906,85.0,O1_R22_T_CFP,D03,M9_0.5%_glucose,0_uM_beta-thujaplicin,O1,22.0,CFP,20200708,1,0.031437500000000014,0.8745625,0.9061355,0.0014726464373020574,-0.000134446,1.2102373972408417e-05,-5155.58,474.69468669406075
858.95,37.0,0.903,78.0,O1_R22_T_CFP,D03,M9_0.5%_glucose,0_uM_beta-thujaplicin,O1,22.0,CFP,20200708,1,0.031750000000000014,0.87125,0.903574,0.0014212218849850363,-0.00012787250000000002,1.2477766169587905e-05,-5420.6,549.5027609281154
878.95,37.0,0.901,85.0,O1_R22_T_CFP,D03,M9_0.5%_glucose,0_uM_beta-thujaplicin,O1,22.0,CFP,20200708,1,0.031312500000000014,0.8696875000000001,0.901063,0.0014127680855327324,-0.0001181035,1.3044425096461239e-05,-5868.985000000001,702.7470690608142
898.95,37.1,0.899,88.0,O1_R22_T_CFP,D03,M9_0.5%_glucose,0_uM_beta-thujaplicin,O1,22.0,CFP,20200708,1,0.031375000000000014,0.867625,0.8987185,0.001467285369307089,-0.0001086425,1.289835890647456e-05,-6380.085,816.3777812918897
918.95,37.1,0.898,82.0,O1_R22_T_CFP,D03,M9_0.5%_glucose,0_uM_beta-thujaplicin,O1,22.0,CFP,20200708,1,0.032000000000000015,0.866,0.896722,0.001451219941760688,-0.00010144099999999999,1.297225359659118e-05,-6833.01,958.6497035609036
938.95,37.0,0.895,88.0,O1_R22_T_CFP,D03,M9_0.5%_glucose,0_uM_beta-thujaplicin,O1,22.0,CFP,20200708,1,0.032125000000000015,0.8628750000000001,0.8947775,0.0014424436926516958,-9.58134e-05,1.242711108220035e-05,-7234.344999999999,1027.789329141619
958.95,37.0,0.893,81.0,O1_R22_T_CFP,D03,M9_0.5%_glucose,0_uM_beta-thujaplicin,O1,22.0,CFP,20200708,1,0.031625000000000014,0.861375,0.8928665,0.001466363290091375,-9.326475e-05,1.252068730512933e-05,-7432.045,1069.072200678211
978.95,37.0,0.8909999999999999,80.0,O1_R22_T_CFP,D03,M9_0.5%_glucose,0_uM_beta-thujaplicin,O1,22.0,CFP,20200708,1,0.031312500000000014,0.8596874999999999,0.8909564999999999,0.0014620530799111253,-9.380335000000001e-05,1.2720626081782824e-05,-7389.365,1090.6383734177984
998.95,37.0,0.889,77.0,O1_R22_T_CFP,D03,M9_0.5%_glucose,0_uM_beta-thujaplicin,O1,22.0,CFP,20200708,1,0.031500000000000014,0.8575,0.889085,0.0014346833676502728,-9.337705e-05,1.3079542406955181e-05,-7423.095,1123.451209042326
1018.95,37.1,0.887,88.0,O1_R22_T_CFP,D03,M9_0.5%_glucose,0_uM_beta-thujaplicin,O1,22.0,CFP,20200708,1,0.031562500000000014,0.8554375,0.887247,0.0014732540719629968,-9.41968e-05,1.3072245272400966e-05,-7358.5,1119.2732594540635
1038.95,37.0,0.885,81.0,O1_R22_T_CFP,D03,M9_0.5%_glucose,0_uM_beta-thujaplicin,O1,22.0,CFP,20200708,1,0.031875000000000014,0.853125,0.885272,0.0014529289558102177,-9.193155e-05,1.3106398359134712e-05,-7539.82,1173.5253735331955
1058.95,37.0,0.883,79.0,O1_R22_T_CFP,D03,M9_0.5%_glucose,0_uM_beta-thujaplicin,O1,22.0,CFP,20200708,1,0.032250000000000015,0.85075,0.8835455000000001,0.0014996192495198772,-8.811275000000001e-05,1.305372329925851e-05,-7866.59,1300.5017903363266
1078.95,37.0,0.882,91.0,O1_R22_T_CFP,D03,M9_0.5%_glucose,0_uM_beta-thujaplicin,O1,22.0,CFP,20200708,1,0.032062500000000015,0.8499375,0.8818269999999999,0.0014576082282138675,-8.225565e-05,1.2908193183159549e-05,-8426.744999999999,1500.690789561888
1098.95,37.0,0.88,80.0,O1_R22_T_CFP,D03,M9_0.5%_glucose,0_uM_beta-thujaplicin,O1,22.0,CFP,20200708,1,0.032187500000000015,0.8478125,0.8803084999999999,0.00143892816571334,-7.4029e-05,1.3081605381094613e-05,-9363.185000000001,1929.4539996922122
1118.95,37.0,0.879,68.0,O1_R22_T_CFP,D03,M9_0.5%_glucose,0_uM_beta-thujaplicin,O1,22.0,CFP,20200708,1,0.032250000000000015,0.84675,0.8788324999999999,0.0014733292895568097,-6.38812e-05,1.3660269334012954e-05,-10850.55,3148.567015652391
1138.95,37.0,0.878,88.0,O1_R22_T_CFP,D03,M9_0.5%_glucose,0_uM_beta-thujaplicin,O1,22.0,CFP,20200708,1,0.031937500000000014,0.8460624999999999,0.877731,0.0014483090149375252,-5.4096000000000005e-05,1.3558522312270621e-05,-12813.3,5250.669201264431
1158.95,37.0,0.877,85.0,O1_R22_T_CFP,D03,M9_0.5%_glucose,0_uM_beta-thujaplicin,O1,22.0,CFP,20200708,1,0.032375000000000015,0.844625,0.876747,0.0014709995473382294,-4.426415e-05,1.3635855974837688e-05,-15652.75,482870.60205281485
1178.95,37.0,0.8759999999999999,80.0,O1_R22_T_CFP,D03,M9_0.5%_glucose,0_uM_beta-thujaplicin,O1,22.0,CFP,20200708,1,0.031875000000000014,0.8441249999999999,0.8759035,0.0014567432496945215,-3.615275e-05,1.3607163417503034e-05,-19046.9,128169.60548940767
1198.95,37.1,0.875,76.0,O1_R22_T_CFP,D03,M9_0.5%_glucose,0_uM_beta-thujaplicin,O1,22.0,CFP,20200708,1,0.032125000000000015,0.842875,0.8753205,0.0014533144240262109,-2.941245e-05,1.3923612599183141e-05,-23198.0,475685.9211572077
1218.95,37.0,0.875,80.0,O1_R22_T_CFP,D03,M9_0.5%_glucose,0_uM_beta-thujaplicin,O1,22.0,CFP,20200708,1,0.031500000000000014,0.8435,0.874697,0.0014731052681665354,-2.46365e-05,1.4388929014321531e-05,-26394.5,585759.3550289033
1238.95,37.0,0.8740000000000001,90.0,O1_R22_T_CFP,D03,M9_0.5%_glucose,0_uM_beta-thujaplicin,O1,22.0,CFP,20200708,1,0.031937500000000014,0.8420625,0.874228,0.0015093501756817595,-2.07569e-05,1.55490100988789e-05,-28685.65,5450443.483928289
1258.95,37.1,0.8740000000000001,86.0,O1_R22_T_CFP,D03,M9_0.5%_glucose,0_uM_beta-thujaplicin,O1,22.0,CFP,20200708,1,0.032000000000000015,0.8420000000000001,0.8738975,0.0014567381043261208,-1.903245e-05,1.6440926118028086e-05,-28768.6,1219192.452237484
1278.95,37.0,0.8740000000000001,75.0,O1_R22_T_CFP,D03,M9_0.5%_glucose,0_uM_beta-thujaplicin,O1,22.0,CFP,20200708,1,0.031437500000000014,0.8425625000000001,0.873578,0.0014752536805367822,-1.511835e-05,1.724339260399621e-05,-29588.9,2089223.4395902765
1298.95,37.0,0.873,75.0,O1_R22_T_CFP,D03,M9_0.5%_glucose,0_uM_beta-thujaplicin,O1,22.0,CFP,20200708,1,0.031750000000000014,0.8412499999999999,0.8732785000000001,0.0015275978435211795,-9.77952e-06,1.720328697986643e-05,-30199.25,2641236.6638469826
1318.95,37.0,0.873,82.0,O1_R22_T_CFP,D03,M9_0.5%_glucose,0_uM_beta-thujaplicin,O1,22.0,CFP,20200708,1,0.031937500000000014,0.8410624999999999,0.873176,0.0015068693471274553,-1.74351e-06,1.929817884733689e-05,-18215.7,1825047.628419013
1338.95,37.0,0.873,71.0,O1_R22_T_CFP,D03,M9_0.5%_glucose,0_uM_beta-thujaplicin,O1,22.0,CFP,20200708,1,0.032062500000000015,0.8409375,0.8732530000000001,0.0015412380827490497,9.672435e-06,3.344997797989371e-05,14151.8,2305550.340929877
1358.95,37.1,0.8740000000000001,75.0,O1_R22_T_CFP,D03,M9_0.5%_glucose,0_uM_beta-thujaplicin,O1,22.0,CFP,20200708,1,0.031812500000000014,0.8421875000000001,0.8736125,0.0018076914772941126,2.2310400000000002e-05,6.27344039567204e-05,7610.43,280957.02329566434
18.95,37.1,0.087,39.0,O1_R0_T_CFP,D04,M9_0.5%_glucose,0_uM_beta-thujaplicin,O1,0.0,CFP,20200708,1,0.031687500000000014,0.05531249999999998,0.08611985,0.0013042403393132985,0.0004416935,8.172124677495052e-05,1569.295,290.1690098551654
38.95,37.0,0.094,30.0,O1_R0_T_CFP,D04,M9_0.5%_glucose,0_uM_beta-thujaplicin,O1,0.0,CFP,20200708,1,0.031437500000000014,0.0625625,0.09579995,0.0011134969359858867,0.0005190794999999999,2.772711306804145e-05,1335.3400000000001,71.62256274549577
58.95,37.1,0.107,31.0,O1_R0_T_CFP,D04,M9_0.5%_glucose,0_uM_beta-thujaplicin,O1,0.0,CFP,20200708,1,0.031750000000000014,0.07524999999999998,0.106744,0.0010837033422129126,0.000580222,2.155882960668514e-05,1194.625,45.940243148207074
78.95,37.0,0.119,37.0,O1_R0_T_CFP,D04,M9_0.5%_glucose,0_uM_beta-thujaplicin,O1,0.0,CFP,20200708,1,0.031375000000000014,0.08762499999999998,0.1190445,0.0010718178211239983,0.0006489145,2.3326312332908878e-05,1068.16,39.724418402299335
98.95,37.0,0.134,31.0,O1_R0_T_CFP,D04,M9_0.5%_glucose,0_uM_beta-thujaplicin,O1,0.0,CFP,20200708,1,0.031375000000000014,0.102625,0.13284249999999997,0.0010624548759045414,0.0007421789999999999,1.748219078757425e-05,933.935,22.174861569145435
118.95,37.0,0.149,36.0,O1_R0_T_CFP,D04,M9_0.5%_glucose,0_uM_beta-thujaplicin,O1,0.0,CFP,20200708,1,0.031437500000000014,0.11756249999999999,0.1489935,0.0010793323470565514,0.000875515,1.4414034722686865e-05,791.7025,13.043571988331683
138.95,37.1,0.168,32.0,O1_R0_T_CFP,D04,M9_0.5%_glucose,0_uM_beta-thujaplicin,O1,0.0,CFP,20200708,1,0.031250000000000014,0.13674999999999998,0.168154,0.001024790607636422,0.001048985,1.6944503007371818e-05,660.779,10.586986084943014
158.95,37.0,0.191,36.0,O1_R0_T_CFP,D04,M9_0.5%_glucose,0_uM_beta-thujaplicin,O1,0.0,CFP,20200708,1,0.031687500000000014,0.1593125,0.1911925,0.0009996544168291044,0.001256825,1.8823259951806004e-05,551.5060000000001,8.15831249839132
178.95,37.0,0.218,36.0,O1_R0_T_CFP,D04,M9_0.5%_glucose,0_uM_beta-thujaplicin,O1,0.0,CFP,20200708,1,0.031187500000000014,0.1868125,0.218615,0.0010372998252270048,0.00148595,1.6804713790042976e-05,466.467,5.242333556692557
198.95,37.0,0.251,38.0,O1_R0_T_CFP,D04,M9_0.5%_glucose,0_uM_beta-thujaplicin,O1,0.0,CFP,20200708,1,0.031375000000000014,0.219625,0.25061449999999996,0.0010984874891362614,0.00171454,1.358040205707941e-05,404.27599999999995,3.1997355525963873
218.95,37.1,0.287,30.0,O1_R0_T_CFP,D04,M9_0.5%_glucose,0_uM_beta-thujaplicin,O1,0.0,CFP,20200708,1,0.031812500000000014,0.25518749999999996,0.287015,0.0010903723853800155,0.00192044,1.3285733342300228e-05,360.9315,2.497526013179928
238.95,37.1,0.327,40.0,O1_R0_T_CFP,D04,M9_0.5%_glucose,0_uM_beta-thujaplicin,O1,0.0,CFP,20200708,1,0.031437500000000014,0.2955625,0.32717399999999996,0.0010414962067858465,0.00208639,1.603161928298467e-05,332.2235,2.563999610739992
258.95,37.0,0.37,34.0,O1_R0_T_CFP,D04,M9_0.5%_glucose,0_uM_beta-thujaplicin,O1,0.0,CFP,20200708,1,0.031250000000000014,0.33875,0.3700465,0.001031985860759889,0.0021965500000000002,1.737051716730744e-05,315.562,2.510197166675541
278.95,37.1,0.414,32.0,O1_R0_T_CFP,D04,M9_0.5%_glucose,0_uM_beta-thujaplicin,O1,0.0,CFP,20200708,1,0.031687500000000014,0.38231249999999994,0.414605,0.0010399974911424734,0.002245815,1.6080331192432452e-05,308.64,2.2196202621137524
298.95,37.0,0.46,48.0,O1_R0_T_CFP,D04,M9_0.5%_glucose,0_uM_beta-thujaplicin,O1,0.0,CFP,20200708,1,0.031937500000000014,0.4280625,0.459545,0.0011070843157152056,0.00223508,1.367107819916588e-05,310.12199999999996,1.8985410823547868
318.95,37.1,0.505,47.0,O1_R0_T_CFP,D04,M9_0.5%_glucose,0_uM_beta-thujaplicin,O1,0.0,CFP,20200708,1,0.031375000000000014,0.47362499999999996,0.503672,0.0010884493822240393,0.0021734700000000003,1.2206838903697914e-05,318.913,1.7914512953863668
338.95,37.0,0.546,46.0,O1_R0_T_CFP,D04,M9_0.5%_glucose,0_uM_beta-thujaplicin,O1,0.0,CFP,20200708,1,0.031312500000000014,0.5146875000000001,0.54619,0.001051213078976102,0.00207076,1.4637008995891758e-05,334.7305,2.3617612340791956
358.95,37.0,0.586,47.0,O1_R0_T_CFP,D04,M9_0.5%_glucose,0_uM_beta-thujaplicin,O1,0.0,CFP,20200708,1,0.031812500000000014,0.5541874999999999,0.5863265,0.000989293618850562,0.00194014,1.5682002388326627e-05,357.26599999999996,2.873691045358467
378.95,37.0,0.623,60.0,O1_R0_T_CFP,D04,M9_0.5%_glucose,0_uM_beta-thujaplicin,O1,0.0,CFP,20200708,1,0.032250000000000015,0.59075,0.623684,0.0010422055251877,0.00179466,1.610218057360502e-05,386.2275,3.4464701063642393
398.95,37.1,0.6579999999999999,62.0,O1_R0_T_CFP,D04,M9_0.5%_glucose,0_uM_beta-thujaplicin,O1,0.0,CFP,20200708,1,0.031875000000000014,0.6261249999999999,0.6580845,0.0010488819006081842,0.0016446199999999998,1.3676978883398441e-05,421.4625,3.499972685202841
418.95,37.1,0.69,56.0,O1_R0_T_CFP,D04,M9_0.5%_glucose,0_uM_beta-thujaplicin,O1,0.0,CFP,20200708,1,0.031687500000000014,0.6583125,0.6894405,0.0010651308694826318,0.0014945800000000001,1.22225007469823e-05,463.774,3.7926571672319036
438.95,37.0,0.7170000000000001,65.0,O1_R0_T_CFP,D04,M9_0.5%_glucose,0_uM_beta-thujaplicin,O1,0.0,CFP,20200708,1,0.032125000000000015,0.6848750000000001,0.717895,0.0010420899597120394,0.001349225,1.3277276717039269e-05,513.7375,5.067860212744283
458.95,37.1,0.7440000000000001,71.0,O1_R0_T_CFP,D04,M9_0.5%_glucose,0_uM_beta-thujaplicin,O1,0.0,CFP,20200708,1,0.031250000000000014,0.7127500000000001,0.743451,0.001018999680977949,0.001210355,1.5089357543239137e-05,572.6815,7.194521327255437
