time_min,temp_C,OD600,strain,well,media,pos_selection,neg_selection,operator,repressor,volume_marker,date,run_number,blank_val,OD_sub,gp_OD600,gp_OD600_std,gp_growth_rate,gp_growth_rate_std,gp_doubling_time,gp_doubling_time_std
149.16666666666666,37.0,0.086,O2_R0_ST_CFP,C04,M9_0.5%_glucose,10_µg/ml_tetracycline,10_%wv_sucrose,O2,0.0,CFP,20201021,1,0.03977777777777777,0.04622222222222222,0.0870163,0.0014074099172157557,0.000202164,1.4598378821537856e-05,3428.645,254.8602121695259
174.16666666666663,37.0,0.091,O2_R0_ST_CFP,C04,M9_0.5%_glucose,10_µg/ml_tetracycline,10_%wv_sucrose,O2,0.0,CFP,20201021,1,0.03980555555555555,0.051194444444444445,0.0921684,0.0014452968387090354,0.0002169075,1.4401122097952284e-05,3195.59,213.82339450709773
199.16666666666663,37.1,0.101,O2_R0_ST_CFP,C04,M9_0.5%_glucose,10_µg/ml_tetracycline,10_%wv_sucrose,O2,0.0,CFP,20201021,1,0.040083333333333325,0.06091666666666668,0.0978048,0.0014193153993795357,0.00023186449999999998,1.455833930694401e-05,2989.45,189.61757339713824
224.16666666666663,37.1,0.103,O2_R0_ST_CFP,C04,M9_0.5%_glucose,10_µg/ml_tetracycline,10_%wv_sucrose,O2,0.0,CFP,20201021,1,0.040277777777777767,0.06272222222222223,0.103809,0.001391217485520305,0.000245237,1.4244187465274853e-05,2826.44,166.28111408349565
249.16666666666663,37.1,0.11,O2_R0_ST_CFP,C04,M9_0.5%_glucose,10_µg/ml_tetracycline,10_%wv_sucrose,O2,0.0,CFP,20201021,1,0.039638888888888876,0.07036111111111112,0.11013,0.0013547358690355676,0.00025803999999999996,1.3889743575368044e-05,2686.205,146.39857471754462
274.1666666666667,37.1,0.117,O2_R0_ST_CFP,C04,M9_0.5%_glucose,10_µg/ml_tetracycline,10_%wv_sucrose,O2,0.0,CFP,20201021,1,0.039694444444444435,0.07730555555555557,0.11663799999999999,0.00138426988480715,0.0002696565,1.3249729769043079e-05,2570.48,127.47091667807992
299.1666666666667,37.0,0.123,O2_R0_ST_CFP,C04,M9_0.5%_glucose,10_µg/ml_tetracycline,10_%wv_sucrose,O2,0.0,CFP,20201021,1,0.040805555555555546,0.08219444444444446,0.123542,0.0014005575664563824,0.00027980400000000003,1.3423477327896815e-05,2477.26,119.44582589881976
324.1666666666667,37.0,0.129,O2_R0_ST_CFP,C04,M9_0.5%_glucose,10_µg/ml_tetracycline,10_%wv_sucrose,O2,0.0,CFP,20201021,1,0.039666666666666656,0.08933333333333335,0.130526,0.0013974835747417168,0.0002884885,1.3047616020788048e-05,2402.6899999999996,109.33878899004979
349.16666666666674,37.1,0.13699999999999998,O2_R0_ST_CFP,C04,M9_0.5%_glucose,10_µg/ml_tetracycline,10_%wv_sucrose,O2,0.0,CFP,20201021,1,0.03974999999999999,0.09725,0.13793650000000002,0.0014017888977534718,0.00029659900000000004,1.319179386359336e-05,2336.9849999999997,105.19795734339051
374.16666666666674,37.0,0.15,O2_R0_ST_CFP,C04,M9_0.5%_glucose,10_µg/ml_tetracycline,10_%wv_sucrose,O2,0.0,CFP,20201021,1,0.03961111111111111,0.11038888888888888,0.145426,0.0013810427821998206,0.0003053885,1.3576915158341042e-05,2269.725,102.54544555335974
399.16666666666674,37.0,0.152,O2_R0_ST_CFP,C04,M9_0.5%_glucose,10_µg/ml_tetracycline,10_%wv_sucrose,O2,0.0,CFP,20201021,1,0.039666666666666656,0.11233333333333334,0.153223,0.001361955035466622,0.000315279,1.3744031179845243e-05,2198.52,96.11317885234544
424.16666666666674,37.1,0.161,O2_R0_ST_CFP,C04,M9_0.5%_glucose,10_µg/ml_tetracycline,10_%wv_sucrose,O2,0.0,CFP,20201021,1,0.03955555555555555,0.12144444444444445,0.161251,0.00140421668078193,0.0003288945,1.3422168099332773e-05,2107.51,86.6824491190944
449.16666666666674,37.1,0.16899999999999998,O2_R0_ST_CFP,C04,M9_0.5%_glucose,10_µg/ml_tetracycline,10_%wv_sucrose,O2,0.0,CFP,20201021,1,0.03974999999999999,0.12925,0.169767,0.0014040268456667403,0.0003501065,1.2725306903896068e-05,1979.82,72.14657080321854
474.16666666666674,37.1,0.17800000000000002,O2_R0_ST_CFP,C04,M9_0.5%_glucose,10_µg/ml_tetracycline,10_%wv_sucrose,O2,0.0,CFP,20201021,1,0.03974999999999999,0.13825000000000004,0.17883149999999998,0.00138033729703029,0.00037512449999999996,1.3201654797928528e-05,1847.775,64.87827832889793
499.16666666666674,37.0,0.189,O2_R0_ST_CFP,C04,M9_0.5%_glucose,10_µg/ml_tetracycline,10_%wv_sucrose,O2,0.0,CFP,20201021,1,0.039722222222222214,0.1492777777777778,0.188635,0.0013754727756053761,0.00040775100000000003,1.3228656831982699e-05,1699.9250000000002,55.30824714064946
524.1666666666666,37.1,0.2,O2_R0_ST_CFP,C04,M9_0.5%_glucose,10_µg/ml_tetracycline,10_%wv_sucrose,O2,0.0,CFP,20201021,1,0.039611111111111104,0.16038888888888891,0.199163,0.0013632563188697214,0.000443823,1.3656985115774009e-05,1561.7649999999999,48.2973752869707
549.1666666666666,37.1,0.211,O2_R0_ST_CFP,C04,M9_0.5%_glucose,10_µg/ml_tetracycline,10_%wv_sucrose,O2,0.0,CFP,20201021,1,0.03963888888888888,0.1713611111111111,0.210865,0.0013884775489035942,0.00048002449999999996,1.3549334204374114e-05,1443.9850000000001,40.79819651252088
574.1666666666666,37.0,0.224,O2_R0_ST_CFP,C04,M9_0.5%_glucose,10_µg/ml_tetracycline,10_%wv_sucrose,O2,0.0,CFP,20201021,1,0.03958333333333333,0.18441666666666667,0.2232765,0.0013838998544107954,0.0005144875000000001,1.3119339060470988e-05,1347.255,34.43117945668559
599.1666666666666,37.1,0.236,O2_R0_ST_CFP,C04,M9_0.5%_glucose,10_µg/ml_tetracycline,10_%wv_sucrose,O2,0.0,CFP,20201021,1,0.039916666666666656,0.19608333333333333,0.2365395,0.0013735363463773195,0.000546753,1.3063049232335958e-05,1267.755,30.39503844399973
624.1666666666666,37.0,0.25,O2_R0_ST_CFP,C04,M9_0.5%_glucose,10_µg/ml_tetracycline,10_%wv_sucrose,O2,0.0,CFP,20201021,1,0.03955555555555555,0.21044444444444443,0.250466,0.0013790820179615446,0.0005763515000000001,1.3594590591646701e-05,1202.65,28.476839030022674
649.1666666666666,37.1,0.265,O2_R0_ST_CFP,C04,M9_0.5%_glucose,10_µg/ml_tetracycline,10_%wv_sucrose,O2,0.0,CFP,20201021,1,0.03963888888888888,0.22536111111111112,0.26526799999999995,0.001407004275991922,0.0006064345,1.3732208423637556e-05,1142.9850000000001,25.94168921855239
674.1666666666666,37.0,0.28,O2_R0_ST_CFP,C04,M9_0.5%_glucose,10_µg/ml_tetracycline,10_%wv_sucrose,O2,0.0,CFP,20201021,1,0.0398611111111111,0.24013888888888893,0.28087799999999996,0.0013590158733429948,0.0006415905,1.3029846999055042e-05,1080.355,21.988863300557902
699.1666666666665,37.1,0.298,O2_R0_ST_CFP,C04,M9_0.5%_glucose,10_µg/ml_tetracycline,10_%wv_sucrose,O2,0.0,CFP,20201021,1,0.0395,0.2585,0.297483,0.0013657879715405642,0.0006867415,1.280439622868951e-05,1009.325,18.77706691286415
724.1666666666665,37.0,0.316,O2_R0_ST_CFP,C04,M9_0.5%_glucose,10_µg/ml_tetracycline,10_%wv_sucrose,O2,0.0,CFP,20201021,1,0.03941666666666666,0.27658333333333335,0.3153545,0.0013998004107689374,0.000746893,1.3176167648825485e-05,928.0405000000001,16.36374405370245
749.1666666666665,37.0,0.335,O2_R0_ST_CFP,C04,M9_0.5%_glucose,10_µg/ml_tetracycline,10_%wv_sucrose,O2,0.0,CFP,20201021,1,0.03958333333333333,0.29541666666666666,0.33504100000000003,0.0013884572554043167,0.000823189,1.3696077744822492e-05,842.0264999999999,14.0578039350529
774.1666666666665,37.1,0.35700000000000004,O2_R0_ST_CFP,C04,M9_0.5%_glucose,10_µg/ml_tetracycline,10_%wv_sucrose,O2,0.0,CFP,20201021,1,0.03944444444444444,0.3175555555555556,0.3565895,0.0013670590654197142,0.000908532,1.4157962257862757e-05,762.931,11.894445276434077
799.1666666666665,37.0,0.382,O2_R0_ST_CFP,C04,M9_0.5%_glucose,10_µg/ml_tetracycline,10_%wv_sucrose,O2,0.0,CFP,20201021,1,0.039666666666666656,0.3423333333333334,0.380385,0.0013818954000954212,0.000996011,1.4016916113377271e-05,695.9235,9.804250338136585
824.1666666666665,37.0,0.406,O2_R0_ST_CFP,C04,M9_0.5%_glucose,10_µg/ml_tetracycline,10_%wv_sucrose,O2,0.0,CFP,20201021,1,0.03941666666666666,0.36658333333333337,0.4062965,0.001405602682862644,0.00107199,1.3372648063838714e-05,646.5995,8.068911680657473
849.1666666666665,37.0,0.4320000000000001,O2_R0_ST_CFP,C04,M9_0.5%_glucose,10_µg/ml_tetracycline,10_%wv_sucrose,O2,0.0,CFP,20201021,1,0.03941666666666666,0.39258333333333345,0.433772,0.001406832410013677,0.001120405,1.3325675295757275e-05,618.659,7.347859865410576
874.1666666666665,37.1,0.461,O2_R0_ST_CFP,C04,M9_0.5%_glucose,10_µg/ml_tetracycline,10_%wv_sucrose,O2,0.0,CFP,20201021,1,0.03947222222222222,0.4215277777777778,0.4619705,0.0014088886163743871,0.00112999,1.3598965415672854e-05,613.4085,7.383889262513179
899.1666666666665,37.0,0.489,O2_R0_ST_CFP,C04,M9_0.5%_glucose,10_µg/ml_tetracycline,10_%wv_sucrose,O2,0.0,CFP,20201021,1,0.03936111111111111,0.44963888888888887,0.48989499999999997,0.0013986530031483864,0.00109035,1.3953722330592987e-05,635.7125,8.141580756159495
924.1666666666665,37.1,0.517,O2_R0_ST_CFP,C04,M9_0.5%_glucose,10_µg/ml_tetracycline,10_%wv_sucrose,O2,0.0,CFP,20201021,1,0.03947222222222222,0.4775277777777778,0.5161,0.0014056312098316844,0.0010011249999999998,1.4063557941598512e-05,692.37,9.725888878552725
949.1666666666665,37.0,0.54,O2_R0_ST_CFP,C04,M9_0.5%_glucose,10_µg/ml_tetracycline,10_%wv_sucrose,O2,0.0,CFP,20201021,1,0.03944444444444444,0.5005555555555556,0.5395325,0.0013471423792052089,0.000869503,1.3791870750649916e-05,797.1759999999999,12.659187336911195
974.1666666666665,37.0,0.561,O2_R0_ST_CFP,C04,M9_0.5%_glucose,10_µg/ml_tetracycline,10_%wv_sucrose,O2,0.0,CFP,20201021,1,0.03952777777777777,0.5214722222222223,0.5593635,0.0013778003686086828,0.000708966,1.3239585989919711e-05,977.6869999999999,18.28616675195158
999.1666666666665,37.1,0.5760000000000001,O2_R0_ST_CFP,C04,M9_0.5%_glucose,10_µg/ml_tetracycline,10_%wv_sucrose,O2,0.0,CFP,20201021,1,0.03944444444444444,0.5365555555555557,0.574898,0.0013549929871103457,0.00053921,1.4152721312552015e-05,1285.49,33.81599858405684
1024.1666666666667,37.0,0.586,O2_R0_ST_CFP,C04,M9_0.5%_glucose,10_µg/ml_tetracycline,10_%wv_sucrose,O2,0.0,CFP,20201021,1,0.03936111111111111,0.5466388888888889,0.586338,0.001340317566369337,0.0003792345,1.4625950982798563e-05,1827.75,70.85760730488535
1049.1666666666667,37.0,0.593,O2_R0_ST_CFP,C04,M9_0.5%_glucose,10_µg/ml_tetracycline,10_%wv_sucrose,O2,0.0,CFP,20201021,1,0.0395,0.5535,0.594131,0.001343438059279087,0.00024516049999999997,1.4511330204559229e-05,2827.3199999999997,170.34737475615867
1074.1666666666667,37.1,0.598,O2_R0_ST_CFP,C04,M9_0.5%_glucose,10_µg/ml_tetracycline,10_%wv_sucrose,O2,0.0,CFP,20201021,1,0.03930555555555555,0.5586944444444444,0.5988294999999999,0.0014089054693468802,0.0001484705,1.3225879929026628e-05,4668.58,426.61526271192685
1099.1666666666667,37.0,0.601,O2_R0_ST_CFP,C04,M9_0.5%_glucose,10_µg/ml_tetracycline,10_%wv_sucrose,O2,0.0,CFP,20201021,1,0.03938888888888889,0.5616111111111111,0.601813,0.00141800012217144,9.08644e-05,1.309478762805011e-05,7628.370000000001,1157.1436653826174
1124.1666666666667,37.1,0.604,O2_R0_ST_CFP,C04,M9_0.5%_glucose,10_µg/ml_tetracycline,10_%wv_sucrose,O2,0.0,CFP,20201021,1,0.03938888888888889,0.5646111111111111,0.603776,0.0013564978169878811,6.682275e-05,1.424535919219359e-05,10372.900000000001,3115.8532703092446
1149.1666666666667,37.1,0.606,O2_R0_ST_CFP,C04,M9_0.5%_glucose,10_µg/ml_tetracycline,10_%wv_sucrose,O2,0.0,CFP,20201021,1,0.03933333333333333,0.5666666666666667,0.605371,0.0013849745349918876,6.870725e-05,1.5258585283542025e-05,10088.400000000001,2824.1141160128045
1174.1666666666667,37.1,0.608,O2_R0_ST_CFP,C04,M9_0.5%_glucose,10_µg/ml_tetracycline,10_%wv_sucrose,O2,0.0,CFP,20201021,1,0.03933333333333333,0.5686666666666667,0.6073405000000001,0.0013877187370900021,8.183140000000001e-05,1.4557037918058441e-05,8470.435000000001,1817.9766814950656
1199.1666666666667,37.1,0.61,O2_R0_ST_CFP,C04,M9_0.5%_glucose,10_µg/ml_tetracycline,10_%wv_sucrose,O2,0.0,CFP,20201021,1,0.03933333333333334,0.5706666666666667,0.6095094999999999,0.0014075513546851505,9.5696e-05,1.378353793575591e-05,7243.22,1178.818562999479
1224.1666666666667,37.0,0.612,O2_R0_ST_CFP,C04,M9_0.5%_glucose,10_µg/ml_tetracycline,10_%wv_sucrose,O2,0.0,CFP,20201021,1,0.03930555555555556,0.5726944444444444,0.6120110000000001,0.0013955828134676266,0.000102409,1.4452246286046077e-05,6768.4400000000005,1038.5174398830668
1249.1666666666667,37.0,0.614,O2_R0_ST_CFP,C04,M9_0.5%_glucose,10_µg/ml_tetracycline,10_%wv_sucrose,O2,0.0,CFP,20201021,1,0.03933333333333333,0.5746666666666667,0.6145505,0.0014191844471019247,0.000101603,1.6173105757676517e-05,6822.094999999999,1275.6316368412988
1274.1666666666667,37.0,0.617,O2_R0_ST_CFP,C04,M9_0.5%_glucose,10_µg/ml_tetracycline,10_%wv_sucrose,O2,0.0,CFP,20201021,1,0.03930555555555556,0.5776944444444444,0.616888,0.0014463367638110985,9.380090000000001e-05,1.5832998527776014e-05,7389.56,1429.127880273973
1299.1666666666667,37.0,0.619,O2_R0_ST_CFP,C04,M9_0.5%_glucose,10_µg/ml_tetracycline,10_%wv_sucrose,O2,0.0,CFP,20201021,1,0.03947222222222222,0.5795277777777778,0.6192565,0.0014344110470696858,8.43009e-05,1.6531971475578606e-05,8222.3,1882.7491380382908
1324.1666666666667,37.1,0.621,O2_R0_ST_CFP,C04,M9_0.5%_glucose,10_µg/ml_tetracycline,10_%wv_sucrose,O2,0.0,CFP,20201021,1,0.03922222222222223,0.5817777777777777,0.621247,0.0014016717618822968,7.889585e-05,1.735169784284637e-05,8785.595000000001,2414.9736548968444
1349.1666666666667,36.9,0.623,O2_R0_ST_CFP,C04,M9_0.5%_glucose,10_µg/ml_tetracycline,10_%wv_sucrose,O2,0.0,CFP,20201021,1,0.03922222222222223,0.5837777777777777,0.623319,0.0014300103005706714,7.846424999999999e-05,1.9787741817051978e-05,8833.925,3493.764594601283
1374.1666666666667,37.1,0.626,O2_R0_ST_CFP,C04,M9_0.5%_glucose,10_µg/ml_tetracycline,10_%wv_sucrose,O2,0.0,CFP,20201021,1,0.03922222222222222,0.5867777777777777,0.6252884999999999,0.0014737409751296182,8.18605e-05,2.8547731158573698e-05,8455.445,16286.846292031512
1399.166666666667,37.0,0.627,O2_R0_ST_CFP,C04,M9_0.5%_glucose,10_µg/ml_tetracycline,10_%wv_sucrose,O2,0.0,CFP,20201021,1,0.03922222222222222,0.5877777777777777,0.627305,0.0016997215213929084,8.1461e-05,6.153767690109559e-05,7365.245,688291.5086020437
24.16666666666667,36.9,0.068,O2_R0_ST_CFP,C05,M9_0.5%_glucose,10_µg/ml_tetracycline,10_%wv_sucrose,O2,0.0,CFP,20201021,1,0.03983333333333333,0.028166666666666673,0.0679757,0.0007917194370251771,0.000117908,3.849337156974707e-05,5873.74,17007.26482679534
49.16666666666666,37.0,0.071,O2_R0_ST_CFP,C05,M9_0.5%_glucose,10_µg/ml_tetracycline,10_%wv_sucrose,O2,0.0,CFP,20201021,1,0.04019444444444444,0.03080555555555555,0.07103275,0.0007055182162769783,0.000124065,1.63856073949443e-05,5586.97,820.2480857404136
74.16666666666667,37.0,0.07400000000000001,O2_R0_ST_CFP,C05,M9_0.5%_glucose,10_µg/ml_tetracycline,10_%wv_sucrose,O2,0.0,CFP,20201021,1,0.039972222222222215,0.034027777777777796,0.0742151,0.0006959470817755037,0.00013600949999999999,1.3800796908460104e-05,5096.32,550.4385702994927
99.16666666666669,37.0,0.078,O2_R0_ST_CFP,C05,M9_0.5%_glucose,10_µg/ml_tetracycline,10_%wv_sucrose,O2,0.0,CFP,20201021,1,0.04030555555555555,0.03769444444444445,0.0777761,0.0006734967167583287,0.0001504715,1.3229901630127464e-05,4606.505,413.9069235451737
124.16666666666669,37.1,0.08199999999999999,O2_R0_ST_CFP,C05,M9_0.5%_glucose,10_µg/ml_tetracycline,10_%wv_sucrose,O2,0.0,CFP,20201021,1,0.03963888888888888,0.042361111111111106,0.0817951,0.0006697842837619857,0.0001705785,1.2125778029256941e-05,4063.5150000000003,299.3258542673001
149.16666666666666,37.0,0.086,O2_R0_ST_CFP,C05,M9_0.5%_glucose,10_µg/ml_tetracycline,10_%wv_sucrose,O2,0.0,CFP,20201021,1,0.03977777777777777,0.04622222222222222,0.08628425,0.000668853846920423,0.000190455,1.1895232997629092e-05,3639.43,231.79610484445618
174.16666666666663,37.0,0.091,O2_R0_ST_CFP,C05,M9_0.5%_glucose,10_µg/ml_tetracycline,10_%wv_sucrose,O2,0.0,CFP,20201021,1,0.03980555555555555,0.051194444444444445,0.09131695,0.0006537739536789417,0.00021117450000000002,1.164662955242816e-05,3282.34,183.1656790369399
199.16666666666663,37.1,0.097,O2_R0_ST_CFP,C05,M9_0.5%_glucose,10_µg/ml_tetracycline,10_%wv_sucrose,O2,0.0,CFP,20201021,1,0.040083333333333325,0.05691666666666668,0.0967875,0.0006416698054450819,0.0002281615,1.1285977069146752e-05,3037.965,152.58938956706277
224.16666666666663,37.1,0.103,O2_R0_ST_CFP,C05,M9_0.5%_glucose,10_µg/ml_tetracycline,10_%wv_sucrose,O2,0.0,CFP,20201021,1,0.040277777777777767,0.06272222222222223,0.1026825,0.0006566742887445972,0.00024257,1.1598045169452285e-05,2857.51,138.1474858025292
249.16666666666663,37.1,0.109,O2_R0_ST_CFP,C05,M9_0.5%_glucose,10_µg/ml_tetracycline,10_%wv_sucrose,O2,0.0,CFP,20201021,1,0.039638888888888876,0.06936111111111112,0.10892,0.0006437445672932356,0.00025238050000000003,1.1302823478714486e-05,2746.435,124.38784175783948
274.1666666666667,37.1,0.115,O2_R0_ST_CFP,C05,M9_0.5%_glucose,10_µg/ml_tetracycline,10_%wv_sucrose,O2,0.0,CFP,20201021,1,0.039694444444444435,0.07530555555555557,0.1152725,0.0006540527306975242,0.0002587785,1.1355922810618717e-05,2678.54,118.42867944236413
299.1666666666667,37.0,0.122,O2_R0_ST_CFP,C05,M9_0.5%_glucose,10_µg/ml_tetracycline,10_%wv_sucrose,O2,0.0,CFP,20201021,1,0.040805555555555546,0.08119444444444446,0.1218335,0.0006377150082847001,0.0002631655,1.1375617980839538e-05,2633.88,114.91073200944086
324.1666666666667,37.0,0.128,O2_R0_ST_CFP,C05,M9_0.5%_glucose,10_µg/ml_tetracycline,10_%wv_sucrose,O2,0.0,CFP,20201021,1,0.039666666666666656,0.08833333333333335,0.128481,0.0006359488783088011,0.0002690065,1.1035348950325756e-05,2576.6949999999997,106.94767814529871
349.16666666666674,37.1,0.135,O2_R0_ST_CFP,C05,M9_0.5%_glucose,10_µg/ml_tetracycline,10_%wv_sucrose,O2,0.0,CFP,20201021,1,0.03974999999999999,0.09525000000000003,0.135278,0.0006352002324863136,0.000275095,1.1119242742901271e-05,2519.665,101.8967571585749
374.16666666666674,37.0,0.14300000000000002,O2_R0_ST_CFP,C05,M9_0.5%_glucose,10_µg/ml_tetracycline,10_%wv_sucrose,O2,0.0,CFP,20201021,1,0.03961111111111111,0.1033888888888889,0.14231,0.0006557862498629663,0.000285699,1.1054940216132612e-05,2426.145,94.43992737135989
399.16666666666674,37.0,0.15,O2_R0_ST_CFP,C05,M9_0.5%_glucose,10_µg/ml_tetracycline,10_%wv_sucrose,O2,0.0,CFP,20201021,1,0.039666666666666656,0.11033333333333334,0.1495785,0.0006505588296212895,0.00029788,1.143065902545302e-05,2326.9300000000003,89.21751385427115
424.16666666666674,37.1,0.157,O2_R0_ST_CFP,C05,M9_0.5%_glucose,10_µg/ml_tetracycline,10_%wv_sucrose,O2,0.0,CFP,20201021,1,0.03955555555555555,0.11744444444444445,0.15721049999999998,0.0006349311631434286,0.00031412249999999997,1.1328556743989272e-05,2206.6099999999997,80.00905928869688
449.16666666666674,37.1,0.165,O2_R0_ST_CFP,C05,M9_0.5%_glucose,10_µg/ml_tetracycline,10_%wv_sucrose,O2,0.0,CFP,20201021,1,0.03974999999999999,0.12525000000000003,0.16526649999999998,0.0006365841795080991,0.0003308255,1.1161087758595337e-05,2095.205,70.68321676721848
474.16666666666674,37.1,0.173,O2_R0_ST_CFP,C05,M9_0.5%_glucose,10_µg/ml_tetracycline,10_%wv_sucrose,O2,0.0,CFP,20201021,1,0.03974999999999999,0.13325,0.17379050000000001,0.0006616821988222315,0.0003497665,1.1276788349805016e-05,1981.74,64.52320765702699
499.16666666666674,37.0,0.183,O2_R0_ST_CFP,C05,M9_0.5%_glucose,10_µg/ml_tetracycline,10_%wv_sucrose,O2,0.0,CFP,20201021,1,0.039722222222222214,0.14327777777777778,0.1827745,0.0006447837336861269,0.0003688405,1.1021611337707806e-05,1879.26,56.63377627628079
524.1666666666666,37.1,0.193,O2_R0_ST_CFP,C05,M9_0.5%_glucose,10_µg/ml_tetracycline,10_%wv_sucrose,O2,0.0,CFP,20201021,1,0.039611111111111104,0.1533888888888889,0.192233,0.0006355360350304472,0.0003899415,1.0968919852984292e-05,1777.57,50.363933803025674
549.1666666666666,37.1,0.202,O2_R0_ST_CFP,C05,M9_0.5%_glucose,10_µg/ml_tetracycline,10_%wv_sucrose,O2,0.0,CFP,20201021,1,0.03963888888888888,0.16236111111111112,0.20225,0.0006554270746870998,0.0004139045,1.1254069167427029e-05,1674.6550000000002,45.8967257009444
574.1666666666666,37.0,0.213,O2_R0_ST_CFP,C05,M9_0.5%_glucose,10_µg/ml_tetracycline,10_%wv_sucrose,O2,0.0,CFP,20201021,1,0.03958333333333333,0.17341666666666666,0.212906,0.0006303448948261059,0.0004412605,1.1269929837295919e-05,1570.83,40.142335594795085
599.1666666666666,37.1,0.224,O2_R0_ST_CFP,C05,M9_0.5%_glucose,10_µg/ml_tetracycline,10_%wv_sucrose,O2,0.0,CFP,20201021,1,0.039916666666666656,0.18408333333333335,0.224304,0.0006544122594786872,0.00047166600000000003,1.1174202494674628e-05,1469.57,34.83001560984182
624.1666666666666,37.0,0.237,O2_R0_ST_CFP,C05,M9_0.5%_glucose,10_µg/ml_tetracycline,10_%wv_sucrose,O2,0.0,CFP,20201021,1,0.03955555555555555,0.19744444444444442,0.236557,0.0006575951514081862,0.000505688,1.1496634520487838e-05,1370.7,31.293439098031765
649.1666666666666,37.1,0.249,O2_R0_ST_CFP,C05,M9_0.5%_glucose,10_µg/ml_tetracycline,10_%wv_sucrose,O2,0.0,CFP,20201021,1,0.03963888888888888,0.2093611111111111,0.2496,0.000662293316224767,0.0005378119999999999,1.141208795164231e-05,1288.825,27.42224310527172
674.1666666666666,37.0,0.264,O2_R0_ST_CFP,C05,M9_0.5%_glucose,10_µg/ml_tetracycline,10_%wv_sucrose,O2,0.0,CFP,20201021,1,0.0398611111111111,0.22413888888888892,0.2634435,0.0006593729052041293,0.0005686479999999999,1.129530214731935e-05,1218.94,24.266535298086737
699.1666666666665,37.1,0.278,O2_R0_ST_CFP,C05,M9_0.5%_glucose,10_µg/ml_tetracycline,10_%wv_sucrose,O2,0.0,CFP,20201021,1,0.0395,0.23850000000000002,0.27803449999999996,0.0006398233400192071,0.000598928,1.129888529592512e-05,1157.315,21.848446466485655
724.1666666666665,37.0,0.293,O2_R0_ST_CFP,C05,M9_0.5%_glucose,10_µg/ml_tetracycline,10_%wv_sucrose,O2,0.0,CFP,20201021,1,0.03941666666666666,0.2535833333333333,0.29339899999999997,0.0006378364922388462,0.0006322809999999999,1.1478613087435467e-05,1096.2649999999999,19.954251586999924
749.1666666666665,37.0,0.309,O2_R0_ST_CFP,C05,M9_0.5%_glucose,10_µg/ml_tetracycline,10_%wv_sucrose,O2,0.0,CFP,20201021,1,0.03958333333333333,0.26941666666666664,0.3097185,0.000652801388131353,0.0006722925000000001,1.1816587948803645e-05,1031.02,18.11691644282963
774.1666666666665,37.1,0.328,O2_R0_ST_CFP,C05,M9_0.5%_glucose,10_µg/ml_tetracycline,10_%wv_sucrose,O2,0.0,CFP,20201021,1,0.03944444444444444,0.28855555555555557,0.32714350000000003,0.0006936468849974512,0.00072654,1.0878427609500346e-05,954.0385,14.293242942544458
