time_min,temp_C,OD600,YFP,strain,well,media,pos_selection,operator,repressor,volume_marker,date,run_number,blank_val,OD_sub,logOD_fit,logOD_fit_std,growth_rate,growth_rate_std,doubling_time,doubling_time_std
258.95,37.0,0.17800000000000002,37.0,O1_R260_T_mCherry,E07,M9_0.5%_glucose,1_ugmL_tetracycline,O1,260.0,mCherry,20200707,1,0.031000000000000014,0.14700000000000002,-1.8101838504508576,0.025267542203811773,0.0024826119189388755,0.00012793661343893226,279.20077853175377,14.388073223354805
278.95,37.0,0.18899999999999997,31.0,O1_R260_T_mCherry,E07,M9_0.5%_glucose,1_ugmL_tetracycline,O1,260.0,mCherry,20200707,1,0.031062500000000014,0.15793749999999998,-1.7605198713199162,0.02522269623017531,0.0024830011318080873,0.00011834070276106911,279.1570135351509,13.304720944035552
298.95,37.0,0.19899999999999998,33.0,O1_R260_T_mCherry,E07,M9_0.5%_glucose,1_ugmL_tetracycline,O1,260.0,mCherry,20200707,1,0.031062500000000014,0.1679375,-1.710894910370926,0.02521605882844461,0.0024787250884621462,0.0001103778325423285,279.638586701839,12.452329320029135
318.95,37.0,0.21100000000000002,27.0,O1_R260_T_mCherry,E07,M9_0.5%_glucose,1_ugmL_tetracycline,O1,260.0,mCherry,20200707,1,0.031000000000000014,0.18,-1.6614013216365846,0.025215985535086145,0.002469881474435053,0.00010400234091222946,280.6398556912501,11.817248012614204
338.95,37.0,0.222,27.0,O1_R260_T_mCherry,E07,M9_0.5%_glucose,1_ugmL_tetracycline,O1,260.0,mCherry,20200707,1,0.031062500000000014,0.1909375,-1.6121293524299012,0.025201621937474564,0.002456583195191855,9.911411930685323e-05,282.15904998316637,11.384082492413135
358.95,37.1,0.233,34.0,O1_R260_T_mCherry,E07,M9_0.5%_glucose,1_ugmL_tetracycline,O1,260.0,mCherry,20200707,1,0.031062500000000014,0.2019375,-1.5631668440380635,0.025160825542984603,0.002438957855198891,9.555859300965551e-05,284.1980967741736,11.134907561388472
378.95,37.0,0.245,28.0,O1_R260_T_mCherry,E07,M9_0.5%_glucose,1_ugmL_tetracycline,O1,260.0,mCherry,20200707,1,0.031062500000000014,0.2139375,-1.5145989435194742,0.02508820241341632,0.0024171471693709336,9.313695950407264e-05,286.76250637247625,11.049467025315854
398.95,37.1,0.259,33.0,O1_R260_T_mCherry,E07,M9_0.5%_glucose,1_ugmL_tetracycline,O1,260.0,mCherry,20200707,1,0.031062500000000014,0.2279375,-1.4665078279217627,0.024983386794123263,0.0023913063097333307,9.162469520900064e-05,289.86131042210235,11.106253561999068
418.95,37.0,0.273,36.0,O1_R260_T_mCherry,E07,M9_0.5%_glucose,1_ugmL_tetracycline,O1,260.0,mCherry,20200707,1,0.031062500000000014,0.2419375,-1.4189724421887222,0.024849588716193083,0.002361603190506493,9.079310611875659e-05,293.5070478166512,11.284036474097451
438.95,37.0,0.29100000000000004,33.0,O1_R260_T_mCherry,E07,M9_0.5%_glucose,1_ugmL_tetracycline,O1,260.0,mCherry,20200707,1,0.031125000000000014,0.259875,-1.3720682519529053,0.024692388142824418,0.002328217695178116,9.042832159137312e-05,297.71579435870467,11.563325736616928
458.95,37.1,0.309,30.0,O1_R260_T_mCherry,E07,M9_0.5%_glucose,1_ugmL_tetracycline,O1,260.0,mCherry,20200707,1,0.031000000000000014,0.278,-1.3258670123333332,0.024518740385893356,0.0022913408494559173,9.034432689758932e-05,302.50723314452944,11.927432082653324
478.95,37.1,0.33299999999999996,38.0,O1_R260_T_mCherry,E07,M9_0.5%_glucose,1_ugmL_tetracycline,O1,260.0,mCherry,20200707,1,0.031125000000000014,0.301875,-1.2804365537814435,0.024336159698793627,0.00225117394430942,9.038946501431944e-05,307.9047633400795,12.363037029645474
498.95,37.1,0.355,36.0,O1_R260_T_mCherry,E07,M9_0.5%_glucose,1_ugmL_tetracycline,O1,260.0,mCherry,20200707,1,0.031125000000000014,0.323875,-1.2358405859278374,0.02415205646658635,0.00220792761359391,9.044772193035256e-05,313.9356454859898,12.860369059257126
518.95,37.0,0.373,45.0,O1_R260_T_mCherry,E07,M9_0.5%_glucose,1_ugmL_tetracycline,O1,260.0,mCherry,20200707,1,0.031125000000000014,0.341875,-1.1921385202911798,0.023973212944051827,0.002161820871011199,9.043669780659026e-05,320.631181729559,13.413148923797136
538.95,37.0,0.39299999999999996,34.0,O1_R260_T_mCherry,E07,M9_0.5%_glucose,1_ugmL_tetracycline,O1,260.0,mCherry,20200707,1,0.031125000000000014,0.361875,-1.1493853126131768,0.023805390171674524,0.002113080111393805,9.030391333723679e-05,328.0269294204561,14.018453558358352
558.95,37.1,0.414,36.0,O1_R260_T_mCherry,E07,M9_0.5%_glucose,1_ugmL_tetracycline,O1,260.0,mCherry,20200707,1,0.031125000000000014,0.382875,-1.1076313254817398,0.02365306308652413,0.002061938081502182,9.002255753728408e-05,336.16294629709125,14.676603747909784
578.95,37.1,0.426,32.0,O1_R260_T_mCherry,E07,M9_0.5%_glucose,1_ugmL_tetracycline,O1,260.0,mCherry,20200707,1,0.031062500000000014,0.3949375,-1.0669222117981745,0.023519281413328142,0.002008632825697151,8.958727734077058e-05,345.0840649880197,15.391136418988008
598.95,37.1,0.44299999999999995,34.0,O1_R260_T_mCherry,E07,M9_0.5%_glucose,1_ugmL_tetracycline,O1,260.0,mCherry,20200707,1,0.031125000000000014,0.411875,-1.0272988195368402,0.023405651016383814,0.0019534066119877205,8.901025110000959e-05,354.8401936935302,16.168889030685698
618.95,37.0,0.466,35.0,O1_R260_T_mCherry,E07,M9_0.5%_glucose,1_ugmL_tetracycline,O1,260.0,mCherry,20200707,1,0.031000000000000014,0.435,-0.9887971181333786,0.023312425041861488,0.0018965048440628886,8.831757369570128e-05,365.4866386077949,17.020200734571755
638.95,37.1,0.48100000000000004,53.0,O1_R260_T_mCherry,E07,M9_0.5%_glucose,1_ugmL_tetracycline,O1,260.0,mCherry,20200707,1,0.031125000000000014,0.449875,-0.9514481467243304,0.023238687928192937,0.0018381749649860773,8.754587259538575e-05,377.0844417768442,17.959218859096907
658.95,37.0,0.504,48.0,O1_R260_T_mCherry,E07,M9_0.5%_glucose,1_ugmL_tetracycline,O1,260.0,mCherry,20200707,1,0.031062500000000014,0.4729375,-0.9152779843499176,0.02318260982987441,0.0017786653582704344,8.673903679557489e-05,389.70072551137906,19.004286226310093
678.95,37.0,0.523,48.0,O1_R260_T_mCherry,E07,M9_0.5%_glucose,1_ugmL_tetracycline,O1,260.0,mCherry,20200707,1,0.031125000000000014,0.491875,-0.8803077421135708,0.023141745474162874,0.0017182242520559481,8.594495191949777e-05,403.4090309984608,20.178372951940478
698.95,37.0,0.5429999999999999,55.0,O1_R260_T_mCherry,E07,M9_0.5%_glucose,1_ugmL_tetracycline,O1,260.0,mCherry,20200707,1,0.031062500000000014,0.5119374999999999,-0.8465535771778274,0.023113350588548447,0.0016570986320766665,8.521218307402489e-05,418.2896341488722,21.509505947990874
718.95,37.0,0.557,50.0,O1_R260_T_mCherry,E07,M9_0.5%_glucose,1_ugmL_tetracycline,O1,260.0,mCherry,20200707,1,0.031125000000000014,0.5258750000000001,-0.8140267283685542,0.02309469070519057,0.0015955331690419106,8.458662449354323e-05,434.4298156936267,23.031142443088093
738.95,37.1,0.574,46.0,O1_R260_T_mCherry,E07,M9_0.5%_glucose,1_ugmL_tetracycline,O1,260.0,mCherry,20200707,1,0.031062500000000014,0.5429375,-0.782733573039124,0.0230833207132733,0.001533769165952976,8.410823012370162e-05,451.92405477083145,24.78243352446348
758.95,37.0,0.59,56.0,O1_R260_T_mCherry,E07,M9_0.5%_glucose,1_ugmL_tetracycline,O1,260.0,mCherry,20200707,1,0.031062500000000014,0.5589375,-0.7526757047453607,0.02307731808693084,0.0014720435307452118,8.380803214846746e-05,470.87410533915687,26.808332317568773
778.95,37.1,0.609,69.0,O1_R260_T_mCherry,E07,M9_0.5%_glucose,1_ugmL_tetracycline,O1,260.0,mCherry,20200707,1,0.031125000000000014,0.5778749999999999,-0.7238500311701799,0.02307545741092585,0.0014105877794772358,8.370571695149315e-05,491.38890230342537,29.15951844170875
798.95,37.1,0.625,50.0,O1_R260_T_mCherry,E07,M9_0.5%_glucose,1_ugmL_tetracycline,O1,260.0,mCherry,20200707,1,0.031250000000000014,0.59375,-0.6962488916361895,0.02307731808692122,0.0013496270750933178,8.380803214846241e-05,513.5842288226314,31.892131059340414
818.95,37.0,0.638,56.0,O1_R260_T_mCherry,E07,M9_0.5%_glucose,1_ugmL_tetracycline,O1,260.0,mCherry,20200707,1,0.031125000000000014,0.606875,-0.6698601934483221,0.02308332071328292,0.001289379306556219,8.41082301236991e-05,537.5820575337603,35.06731896154385
838.95,37.0,0.653,64.0,O1_R260_T_mCherry,E07,M9_0.5%_glucose,1_ugmL_tetracycline,O1,260.0,mCherry,20200707,1,0.031187500000000014,0.6218125,-0.6446675662118722,0.02309469070519057,0.0012300542128924168,8.458662449353321e-05,563.509456164571,38.75061949917211
858.95,37.1,0.6659999999999999,67.0,O1_R260_T_mCherry,E07,M9_0.5%_glucose,1_ugmL_tetracycline,O1,260.0,mCherry,20200707,1,0.031250000000000014,0.6347499999999999,-0.6206505331832926,0.023113350588548447,0.0011718525564102227,8.521218307401494e-05,591.4969223460052,43.01116532020436
878.95,37.1,0.679,64.0,O1_R260_T_mCherry,E07,M9_0.5%_glucose,1_ugmL_tetracycline,O1,260.0,mCherry,20200707,1,0.031062500000000014,0.6479375,-0.5977846986336708,0.023141745474143684,0.0011149653490424398,8.594495191950762e-05,621.675984061063,47.92069332515812
898.95,37.0,0.691,54.0,O1_R260_T_mCherry,E07,M9_0.5%_glucose,1_ugmL_tetracycline,O1,260.0,mCherry,20200707,1,0.031125000000000014,0.659875,-0.576041950122808,0.02318260982989357,0.0010595731354378958,8.673903679556999e-05,654.1758726956441,53.552306296508064
918.95,37.1,0.7020000000000001,68.0,O1_R260_T_mCherry,E07,M9_0.5%_glucose,1_ugmL_tetracycline,O1,260.0,mCherry,20200707,1,0.031000000000000014,0.6709999999999999,-0.5553906745154666,0.023238687928192937,0.001005845336074382,8.754587259539541e-05,689.1190481283768,59.978931379213236
938.95,37.0,0.713,63.0,O1_R260_T_mCherry,E07,M9_0.5%_glucose,1_ugmL_tetracycline,O1,260.0,mCherry,20200707,1,0.031000000000000014,0.6819999999999999,-0.5357959865125812,0.023312425041890062,0.0009539396533000789,8.831757369569649e-05,726.6153347982311,67.27144967447872
958.95,37.0,0.723,72.0,O1_R260_T_mCherry,E07,M9_0.5%_glucose,1_ugmL_tetracycline,O1,260.0,mCherry,20200707,1,0.031000000000000014,0.6920000000000001,-0.5172199684090328,0.023405651016383814,0.0009040015428259833,8.901025110000722e-05,766.7544221142701,75.49655659998113
978.95,37.0,0.7340000000000001,92.0,O1_R260_T_mCherry,E07,M9_0.5%_glucose,1_ugmL_tetracycline,O1,260.0,mCherry,20200707,1,0.031250000000000014,0.7027500000000001,-0.4996219197504903,0.023519281413337586,0.000856163752797191,8.958727734077295e-05,809.5965033503804,84.7145727003832
998.95,37.0,0.742,72.0,O1_R260_T_mCherry,E07,M9_0.5%_glucose,1_ugmL_tetracycline,O1,260.0,mCherry,20200707,1,0.031125000000000014,0.7108749999999999,-0.4829586155170782,0.02365306308652413,0.0008105459321651803,9.00225575372888e-05,855.16088978248,94.97767782072336
1018.95,37.0,0.753,77.0,O1_R260_T_mCherry,E07,M9_0.5%_glucose,1_ugmL_tetracycline,O1,260.0,mCherry,20200707,1,0.031125000000000014,0.721875,-0.4671845714366176,0.02380539017172116,0.0007672543096702497,9.030391333724384e-05,903.412560638266,106.32939894298887
1038.95,37.0,0.764,79.0,O1_R260_T_mCherry,E07,M9_0.5%_glucose,1_ugmL_tetracycline,O1,260.0,mCherry,20200707,1,0.031312500000000014,0.7326875,-0.4522523150035242,0.02397321294401478,0.0007263814443259263,9.043669780659494e-05,954.2468161520537,118.80662924330765
1058.95,37.0,0.772,85.0,O1_R260_T_mCherry,E07,M9_0.5%_glucose,1_ugmL_tetracycline,O1,260.0,mCherry,20200707,1,0.031250000000000014,0.74075,-0.4381126607683132,0.02415205646661393,0.0006880060478782132,9.04477219303502e-05,1007.4725108850237,132.44591933170116
1078.95,37.0,0.7809999999999999,89.0,O1_R260_T_mCherry,E07,M9_0.5%_glucose,1_ugmL_tetracycline,O1,260.0,mCherry,20200707,1,0.031250000000000014,0.7497499999999999,-0.42471498845922895,0.02433615969877537,0.0006521928792942343,9.038946501432643e-05,1062.7947691027066,147.29607398224704
1098.95,37.1,0.7909999999999999,88.0,O1_R260_T_mCherry,E07,M9_0.5%_glucose,1_ugmL_tetracycline,O1,260.0,mCherry,20200707,1,0.031312500000000014,0.7596875,-0.4120075224934219,0.024518740385956743,0.0006189927109202104,9.0344326897594e-05,1119.7986152849764,163.4388424516032
1118.95,37.1,0.799,85.0,O1_R260_T_mCherry,E07,M9_0.5%_glucose,1_ugmL_tetracycline,O1,260.0,mCherry,20200707,1,0.031312500000000014,0.7676875000000001,-0.3999376114577844,0.02469238814280644,0.0005884423655420855,9.042832159137547e-05,1177.9355484056684,181.0181265365109
1138.95,37.0,0.807,96.0,O1_R260_T_mCherry,E07,M9_0.5%_glucose,1_ugmL_tetracycline,O1,260.0,mCherry,20200707,1,0.031125000000000014,0.7758750000000001,-0.38845200614604897,0.02484958871620201,0.0005605648231819077,9.079310611875659e-05,1236.5156568788366,200.2749594868401
1158.95,37.0,0.815,78.0,O1_R260_T_mCherry,E07,M9_0.5%_glucose,1_ugmL_tetracycline,O1,260.0,mCherry,20200707,1,0.031312500000000014,0.7836875,-0.3774971347768164,0.02498338679414104,0.000535369396076628,9.16246952090122e-05,1294.708262443777,221.5801851961325
1178.95,37.1,0.8220000000000001,97.0,O1_R260_T_mCherry,E07,M9_0.5%_glucose,1_ugmL_tetracycline,O1,260.0,mCherry,20200707,1,0.031312500000000014,0.7906875000000001,-0.36701937404594265,0.025088202413407472,0.0005128519699133874,9.313695950407946e-05,1351.554095964586,245.4502400072392
1198.95,37.0,0.8290000000000001,93.0,O1_R260_T_mCherry,E07,M9_0.5%_glucose,1_ugmL_tetracycline,O1,260.0,mCherry,20200707,1,0.031375000000000014,0.797625,-0.3569653147090879,0.025160825543011082,0.0004929953090373916,9.555859300963998e-05,1405.9914320754174,272.5270617586049
1218.95,37.0,0.836,98.0,O1_R260_T_mCherry,E07,M9_0.5%_glucose,1_ugmL_tetracycline,O1,260.0,mCherry,20200707,1,0.031187500000000014,0.8048124999999999,-0.3472820204439646,0.025201621937483373,0.00047576942301209846,9.911411930684896e-05,1456.8972847637565,303.50645568121615
1238.95,37.0,0.8420000000000001,95.0,O1_R260_T_mCherry,E07,M9_0.5%_glucose,1_ugmL_tetracycline,O1,260.0,mCherry,20200707,1,0.031312500000000014,0.8106875000000001,-0.33791727878992184,0.02521598553509495,0.0004611319915916994,0.00010400234091222744,1503.142686256475,339.01434067967887
1258.95,37.0,0.851,103.0,O1_R260_T_mCherry,E07,M9_0.5%_glucose,1_ugmL_tetracycline,O1,260.0,mCherry,20200707,1,0.031125000000000014,0.8198749999999999,-0.3288198430324725,0.025216058828453417,0.00044902884487278244,0.00011037783254233615,1543.658471999334,379.4537439419381
1278.95,37.0,0.856,104.0,O1_R260_T_mCherry,E07,M9_0.5%_glucose,1_ugmL_tetracycline,O1,260.0,mCherry,20200707,1,0.031187500000000014,0.8248125,-0.3199396639611249,0.02522269623017531,0.00043939449511884096,0.00011834070276107451,1577.5053812917547,424.8644384608226
1298.95,37.0,0.862,96.0,O1_R260_T_mCherry,E07,M9_0.5%_glucose,1_ugmL_tetracycline,O1,260.0,mCherry,20200707,1,0.031187500000000014,0.8308125,-0.311228110504854,0.02526754220378541,0.0004321527165074396,0.00012793661343893058,1603.940352757247,474.83838247786025
1318.95,37.1,0.8690000000000001,100.0,O1_R260_T_mCherry,E07,M9_0.5%_glucose,1_ugmL_tetracycline,O1,260.0,mCherry,20200707,1,0.031125000000000014,0.8378750000000001,-0.3026381783268333,0.025394910486833268,0.00042721716882965563,0.00013916503113366958,1622.470329221071,528.5160577653079
1338.95,37.1,0.875,112.0,O1_R260_T_mCherry,E07,M9_0.5%_glucose,1_ugmL_tetracycline,O1,260.0,mCherry,20200707,1,0.031250000000000014,0.84375,-0.2941246855405035,0.0256628830511144,0.000424492060980297,0.00015199143237136931,1632.886087337492,584.6627490289527
1358.95,37.1,0.88,97.0,O1_R260_T_mCherry,E07,M9_0.5%_glucose,1_ugmL_tetracycline,O1,260.0,mCherry,20200707,1,0.031125000000000014,0.848875,-0.28564445479233314,0.026142779467106674,0.00042387284991700754,0.00016635944257854774,1635.271475150297,641.80296313828
1378.95,37.1,0.885,108.0,O1_R260_T_mCherry,E07,M9_0.5%_glucose,1_ugmL_tetracycline,O1,260.0,mCherry,20200707,1,0.031187500000000014,0.8538125,-0.2771564810501399,0.026916105918894654,0.0004252469706299824,0.00018220056570003224,1629.9873448435903,698.3814978727013
1398.95,37.0,0.885,108.0,O1_R260_T_mCherry,E07,M9_0.5%_glucose,1_ugmL_tetracycline,O1,260.0,mCherry,20200707,1,0.031125000000000014,0.8538749999999999,-0.2686220845169984,0.028068606553803426,0.0004284945925650713,0.00019944085333415914,1617.6334371236755,752.9201037299466
1418.95,37.1,0.8859999999999999,109.0,O1_R260_T_mCherry,E07,M9_0.5%_glucose,1_ugmL_tetracycline,O1,260.0,mCherry,20200707,1,0.031125000000000014,0.8548749999999998,-0.2600050481931317,0.029682231931282,0.00043348939786549317,0.0002180048843381542,1598.994540519353,804.1456644146683
1438.95,37.1,0.8859999999999999,100.0,O1_R260_T_mCherry,E07,M9_0.5%_glucose,1_ugmL_tetracycline,O1,260.0,mCherry,20200707,1,0.031125000000000014,0.8548749999999998,-0.25127173969286165,0.03182718501875058,0.0004400993767577634,0.0002378177884054658,1574.9787824431821,851.0758946889682
1458.95,37.0,0.884,99.0,O1_R260_T_mCherry,E07,M9_0.5%_glucose,1_ugmL_tetracycline,O1,260.0,mCherry,20200707,1,0.031062500000000014,0.8529375,-0.24239121702038435,0.034556619090114316,0.0004481876353929425,0.00025880602268336277,1546.5557856192036,893.0588890144832
1478.95,37.0,0.884,116.0,O1_R260_T_mCherry,E07,M9_0.5%_glucose,1_ugmL_tetracycline,O1,260.0,mCherry,20200707,1,0.031125000000000014,0.852875,-0.2333353181054649,0.03790543622379591,0.00045761321146737307,0.00028089744130536335,1514.7009815064428,929.7712989613233
1498.95,37.0,0.882,107.0,O1_R260_T_mCherry,E07,M9_0.5%_glucose,1_ugmL_tetracycline,O1,260.0,mCherry,20200707,1,0.031125000000000014,0.850875,-0.22407873398497724,0.041892722853842,0.0004682318929987962,0.0003040210173327505,1480.3502087836796,961.1852229901837
1518.95,37.0,0.879,104.0,O1_R260_T_mCherry,E07,M9_0.5%_glucose,1_ugmL_tetracycline,O1,260.0,mCherry,20200707,1,0.031250000000000014,0.84775,-0.21459906561781408,0.04652607465787319,0.00047989703569694834,0.00032810643471499284,1444.3664557196032,987.5158481023786
1538.95,37.0,0.877,108.0,O1_R260_T_mCherry,E07,M9_0.5%_glucose,1_ugmL_tetracycline,O1,260.0,mCherry,20200707,1,0.031187500000000014,0.8458125,-0.20487686440154373,0.0518060278803368,0.0004924603744766943,0.0003530836712251273,1407.5186887808136,1009.1611258688716
18.95,37.0,0.136,27.0,O1_R0_T_mCherry,C03,M9_0.5%_glucose,0_ugmL_tetracycline,O1,0.0,mCherry,20200707,1,0.031000000000000014,0.105,-2.0152601992099903,0.00495608076556697,0.0024073043076675016,0.00022101584940356002,287.93500611958495,26.43546133650215
38.95,37.0,0.139,36.0,O1_R0_T_mCherry,C03,M9_0.5%_glucose,0_ugmL_tetracycline,O1,0.0,mCherry,20200707,1,0.031000000000000014,0.108,-1.952659935635836,0.003100775670667887,0.0038098879299704597,0.00012680409320140143,181.9337453753711,6.055281422736617
58.95,37.0,0.152,30.0,O1_R0_T_mCherry,C03,M9_0.5%_glucose,0_ugmL_tetracycline,O1,0.0,mCherry,20200707,1,0.031062500000000014,0.12093749999999998,-1.864683553079999,0.0029209998957342343,0.004940344662758972,7.150079748922352e-05,140.30340550629762,2.030588161140939
78.95,37.0,0.172,31.0,O1_R0_T_mCherry,C03,M9_0.5%_glucose,0_ugmL_tetracycline,O1,0.0,mCherry,20200707,1,0.031187500000000014,0.14081249999999998,-1.756978174182393,0.0028858950782865585,0.005781665311933415,5.3277413233976814e-05,119.8871161098313,1.1047466572009697
98.95,37.1,0.2,37.0,O1_R0_T_mCherry,C03,M9_0.5%_glucose,0_ugmL_tetracycline,O1,0.0,mCherry,20200707,1,0.031062500000000014,0.1689375,-1.635329590720687,0.0027102066494907365,0.006336661649267938,5.2462060483578005e-05,109.38680632254102,0.9056278474425968
118.95,37.0,0.223,36.0,O1_R0_T_mCherry,C03,M9_0.5%_glucose,0_ugmL_tetracycline,O1,0.0,mCherry,20200707,1,0.031062500000000014,0.19193749999999998,-1.5052910788493818,0.0025445886199396816,0.006625188354132394,5.091284730478644e-05,104.62301500116624,0.8040006264875942
138.95,37.0,0.254,31.0,O1_R0_T_mCherry,C03,M9_0.5%_glucose,0_ugmL_tetracycline,O1,0.0,mCherry,20200707,1,0.030937500000000014,0.2230625,-1.3718813522544338,0.002479143678261115,0.006680096311264538,4.6194245551906315e-05,103.76305194748501,0.7175429331452218
158.95,37.0,0.29,39.0,O1_R0_T_mCherry,C03,M9_0.5%_glucose,0_ugmL_tetracycline,O1,0.0,mCherry,20200707,1,0.031062500000000014,0.2589375,-1.2393713637067663,0.0024752357984148877,0.00654249662035733,4.125478485948342e-05,105.94536318187473,0.6680558536825597
178.95,37.0,0.327,34.0,O1_R0_T_mCherry,C03,M9_0.5%_glucose,0_ugmL_tetracycline,O1,0.0,mCherry,20200707,1,0.031062500000000014,0.2959375,-1.111167586662475,0.002465337549305283,0.0062569490450195,3.85754153625428e-05,110.78037803611123,0.6829844810969187
198.95,37.1,0.37,44.0,O1_R0_T_mCherry,C03,M9_0.5%_glucose,0_ugmL_tetracycline,O1,0.0,mCherry,20200707,1,0.031000000000000014,0.33899999999999997,-0.9897875198806219,0.002427227147223032,0.005867136226530789,3.805214307964117e-05,118.14063178311442,0.7662178021028232
218.95,37.0,0.415,38.0,O1_R0_T_mCherry,C03,M9_0.5%_glucose,0_ugmL_tetracycline,O1,0.0,mCherry,20200707,1,0.031062500000000014,0.3839375,-0.8769130912615992,0.002379692294169473,0.005412458334109527,3.802435767799601e-05,128.06513007069344,0.8997010251697927
